Bat_ID	DateType	ExperimentDay	Sex	Treatment	Group	Capture_Site	Temp_norm	Handled	Total_AUC	valid_counts	Weight	Cage	Tnorm	Day_min	Day_max	HyperAUC	HypoAUC	Hyper_Count	Hypo_Count	Handling_minutes	Day_Num
APS60135	None	D33	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	No	-204.56823330230674	144	28	None	33.20852747233397	20.011846153846154	33.977384615384615	1.168293899166743	-205.73652720147348	12	132	NA	33
APS60135	None	D34	Female	SHAM	GP 2	Old Danville Highway Barn	32.85302113849662	No	-208.89176450230673	144	27.9	None	33.20852747233397	21.00938461538462	34.47615384615385	1.1260104390492103	-210.01777494135595	10	134	NA	34
APS60146	Primary - 1	D-1	Male	SHAM	GP 2	Scott's House	33.442351029626984	Yes	-1.5887092630706172	144	22.25	None	33.20852747233397	29.922173913043476	36.97	14.405034273672165	-15.993743536742782	88	56	25	-1
APS60146	Primary	D0	Male	SHAM	GP 2	Scott's House	33.442351029626984	Yes	33.82530794189829	144	21.7	None	33.20852747233397	29.418757763975155	37.97683229813664	39.69095207918957	-5.8656441372912855	130	14	299	0
APS60146	Primary + 1	D1	Male	SHAM	GP 2	Scott's House	33.442351029626984	Yes	18.04844719655669	144	22.2	None	33.20852747233397	30.4255900621118	36.97	25.415922924555414	-7.367475727998724	116	28	196	1
APS60146	Primary + 2	D2	Male	SHAM	GP 2	Scott's House	33.442351029626984	Yes	-14.344469014623417	144	21.8	None	33.20852747233397	25.89484472049689	37.47341614906833	15.74836860548055	-30.092837620103968	89	55	175	2
APS60146	Primary + 3	D3	Male	SHAM	GP 2	Scott's House	33.442351029626984	Yes	-71.5775489525116	144	21.926315789473684	None	33.20852747233397	23.37776397515528	37.47341614906833	11.27883932137957	-82.85638827389117	54	90	NA	3
APS60146	None	D4	Male	SHAM	GP 2	Scott's House	33.442351029626984	No	-42.87708951151783	144	22.05263157894737	None	33.20852747233397	24.384596273291923	36.46658385093167	17.677893683610044	-60.554983195127875	88	56	NA	4
APS60146	None	D5	Male	SHAM	GP 2	Scott's House	33.442351029626984	No	-123.52370215126935	144	22.178947368421053	None	33.20852747233397	22.370931677018635	35.96316770186335	4.132605837875512	-127.65630798914486	33	111	NA	5
APS60146	None	D6	Male	SHAM	GP 2	Scott's House	33.442351029626984	No	-83.82979187176625	144	22.305263157894736	None	33.20852747233397	23.881180124223604	35.96316770186335	4.643596018333915	-88.47338789010016	45	99	NA	6
APS60146	None	D7	Male	SHAM	GP 2	Scott's House	33.442351029626984	No	-97.84434370406439	144	22.431578947368422	None	33.20852747233397	23.881180124223604	36.46658385093167	2.8700770830500386	-100.71442078711442	27	117	NA	7
APS60146	None	D8	Male	SHAM	GP 2	Scott's House	33.442351029626984	No	-134.18147510157988	144	22.557894736842105	None	33.20852747233397	22.370931677018635	36.46658385093167	3.629711784590732	-137.81118688617062	34	110	NA	8
APS60146	None	D9	Male	SHAM	GP 2	Scott's House	33.442351029626984	No	-96.9212295115178	144	22.68421052631579	None	33.20852747233397	24.888012422360248	35.96316770186335	3.706157908480152	-100.62738741999796	22	122	NA	9
APS60146	None	D10	Male	SHAM	GP 2	Scott's House	33.442351029626984	No	-94.73932323822588	144	22.810526315789474	None	33.20852747233397	22.874347826086954	36.46658385093167	6.652058336406256	-101.39138157463213	36	108	NA	10
APS60146	None	D11	Male	SHAM	GP 2	Scott's House	33.442351029626984	No	-112.27849289661096	144	22.936842105263157	None	33.20852747233397	23.881180124223604	36.46658385093167	2.198098527639169	-114.47659142425013	26	118	NA	11
APS60146	None	D12	Male	SHAM	GP 2	Scott's House	33.442351029626984	No	-121.00611798977867	144	23.063157894736843	None	33.20852747233397	23.37776397515528	35.459751552795026	2.279526883635435	-123.2856448734141	22	122	NA	12
APS60146	None	D13	Male	SHAM	GP 2	Scott's House	33.442351029626984	No	-98.09610212021346	144	23.189473684210526	None	33.20852747233397	23.37776397515528	36.46658385093167	3.6216156574171072	-101.71771777763057	21	123	NA	13
APS60146	None	D14	Male	SHAM	GP 2	Scott's House	33.442351029626984	No	-72.2489047289091	144	23.31578947368421	None	33.20852747233397	23.37776397515528	35.96316770186335	5.249092914069056	-77.49799764297815	74	70	NA	14
APS60146	None	D15	Male	SHAM	GP 2	Scott's House	33.442351029626984	No	-155.7487794183501	144	23.442105263157895	None	33.20852747233397	22.874347826086954	35.96316770186335	2.3628235766717687	-158.11160299502188	21	123	NA	15
APS60146	None	D16	Male	SHAM	GP 2	Scott's House	33.442351029626984	No	-27.687665070524016	144	23.568421052631578	None	33.20852747233397	23.37776397515528	36.46658385093167	13.23950335017685	-40.927168420700866	103	41	NA	16
APS60146	None	D17	Male	SHAM	GP 2	Scott's House	33.442351029626984	No	-63.77303805189049	144	23.694736842105264	None	33.20852747233397	22.370931677018635	36.46658385093167	10.198473427960653	-73.97151147985115	71	73	NA	17
APS60146	None	D18	Male	SHAM	GP 2	Scott's House	33.442351029626984	No	-79.04638196493394	144	23.821052631578947	None	33.20852747233397	24.384596273291923	36.46658385093167	4.646709913400694	-83.69309187833463	50	94	NA	18
APS60146	None	D19	Male	SHAM	GP 2	Scott's House	33.442351029626984	No	-122.60058795872276	144	23.94736842105263	None	33.20852747233397	21.86751552795031	36.97	7.407956363866815	-130.0085443225896	37	107	NA	19
APS60146	Secondary - 1	D20	Male	SHAM	GP 2	Scott's House	33.442351029626984	Yes	-140.89503286555507	144	24.073684210526316	None	33.20852747233397	22.874347826086954	35.96316770186335	3.7900773805298416	-144.6851102460849	22	122	NA	20
APS60146	Secondary	D21	Male	SHAM	GP 2	Scott's House	33.442351029626984	Yes	-47.99617730654886	144	24.2	None	33.20852747233397	23.37776397515528	35.96316770186335	13.478806186058803	-61.47498349260766	83	61	262	21
APS60146	Secondary + 1	D22	Male	SHAM	GP 2	Scott's House	33.442351029626984	Yes	-70.15091792766687	144	24.4	None	33.20852747233397	23.37776397515528	36.46658385093167	15.82419195035661	-85.97510987802349	76	68	199	22
APS60146	Secondary + 2	D23	Male	SHAM	GP 2	Scott's House	33.442351029626984	Yes	-85.34034236866066	144	24.4	None	33.20852747233397	23.37776397515528	36.46658385093167	11.957045666923994	-97.29738803558466	65	79	165	23
APS60146	Secondary + 3	D24	Male	SHAM	GP 2	Scott's House	33.442351029626984	Yes	-47.32482153015135	144	24.4	None	33.20852747233397	24.888012422360248	36.46658385093167	6.1684704325355035	-53.493291962686854	68	76	NA	24
APS60146	None	D25	Male	SHAM	GP 2	Scott's House	33.442351029626984	No	-80.22125457362961	144	24.4	None	33.20852747233397	23.881180124223604	35.96316770186335	4.133228616888867	-84.35448319051847	34	110	NA	25
APS60146	None	D26	Male	SHAM	GP 2	Scott's House	33.442351029626984	No	-110.09658662331904	144	24.4	None	33.20852747233397	22.874347826086954	35.459751552795026	2.87132264107675	-112.96790926439579	29	115	NA	26
APS60146	D27	D27	Male	SHAM	GP 2	Scott's House	33.442351029626984	Yes	-150.21009426307057	144	24.4	None	33.20852747233397	21.86751552795031	35.459751552795026	1.60692554921121	-151.81701981228179	20	124	NA	27
APS60146	D28	D28	Male	SHAM	GP 2	Scott's House	33.442351029626984	Yes	-79.80165721338116	144	24.4	None	33.20852747233397	22.370931677018635	37.47341614906833	6.491069961453793	-86.29272717483495	47	97	164	28
APS60146	None	D29	Male	SHAM	GP 2	Scott's House	33.442351029626984	No	-115.1317549463004	144	24.287499999999998	None	33.20852747233397	22.874347826086954	34.45291925465838	2.449856943788237	-117.58161189008864	26	118	NA	29
APS60146	None	D30	Male	SHAM	GP 2	Scott's House	33.442351029626984	No	-119.57948696493395	144	24.174999999999997	None	33.20852747233397	22.370931677018635	34.956335403726705	2.543118101038262	-122.12260506597221	41	103	NA	30
APS60146	None	D31	Male	SHAM	GP 2	Scott's House	33.442351029626984	No	-93.22877274133148	144	24.0625	None	33.20852747233397	22.874347826086954	35.459751552795026	3.547037870567754	-96.77581061189923	36	108	NA	31
APS60146	None	D32	Male	SHAM	GP 2	Scott's House	33.442351029626984	No	-163.72112926307057	144	23.95	None	33.20852747233397	22.370931677018635	34.956335403726705	1.8599295233869892	-165.58105878645756	22	122	NA	32
APS60146	None	D33	Male	SHAM	GP 2	Scott's House	33.442351029626984	No	-124.7824942320147	144	23.8375	None	33.20852747233397	21.86751552795031	35.96316770186335	6.236197650237944	-131.01869188225263	42	102	NA	33
APS60146	None	D34	Male	SHAM	GP 2	Scott's House	33.442351029626984	No	-215.24768510157992	144	23.725	None	33.20852747233397	21.364099378881985	33.94950310559006	0.08703336711646789	-215.33471846869637	5	139	NA	34
APS60156	Secondary	D21	Female	CS	GP 2	Warriors Mark Farmhouse	32.856675675675675	Yes	-298.7989640594594	144	27.8	D+S2	32.714198461173865	14.672999999999998	35.05	1.916423748648646	-300.71538780810806	10	134	174	21
APS60156	Secondary + 1	D22	Female	CS	GP 2	Warriors Mark Farmhouse	32.856675675675675	Yes	-72.86728675945946	144	30.6	None	32.714198461173865	23.619	36.541	9.562285948648636	-82.4295727081081	47	97	184	22
APS60156	Secondary + 2	D23	Female	CS	GP 2	Warriors Mark Farmhouse	32.856675675675675	Yes	-110.72969105945944	144	30.9	None	32.714198461173865	23.122	34.553	2.024544467567563	-112.754235527027	18	126	168	23
APS60156	Secondary + 3	D24	Female	CS	GP 2	Warriors Mark Farmhouse	32.856675675675675	Yes	-134.75616205945943	144	30.799999999999997	None	32.714198461173865	23.122	35.05	2.0101496972972925	-136.76631175675672	20	124	NA	24
APS60156	None	D25	Female	CS	GP 2	Warriors Mark Farmhouse	32.856675675675675	No	-88.52591785945945	144	30.7	None	32.714198461173865	24.116	38.032	8.960584551351342	-97.48650241081079	27	117	NA	25
APS60156	None	D26	Female	CS	GP 2	Warriors Mark Farmhouse	32.856675675675675	No	-160.43963105945943	144	30.599999999999998	None	32.714198461173865	21.631	34.553	1.5562346081081047	-161.99586566756753	14	130	NA	26
APS60156	D27	D27	Female	CS	GP 2	Warriors Mark Farmhouse	32.856675675675675	Yes	-153.14883985945943	144	30.5	None	32.714198461173865	22.128	35.05	2.6243265621621568	-155.7731664216216	21	123	NA	27
APS60156	D28	D28	Female	CS	GP 2	Warriors Mark Farmhouse	32.856675675675675	Yes	-147.10079715945943	144	30.4	None	32.714198461173865	22.128	36.044	5.061201227027021	-152.16199838648646	22	122	167	28
APS60156	None	D29	Female	CS	GP 2	Warriors Mark Farmhouse	32.856675675675675	No	-131.60786585945945	144	30.362499999999997	None	32.714198461173865	22.625	35.05	0.6538424540540524	-132.26170831351348	7	137	NA	29
APS60156	None	D30	Female	CS	GP 2	Warriors Mark Farmhouse	32.856675675675675	No	-147.92929615945943	144	30.325	None	32.714198461173865	23.619	34.056	1.170774648648646	-149.1000708081081	10	134	NA	30
APS60156	None	D31	Female	CS	GP 2	Warriors Mark Farmhouse	32.856675675675675	No	-137.49020875945945	144	30.2875	None	32.714198461173865	24.116	34.056	1.0536971837837816	-138.54390594324323	9	135	NA	31
APS60156	None	D32	Female	CS	GP 2	Warriors Mark Farmhouse	32.856675675675675	No	-136.49600995945943	144	30.25	None	32.714198461173865	21.631	37.038	6.212143081081073	-142.7081530405405	29	115	NA	32
APS60156	None	D33	Female	CS	GP 2	Warriors Mark Farmhouse	32.856675675675675	No	-188.6085970594594	144	30.2125	None	32.714198461173865	21.631	34.056	0.3854599594594585	-188.99405701891888	4	140	NA	33
APS60156	None	D34	Female	CS	GP 2	Warriors Mark Farmhouse	32.856675675675675	No	-190.76269445945942	144	30.175	None	32.714198461173865	22.128	33.062	0.0684551297297293	-190.83114958918915	2	142	NA	34
APS60160	Basal TC-1	D-5	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	Yes	-164.64439305457896	144	16.85	None	32.668343699822074	22.00692307692308	34.974923076923076	1.156819366470785	-165.80121242104974	7	137	NA	-5
APS60160	Basal TC	D-4	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	Yes	-290.026797854579	144	16.6	Primary	32.668343699822074	15.024153846153848	31.483538461538462	0	-290.026797854579	0	144	202	-4
APS60160	Basal TC + 1	D-3	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	Yes	-124.90116394688668	144	16.3	None	32.668343699822074	18.01676923076923	36.97	12.818863204965346	-137.72002715185204	32	112	108	-3
APS60160	Pre	D-2	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	Yes	-189.2552629622713	144	16.2	None	32.668343699822074	22.00692307692308	31.982307692307696	0	-189.2552629622713	0	144	NA	-2
APS60160	Primary - 1	D-1	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	Yes	-243.21625813150206	144	16.1	None	32.668343699822074	21.00938461538462	35.47369230769231	0.6868548080026426	-243.9031129395047	2	142	NA	-1
APS60160	Primary	D0	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	Yes	-279.13482502380975	144	16	D+P1	32.668343699822074	14.026615384615386	31.982307692307696	0	-279.13482502380975	0	144	185	0
APS60160	Primary + 1	D1	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	Yes	-24.96107736227131	144	15.7	None	32.668343699822074	22.00692307692308	35.47369230769231	9.500349607448017	-34.46142696971933	48	96	166	1
APS60160	Primary + 2	D2	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	Yes	-6.586069762271312	144	15.3	None	32.668343699822074	24.999538461538464	34.974923076923076	16.44483425394522	-23.03090401621653	75	69	142	2
APS60160	Primary + 3	D3	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	Yes	17.193351837728674	144	16.194736842105264	None	32.668343699822074	26.994615384615386	37.46876923076923	32.88952576998352	-15.696173932254846	104	40	37	3
APS60160	None	D4	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	No	-37.26651231611746	144	17.089473684210528	None	32.668343699822074	24.500769230769233	34.974923076923076	7.1108456769891175	-44.37735799310658	50	94	30	4
APS60160	None	D5	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	No	-40.09343656227131	144	17.98421052631579	None	32.668343699822074	24.999538461538464	34.47615384615385	6.2287967813007725	-46.32223334357208	53	91	23	5
APS60160	None	D6	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	No	-53.14717499304054	144	18.878947368421052	None	32.668343699822074	24.500769230769233	34.47615384615385	5.234627259742498	-58.38180225278303	38	106	NA	6
APS60160	None	D7	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	No	-41.008029700732855	144	19.773684210526316	None	32.668343699822074	25.997076923076925	34.974923076923076	5.0611293339055825	-46.06915903463844	45	99	NA	7
APS60160	None	D8	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	No	-86.65454179304054	144	20.66842105263158	None	32.668343699822074	24.002000000000002	34.47615384615385	3.716324144047546	-90.37086593708808	36	108	NA	8
APS60160	None	D9	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	No	-29.94976720842515	144	21.56315789473684	None	32.668343699822074	24.002000000000002	35.47369230769231	7.700067756672179	-37.64983496509733	43	101	NA	9
APS60160	None	D10	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	No	3.1418754377286806	144	22.457894736842103	None	32.668343699822074	29.98723076923077	35.97246153846154	13.751655426556635	-10.609779988827954	72	72	NA	10
APS60160	None	D11	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	No	-99.20941123919438	144	23.352631578947367	None	32.668343699822074	22.50569230769231	35.97246153846154	6.854131551429522	-106.06354279062391	34	110	NA	11
APS60160	None	D12	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	No	-52.81459566996361	144	24.24736842105263	None	32.668343699822074	25.498307692307694	35.47369230769231	7.595226764054155	-60.40982243401777	41	103	NA	12
APS60160	None	D13	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	No	-73.51765853150208	144	25.142105263157895	None	32.668343699822074	22.50569230769231	35.47369230769231	2.667914217867284	-76.18557274936936	16	128	NA	13
APS60160	None	D14	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	No	-89.31517637765593	144	26.036842105263155	None	32.668343699822074	22.50569230769231	33.47861538461539	1.0701060880290507	-90.38528246568498	22	122	NA	14
APS60160	None	D15	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	No	-92.64096960842515	144	26.931578947368422	None	32.668343699822074	22.50569230769231	34.47615384615385	1.9196107409442076	-94.56058034936936	16	128	NA	15
APS60160	None	D16	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	No	-111.1822668699636	144	27.826315789473682	None	32.668343699822074	22.00692307692308	33.47861538461539	0.23137814708484558	-111.41364501704845	6	138	NA	16
APS60160	None	D17	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	No	-90.06347985457901	144	28.721052631578946	None	32.668343699822074	23.004461538461538	33.47861538461539	0.5061486178672797	-90.56962847244628	16	128	NA	17
APS60160	None	D18	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	No	-102.2857699776559	144	29.61578947368421	None	32.668343699822074	22.00692307692308	32.48107692307692	0.03254424277319145	-102.31831422042909	3	141	NA	18
APS60160	None	D19	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	No	-118.41586714688668	144	30.51052631578947	None	32.668343699822074	22.00692307692308	32.48107692307692	0.03254424277319145	-118.44841138965987	3	141	NA	19
APS60160	Secondary - 1	D20	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	Yes	-62.20996154688668	144	31.405263157894733	None	32.668343699822074	22.00692307692308	33.47861538461539	1.1062187784747475	-63.31618032536143	10	134	NA	20
APS60160	Secondary	D21	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	Yes	-81.416417454579	144	32.3	None	32.668343699822074	22.50569230769231	33.47861538461539	0.48445245601848547	-81.90086991059749	14	130	169	21
APS60160	Secondary + 1	D22	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	Yes	-63.87285816227131	144	31.4	None	32.668343699822074	23.503230769230772	35.47369230769231	2.852331593582039	-66.72518975585335	33	111	112	22
APS60160	Secondary + 2	D23	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	Yes	-116.42039120842516	144	32.7	None	32.668343699822074	22.50569230769231	34.47615384615385	2.7004584606404776	-119.12084966906563	19	125	79	23
APS60160	Secondary + 3	D24	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	Yes	-52.232581854579	144	32.6	None	32.668343699822074	24.999538461538464	34.47615384615385	2.2052292926510413	-54.43781114723004	27	117	NA	24
APS60160	None	D25	Female	CP	GP 1	Old Danville Highway Barn	32.41600145262463	No	-104.19810108534821	144	32.5	None	32.668343699822074	24.002000000000002	34.974923076923076	1.0230739477055126	-105.22117503305373	10	134	NA	25
