Bat_ID	DateType	ExperimentDay	Sex	Treatment	Group	Capture_Site	Temp_norm	Handled	Total_AUC	valid_counts	Weight	Cage	Tnorm	Day_min	Day_max	HyperAUC	HypoAUC	Hyper_Count	Hypo_Count	Handling_minutes	Day_Num
APS60146	None	D6	Male	SHAM	GP 2	Scott's House	33.428613505506796	No	-83.50002535276596	144	22.305263157894736	None	33.206883680047646	23.881180124223604	35.96316770186335	4.746648055521506	-88.24667340828746	45	99	NA	6
APS60146	None	D7	Male	SHAM	GP 2	Scott's House	33.428613505506796	No	-97.51457718506408	144	22.431578947368422	None	33.206883680047646	23.881180124223604	36.46658385093167	2.931908305362593	-100.44648549042668	27	117	NA	7
APS60146	None	D8	Male	SHAM	GP 2	Scott's House	33.428613505506796	No	-133.8517085825796	144	22.557894736842105	None	33.206883680047646	22.370931677018635	36.46658385093167	3.7075733237991337	-137.55928190637874	34	110	NA	8
APS60146	None	D9	Male	SHAM	GP 2	Scott's House	33.428613505506796	No	-96.5914629925175	144	22.68421052631579	None	33.206883680047646	24.888012422360248	35.96316770186335	3.75653890443853	-100.34800189695603	22	122	NA	9
APS60146	None	D10	Male	SHAM	GP 2	Scott's House	33.428613505506796	No	-94.4095567192256	144	22.810526315789474	None	33.206883680047646	22.874347826086954	36.46658385093167	6.734499966156328	-101.14405668538193	36	108	NA	10
APS60146	None	D11	Male	SHAM	GP 2	Scott's House	33.428613505506796	No	-111.94872637761067	144	22.936842105263157	None	33.206883680047646	23.881180124223604	36.46658385093167	2.257639704680888	-114.20636608229157	26	118	NA	11
APS60146	None	D12	Male	SHAM	GP 2	Scott's House	33.428613505506796	No	-120.67635147077839	144	23.063157894736843	None	33.206883680047646	23.37776397515528	35.459751552795026	2.329907879593813	-123.0062593503722	22	122	NA	12
APS60146	None	D13	Male	SHAM	GP 2	Scott's House	33.428613505506796	No	-97.76633560121317	144	23.189473684210526	None	33.206883680047646	23.37776397515528	36.46658385093167	3.6697066081046494	-101.43604220931782	21	123	NA	13
APS60146	None	D14	Male	SHAM	GP 2	Scott's House	33.428613505506796	No	-71.91913820990881	144	23.31578947368421	None	33.206883680047646	23.37776397515528	35.96316770186335	5.4185562641108715	-77.33769447401968	74	70	NA	14
APS60146	None	D15	Male	SHAM	GP 2	Scott's House	33.428613505506796	No	-155.4190128993498	144	23.442105263157895	None	33.206883680047646	22.874347826086954	35.96316770186335	2.410914527359311	-157.82992742670913	21	123	NA	15
APS60146	None	D16	Male	SHAM	GP 2	Scott's House	33.428613505506796	No	-27.35789855152373	144	23.568421052631578	None	33.206883680047646	23.37776397515528	36.46658385093167	13.47537801307289	-40.833276564596616	103	41	NA	16
APS60146	None	D17	Male	SHAM	GP 2	Scott's House	33.428613505506796	No	-63.4432715328902	144	23.694736842105264	None	33.206883680047646	22.370931677018635	36.46658385093167	10.361066642189964	-73.80433817508016	71	73	NA	17
APS60146	None	D18	Male	SHAM	GP 2	Scott's House	33.428613505506796	No	-78.71661544593366	144	23.821052631578947	None	33.206883680047646	24.384596273291923	36.46658385093167	4.761212176942461	-83.4778276228761	50	94	NA	18
APS60146	None	D19	Male	SHAM	GP 2	Scott's House	33.428613505506796	No	-122.27082143972247	144	23.94736842105263	None	33.206883680047646	21.86751552795031	36.97	7.4926880388877235	-129.7635094786102	37	107	NA	19
APS60146	Secondary - 1	D20	Male	SHAM	GP 2	Scott's House	33.428613505506796	Yes	-140.56526634655478	144	24.073684210526316	None	33.206883680047646	22.874347826086954	35.96316770186335	3.840458376488219	-144.405724723043	22	122	NA	20
APS60146	Secondary	D21	Male	SHAM	GP 2	Scott's House	33.428613505506796	Yes	-47.66641078754857	144	24.2	None	33.206883680047646	23.37776397515528	35.96316770186335	13.668879943538137	-61.33529073108671	83	61	262	21
APS60146	Secondary + 1	D22	Male	SHAM	GP 2	Scott's House	33.428613505506796	Yes	-69.82115140866658	144	24.4	None	33.206883680047646	23.37776397515528	36.46658385093167	15.998235390940097	-85.81938679960669	76	68	199	22
APS60146	Secondary + 2	D23	Male	SHAM	GP 2	Scott's House	33.428613505506796	Yes	-85.01057584966038	144	24.4	None	33.206883680047646	23.37776397515528	36.46658385093167	12.10589860952829	-97.11647445918867	65	79	165	23
APS60146	Secondary + 3	D24	Male	SHAM	GP 2	Scott's House	33.428613505506796	Yes	-46.99505501115106	144	24.4	None	33.206883680047646	24.888012422360248	36.46658385093167	6.324193510952307	-53.319248522103365	68	76	NA	24
APS60146	None	D25	Male	SHAM	GP 2	Scott's House	33.428613505506796	No	-79.8914880546293	144	24.4	None	33.206883680047646	23.881180124223604	35.96316770186335	4.211090156097269	-84.10257821072658	34	110	NA	25
APS60146	None	D26	Male	SHAM	GP 2	Scott's House	33.428613505506796	No	-109.76682010431875	144	24.4	None	33.206883680047646	22.874347826086954	35.459751552795026	2.9377339539309753	-112.70455405824973	29	115	NA	26
APS60146	None	D27	Male	SHAM	GP 2	Scott's House	33.428613505506796	No	-149.88032774407029	144	24.4	None	33.206883680047646	21.86751552795031	35.459751552795026	1.652726454627917	-151.5330541986982	20	124	NA	27
APS60146	D27	D28	Male	SHAM	GP 2	Scott's House	33.428613505506796	Yes	-79.47189069438086	144	24.4	None	33.206883680047646	22.370931677018635	37.47341614906833	6.598702089183054	-86.07059278356392	47	97	164	28
APS60146	None	D29	Male	SHAM	GP 2	Scott's House	33.428613505506796	No	-114.80198842730012	144	24.287499999999998	None	33.206883680047646	22.874347826086954	34.45291925465838	2.5093981208299554	-117.31138654813007	26	118	NA	29
APS60146	None	D30	Male	SHAM	GP 2	Scott's House	33.428613505506796	No	-119.24972044593366	144	24.174999999999997	None	33.206883680047646	22.370931677018635	34.956335403726705	2.637009957142511	-121.88673040307617	41	103	NA	30
APS60146	None	D31	Male	SHAM	GP 2	Scott's House	33.428613505506796	No	-92.8990062223312	144	24.0625	None	33.206883680047646	22.874347826086954	35.459751552795026	3.6294795003178266	-96.52848572264901	36	108	NA	31
APS60146	None	D32	Male	SHAM	GP 2	Scott's House	33.428613505506796	No	-163.39136274407028	144	23.95	None	33.206883680047646	22.370931677018635	34.956335403726705	1.9103105193453667	-165.30167326341567	22	122	NA	32
APS60146	None	D33	Male	SHAM	GP 2	Scott's House	33.428613505506796	No	-124.4527277130144	144	23.8375	None	33.206883680047646	21.86751552795031	35.96316770186335	6.332379551613029	-130.78510726462744	42	102	NA	33
APS60146	None	D34	Male	SHAM	GP 2	Scott's House	33.428613505506796	No	-214.9179185825796	144	23.725	None	33.206883680047646	21.364099378881985	33.94950310559006	0.0984835934706446	-215.01640217605026	5	139	NA	34
APS60156	Secondary	D21	Female	CS	GP 2	Warriors Mark Farmhouse	32.89233448275862	Yes	-299.6549465917241	144	27.8	D+S2	32.72375339637818	14.672999999999998	35.05	1.856980517241375	-301.5119271089655	10	134	174	21
APS60156	Secondary + 1	D22	Female	CS	GP 2	Warriors Mark Farmhouse	32.89233448275862	Yes	-73.72326929172416	144	30.6	None	32.72375339637818	23.619	36.541	9.282902761034462	-83.00617205275863	47	97	184	22
APS60156	Secondary + 2	D23	Female	CS	GP 2	Warriors Mark Farmhouse	32.89233448275862	Yes	-111.58567359172415	144	30.9	None	32.72375339637818	23.122	34.553	1.9175466510344754	-113.50322024275862	18	126	168	23
APS60156	Secondary + 3	D24	Female	CS	GP 2	Warriors Mark Farmhouse	32.89233448275862	Yes	-135.61214459172416	144	30.799999999999997	None	32.72375339637818	23.122	35.05	1.8912632344827505	-137.5034078262069	20	124	NA	24
APS60156	None	D25	Female	CS	GP 2	Warriors Mark Farmhouse	32.89233448275862	No	-89.38190039172414	144	30.7	None	32.72375339637818	24.116	38.032	8.800087826551712	-98.18198821827586	27	117	NA	25
APS60156	None	D26	Female	CS	GP 2	Warriors Mark Farmhouse	32.89233448275862	No	-161.29561359172413	144	30.599999999999998	None	32.72375339637818	21.631	34.553	1.4730140841379253	-162.76862767586206	14	130	NA	26
APS60156	None	D27	Female	CS	GP 2	Warriors Mark Farmhouse	32.89233448275862	No	-154.00482239172413	144	30.5	None	32.72375339637818	22.128	35.05	2.4994957762068877	-156.50431816793102	21	123	NA	27
APS60156	D27	D28	Female	CS	GP 2	Warriors Mark Farmhouse	32.89233448275862	Yes	-147.95677969172414	144	30.4	None	32.72375339637818	22.128	36.044	4.930426117931025	-152.88720580965517	22	122	167	28
APS60156	None	D29	Female	CS	GP 2	Warriors Mark Farmhouse	32.89233448275862	No	-132.46384839172416	144	30.362499999999997	None	32.72375339637818	22.625	35.05	0.6122321920689627	-133.0760805837931	7	137	NA	29
APS60156	None	D30	Female	CS	GP 2	Warriors Mark Farmhouse	32.89233448275862	No	-148.78527869172413	144	30.325	None	32.72375339637818	23.619	34.056	1.1113314172413753	-149.89661010896552	10	134	NA	30
APS60156	None	D31	Female	CS	GP 2	Warriors Mark Farmhouse	32.89233448275862	No	-138.34619129172415	144	30.2875	None	32.72375339637818	24.116	34.056	1.0001982755172376	-139.34638956724137	9	135	NA	31
APS60156	None	D32	Female	CS	GP 2	Warriors Mark Farmhouse	32.89233448275862	No	-137.35199249172413	144	30.25	None	32.72375339637818	21.631	37.038	6.0397577099999875	-143.39175020172414	29	115	NA	32
APS60156	None	D33	Female	CS	GP 2	Warriors Mark Farmhouse	32.89233448275862	No	-189.46457959172412	144	30.2125	None	32.72375339637818	21.631	34.056	0.3616826668965501	-189.8262622586207	4	140	NA	33
APS60156	None	D34	Female	CS	GP 2	Warriors Mark Farmhouse	32.89233448275862	No	-191.61867699172413	144	30.175	None	32.72375339637818	22.128	33.062	0.05656648344827509	-191.6752434751724	2	142	NA	34
APS60160	Basal TC-1	D-5	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	Yes	-164.24260949764934	144	16.85	None	32.66213742602116	22.00692307692308	34.974923076923076	1.1763505115993083	-165.41896000924865	7	137	NA	-5
APS60160	Basal TC	D-4	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	Yes	-289.6250142976494	144	16.6	Primary	32.66213742602116	15.024153846153848	31.483538461538462	0	-289.6250142976494	0	144	202	-4
APS60160	Basal TC + 1	D-3	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	Yes	-124.49938038995705	144	16.3	None	32.66213742602116	18.01676923076923	36.97	12.908148439838596	-137.40752882979567	32	112	108	-3
APS60160	Pre	D-2	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	Yes	-188.85347940534166	144	16.2	None	32.66213742602116	22.00692307692308	31.982307692307696	0	-188.85347940534166	0	144	NA	-2
APS60160	Primary - 1	D-1	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	Yes	-242.81447457457244	144	16.1	None	32.66213742602116	21.00938461538462	35.47369230769231	0.6924351351822207	-243.50690970975467	2	142	NA	-1
APS60160	Primary	D0	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	Yes	-278.73304146688014	144	16	D+P1	32.66213742602116	14.026615384615386	31.982307692307696	0	-278.73304146688014	0	144	185	0
APS60160	Primary + 1	D1	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	Yes	-24.55929380534169	144	15.7	None	32.66213742602116	22.00692307692308	35.47369230769231	9.634277459757891	-34.19357126509958	48	96	166	1
APS60160	Primary + 2	D2	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	Yes	-6.184286205341691	144	15.3	None	32.66213742602116	24.999538461538464	34.974923076923076	16.654096523179398	-22.83838272852109	75	69	142	2
APS60160	Primary + 3	D3	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	Yes	17.595135394658296	144	16.194736842105264	None	32.66213742602116	26.994615384615386	37.46876923076923	33.17970278332158	-15.584567388663285	104	40	37	3
APS60160	None	D4	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	No	-36.86472875918784	144	17.089473684210528	None	32.66213742602116	24.500769230769233	34.974923076923076	7.2503538564785694	-44.11508261566641	50	94	30	4
APS60160	None	D5	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	No	-39.691653005341685	144	17.98421052631579	None	32.66213742602116	24.999538461538464	34.47615384615385	6.376675451559591	-46.06832845690128	53	91	23	5
APS60160	None	D6	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	No	-52.745391436110914	144	18.878947368421052	None	32.66213742602116	24.500769230769233	34.47615384615385	5.340653476154482	-58.0860449122654	38	106	NA	6
APS60160	None	D7	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	No	-40.60624614380323	144	19.773684210526316	None	32.66213742602116	25.997076923076925	34.974923076923076	5.186686695446089	-45.792932839249325	45	99	NA	7
APS60160	None	D8	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	No	-86.2527582361109	144	20.66842105263158	None	32.66213742602116	24.002000000000002	34.47615384615385	3.8167700332799512	-90.06952826939086	36	108	NA	8
APS60160	None	D9	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	No	-29.547983651495528	144	21.56315789473684	None	32.66213742602116	24.002000000000002	35.47369230769231	7.820044791033107	-37.36802844252863	43	101	NA	9
APS60160	None	D10	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	No	3.543658994658302	144	22.457894736842103	None	32.66213742602116	29.98723076923077	35.97246153846154	13.952547205021446	-10.408888210363143	72	72	NA	10
APS60160	None	D11	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	No	-98.80762768226475	144	23.352631578947367	None	32.66213742602116	22.50569230769231	35.97246153846154	6.948997113482349	-105.7566247957471	34	110	NA	11
APS60160	None	D12	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	No	-52.41281211303399	144	24.24736842105263	None	32.66213742602116	25.498307692307694	35.47369230769231	7.709623471235505	-60.122435584269496	41	103	NA	12
APS60160	None	D13	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	No	-73.11587497457245	144	25.142105263157895	None	32.66213742602116	22.50569230769231	35.47369230769231	2.712556835303908	-75.82843180987636	16	128	NA	13
APS60160	None	D14	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	No	-88.9133928207263	144	26.036842105263155	None	32.66213742602116	22.50569230769231	33.47861538461539	1.1314896870044096	-90.04488250773072	22	122	NA	14
APS60160	None	D15	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	No	-92.23918605149554	144	26.931578947368422	None	32.66213742602116	22.50569230769231	34.47615384615385	1.9642533583808321	-94.20343940987637	16	128	NA	15
APS60160	None	D16	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	No	-110.78048331303397	144	27.826315789473682	None	32.66213742602116	22.00692307692308	33.47861538461539	0.2481191286235798	-111.02860244165755	6	138	NA	16
APS60160	None	D17	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	No	-89.66169629764939	144	28.721052631578946	None	32.66213742602116	23.004461538461538	33.47861538461539	0.5507912353039044	-90.21248753295329	16	128	NA	17
APS60160	None	D18	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	No	-101.88398642072627	144	29.61578947368421	None	32.66213742602116	22.00692307692308	32.48107692307692	0.04091473354255857	-101.92490115426884	3	141	NA	18
APS60160	None	D19	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	No	-118.01408358995705	144	30.51052631578947	None	32.66213742602116	22.00692307692308	32.48107692307692	0.04091473354255857	-118.0549983234996	3	141	NA	19
APS60160	Secondary - 1	D20	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	Yes	-61.80817798995706	144	31.405263157894733	None	32.66213742602116	22.00692307692308	33.47861538461539	1.134120414372638	-62.9422984043297	10	134	NA	20
APS60160	Secondary	D21	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	Yes	-81.01463389764938	144	32.3	None	32.66213742602116	22.50569230769231	33.47861538461539	0.523514746275532	-81.53814864392491	14	130	169	21
APS60160	Secondary + 1	D22	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	Yes	-63.471074605341684	144	31.4	None	32.66213742602116	23.503230769230772	35.47369230769231	2.944406992045077	-66.41548159738676	33	111	112	22
APS60160	Secondary + 2	D23	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	Yes	-116.01860765149553	144	32.7	None	32.66213742602116	22.50569230769231	34.47615384615385	2.7534715688464693	-118.772079220342	19	125	79	23
APS60160	Secondary + 3	D24	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	Yes	-51.83079829764938	144	32.6	None	32.66213742602116	24.999538461538464	34.47615384615385	2.2805637095753455	-54.11136200722473	27	117	NA	24
APS60160	None	D25	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	No	-103.79631752841858	144	32.5	None	32.66213742602116	24.002000000000002	34.974923076923076	1.050975583603403	-104.84729311202199	10	134	NA	25
APS60160	None	D26	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	No	-152.35289869764938	144	32.400000000000006	None	32.66213742602116	22.50569230769231	33.977384615384615	0.7606263577531528	-153.11352505540253	7	137	NA	26
APS60160	None	D27	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	No	-125.91284251303397	144	32.300000000000004	None	32.66213742602116	22.00692307692308	34.47615384615385	0.7469881132389666	-126.65983062627294	6	138	NA	27
APS60160	D27	D28	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	Yes	-103.21430371303398	144	32.2	None	32.66213742602116	23.004461538461538	33.977384615384615	1.037337339089219	-104.2516410521232	9	135	101	28
APS60160	None	D29	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	No	-113.10853857457244	144	32.3875	None	32.66213742602116	23.004461538461538	33.47861538461539	0.22084263959520742	-113.32938121416764	4	140	NA	29
APS60160	None	D30	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	No	-173.63797537457245	144	32.575	None	32.66213742602116	21.508153846153846	32.48107692307692	0.02727648902837238	-173.66525186360082	2	142	NA	30
APS60160	None	D31	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	No	-148.94396063611092	144	32.7625	None	32.66213742602116	21.508153846153846	32.979846153846154	0.15133605334016229	-149.09529668945106	5	139	NA	31
APS60160	None	D32	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	No	-136.38909118995704	144	32.95	None	32.66213742602116	22.50569230769231	32.48107692307692	0.05455297805674476	-136.4436441680138	4	140	NA	32
APS60160	None	D33	Female	CP	GP 1	Old Danville Highway Barn	32.399263818612695	No	-142.54180866688014	144	33.1375	None	32.66213742602116	22.50569230769231	34.974923076923076	1.3290019286235812	-143.8708105955037	6	138	NA	33
