Bat_ID	DateTime	NumberDate	Temperature	AmbientT	deltaT
68.1	2025-05-26T16:00:00Z	1748275200	34.27457461187215	27.093	7.181574611872147
68.1	2025-05-26T16:10:00Z	1748275800	34.778509223744294	27.593	7.185509223744294
68.1	2025-05-26T16:20:00Z	1748276400	33.77064	27.093	6.67764
68.1	2025-05-26T16:30:00Z	1748277000	33.77064	27.093	6.67764
68.1	2025-05-26T16:40:00Z	1748277600	31.250966940639266	19.606	11.644966940639264
68.1	2025-05-26T16:50:00Z	1748278200	30.747032328767126	18.3545	12.392532328767125
68.1	2025-05-26T17:00:00Z	1748278800	32.76277077625571	18.854999999999997	13.90777077625571
68.1	2025-05-26T17:10:00Z	1748279400	33.26670538812785	18.1045	15.162205388127852
68.1	2025-05-26T17:20:00Z	1748280000	32.25883616438356	18.604999999999997	13.653836164383563
68.1	2025-05-26T17:30:00Z	1748280600	32.76277077625571	18.1045	14.658270776255705
68.1	2025-05-26T17:40:00Z	1748281200	33.26670538812785	17.6035	15.663205388127853
68.1	2025-05-26T17:50:00Z	1748281800	30.747032328767126	18.3545	12.392532328767125
68.1	2025-05-26T18:00:00Z	1748282400	30.24309771689498	17.353	12.890097716894978
68.1	2025-05-26T18:10:00Z	1748283000	30.747032328767126	17.103	13.644032328767125
68.1	2025-05-26T18:20:00Z	1748283600	30.747032328767126	18.104	12.643032328767127
68.1	2025-05-26T18:30:00Z	1748284200	30.747032328767126	18.604999999999997	12.14203232876713
68.1	2025-05-26T18:40:00Z	1748284800	30.24309771689498	18.1045	12.138597716894978
68.1	2025-05-26T18:50:00Z	1748285400	30.24309771689498	17.103	13.140097716894978
68.1	2025-05-26T19:00:00Z	1748286000	29.739163105022833	17.6035	12.135663105022832
68.1	2025-05-26T19:10:00Z	1748286600	29.739163105022833	18.104	11.635163105022833
68.1	2025-05-26T19:20:00Z	1748287200	29.739163105022833	17.6035	12.135663105022832
68.1	2025-05-26T19:30:00Z	1748287800	30.24309771689498	17.3535	12.88959771689498
68.1	2025-05-26T19:40:00Z	1748288400	30.747032328767126	17.854	12.893032328767127
68.1	2025-05-26T19:50:00Z	1748289000	30.747032328767126	17.3535	13.393532328767126
68.1	2025-05-26T20:00:00Z	1748289600	30.747032328767126	18.3545	12.392532328767125
68.1	2025-05-26T20:10:00Z	1748290200	30.747032328767126	18.3545	12.392532328767125
68.1	2025-05-26T20:20:00Z	1748290800	30.747032328767126	18.104	12.643032328767127
68.1	2025-05-26T20:30:00Z	1748291400	30.747032328767126	17.103	13.644032328767125
68.1	2025-05-26T20:40:00Z	1748292000	31.250966940639266	18.605	12.645966940639266
68.1	2025-05-26T20:50:00Z	1748292600	31.754901552511416	18.104	13.650901552511417
68.1	2025-05-26T21:00:00Z	1748293200	30.747032328767126	17.3535	13.393532328767126
68.1	2025-05-26T21:10:00Z	1748293800	30.747032328767126	17.103	13.644032328767125
68.1	2025-05-26T21:20:00Z	1748294400	31.250966940639266	18.3545	12.896466940639264
68.1	2025-05-26T21:30:00Z	1748295000	30.747032328767126	17.854	12.893032328767127
68.1	2025-05-26T21:40:00Z	1748295600	30.747032328767126	17.3535	13.393532328767126
68.1	2025-05-26T21:50:00Z	1748296200	30.24309771689498	17.3535	12.88959771689498
68.1	2025-05-26T22:00:00Z	1748296800	31.250966940639266	17.854	13.396966940639267
68.1	2025-05-26T22:10:00Z	1748297400	31.250966940639266	17.854	13.396966940639267
68.1	2025-05-26T22:20:00Z	1748298000	31.250966940639266	17.103	14.147966940639265
68.1	2025-05-26T22:30:00Z	1748298600	31.250966940639266	18.1045	13.146466940639264
68.1	2025-05-26T22:40:00Z	1748299200	30.747032328767126	17.3535	13.393532328767126
68.1	2025-05-26T22:50:00Z	1748299800	30.747032328767126	16.8525	13.894532328767127
68.1	2025-05-26T23:00:00Z	1748300400	30.747032328767126	17.854	12.893032328767127
68.1	2025-05-26T23:10:00Z	1748301000	31.754901552511416	17.854	13.900901552511417
68.1	2025-05-26T23:20:00Z	1748301600	32.25883616438356	16.8525	15.40633616438356
68.1	2025-05-26T23:30:00Z	1748302200	32.25883616438356	17.103	15.155836164383558
68.1	2025-05-26T23:40:00Z	1748302800	30.747032328767126	17.103	13.644032328767125
68.1	2025-05-26T23:50:00Z	1748303400	31.754901552511416	16.6025	15.152401552511417
68.1	2025-05-27T00:00:00Z	1748304000	33.26670538812785	17.854	15.412705388127854
68.1	2025-05-27T00:10:00Z	1748304600	33.26670538812785	18.1045	15.162205388127852
68.1	2025-05-27T00:20:00Z	1748305200	33.26670538812785	17.854	15.412705388127854
68.1	2025-05-27T00:30:00Z	1748305800	33.26670538812785	17.103	16.163705388127852
68.1	2025-05-27T00:40:00Z	1748306400	33.77064	17.6035	16.16714
68.1	2025-05-27T00:50:00Z	1748307000	35.282443835616434	22.093	13.189443835616434
68.1	2025-05-27T01:00:00Z	1748307600	34.778509223744294	22.093	12.685509223744294
68.1	2025-05-27T01:10:00Z	1748308200	35.282443835616434	22.093	13.189443835616434
68.1	2025-05-27T01:20:00Z	1748308800	34.27457461187215	22.093	12.181574611872147
68.1	2025-05-27T01:30:00Z	1748309400	34.778509223744294	22.093	12.685509223744294
68.1	2025-05-27T01:40:00Z	1748310000	37.29818228310502	22.093	15.205182283105021
68.1	2025-05-27T01:50:00Z	1748310600	34.27457461187215	22.093	12.181574611872147
68.1	2025-05-27T02:00:00Z	1748311200	35.78637844748858	20.591	15.19537844748858
68.1	2025-05-27T02:10:00Z	1748311800	35.78637844748858	20.091	15.69537844748858
68.1	2025-05-27T02:20:00Z	1748312400	35.282443835616434	19.59	15.692443835616434
68.1	2025-05-27T02:30:00Z	1748313000	35.282443835616434	18.589	16.693443835616435
68.1	2025-05-27T02:40:00Z	1748313600	35.282443835616434	18.589	16.693443835616435
68.1	2025-05-27T02:50:00Z	1748314200	34.27457461187215	18.589	15.685574611872148
68.1	2025-05-27T03:00:00Z	1748314800	34.27457461187215	18.088	16.186574611872146
68.1	2025-05-27T03:10:00Z	1748315400	33.77064	18.088	15.68264
68.1	2025-05-27T03:20:00Z	1748316000	33.77064	18.088	15.68264
68.1	2025-05-27T03:30:00Z	1748316600	33.77064	18.589	15.181640000000002
68.1	2025-05-27T03:40:00Z	1748317200	34.778509223744294	18.589	16.189509223744295
68.1	2025-05-27T03:50:00Z	1748317800	33.77064	18.589	15.181640000000002
68.1	2025-05-27T04:00:00Z	1748318400	32.76277077625571	18.589	14.173770776255708
68.1	2025-05-27T04:10:00Z	1748319000	33.26670538812785	18.589	14.677705388127855
68.1	2025-05-27T04:20:00Z	1748319600	33.26670538812785	18.589	14.677705388127855
68.1	2025-05-27T04:30:00Z	1748320200	33.26670538812785	18.589	14.677705388127855
68.1	2025-05-27T04:40:00Z	1748320800	33.26670538812785	18.589	14.677705388127855
68.1	2025-05-27T04:50:00Z	1748321400	32.76277077625571	18.589	14.173770776255708
68.1	2025-05-27T05:00:00Z	1748322000	32.76277077625571	18.589	14.173770776255708
68.1	2025-05-27T05:10:00Z	1748322600	32.76277077625571	18.589	14.173770776255708
68.1	2025-05-27T05:20:00Z	1748323200	32.25883616438356	18.589	13.669836164383561
68.1	2025-05-27T05:30:00Z	1748323800	32.25883616438356	18.589	13.669836164383561
68.1	2025-05-27T05:40:00Z	1748324400	31.754901552511416	18.088	13.666901552511415
68.1	2025-05-27T05:50:00Z	1748325000	33.77064	18.088	15.68264
68.1	2025-05-27T06:00:00Z	1748325600	33.26670538812785	18.589	14.677705388127855
68.1	2025-05-27T06:10:00Z	1748326200	35.282443835616434	18.589	16.693443835616435
68.1	2025-05-27T06:20:00Z	1748326800	34.27457461187215	18.589	15.685574611872148
68.1	2025-05-27T06:30:00Z	1748327400	34.27457461187215	18.589	15.685574611872148
68.1	2025-05-27T06:40:00Z	1748328000	32.25883616438356	18.589	13.669836164383561
68.1	2025-05-27T06:50:00Z	1748328600	31.250966940639266	19.089	12.161966940639267
68.1	2025-05-27T07:00:00Z	1748329200	32.25883616438356	19.089	13.169836164383561
68.1	2025-05-27T07:10:00Z	1748329800	32.76277077625571	19.089	13.673770776255708
68.1	2025-05-27T07:20:00Z	1748330400	33.77064	19.59	14.18064
68.1	2025-05-27T07:30:00Z	1748331000	32.76277077625571	19.59	13.172770776255707
68.1	2025-05-27T07:40:00Z	1748331600	32.76277077625571	20.091	12.671770776255705
68.1	2025-05-27T07:50:00Z	1748332200	33.26670538812785	20.591	12.675705388127852
68.1	2025-05-27T08:00:00Z	1748332800	34.778509223744294	21.592	13.186509223744295
68.1	2025-05-27T08:10:00Z	1748333400	34.27457461187215	23.093	11.181574611872147
68.1	2025-05-27T08:20:00Z	1748334000	34.27457461187215	23.093	11.181574611872147
68.1	2025-05-27T08:30:00Z	1748334600	34.778509223744294	26.094	8.684509223744293
68.1	2025-05-27T08:40:00Z	1748335200	34.778509223744294	27.093	7.685509223744294
68.1	2025-05-27T08:50:00Z	1748335800	33.77064	26.593	7.17764
68.1	2025-05-27T09:00:00Z	1748336400	33.26670538812785	26.094	7.172705388127852
68.1	2025-05-27T09:10:00Z	1748337000	33.77064	28.092	5.6786400000000015
68.1	2025-05-27T09:20:00Z	1748337600	34.27457461187215	26.593	7.681574611872147
68.1	2025-05-27T09:30:00Z	1748338200	33.77064	25.094	8.676639999999999
68.1	2025-05-27T09:40:00Z	1748338800	33.26670538812785	24.094	9.172705388127852
68.1	2025-05-27T09:50:00Z	1748339400	32.25883616438356	24.094	8.164836164383559
68.1	2025-05-27T10:00:00Z	1748340000	32.76277077625571	24.594	8.168770776255705
68.1	2025-05-27T10:10:00Z	1748340600	32.76277077625571	24.594	8.168770776255705
68.1	2025-05-27T10:20:00Z	1748341200	35.282443835616434	24.594	10.688443835616432
68.1	2025-05-27T10:30:00Z	1748341800	35.282443835616434	24.594	10.688443835616432
68.1	2025-05-27T10:40:00Z	1748342400	34.778509223744294	24.094	10.684509223744293
68.1	2025-05-27T10:50:00Z	1748343000	33.26670538812785	24.094	9.172705388127852
68.1	2025-05-27T11:00:00Z	1748343600	32.76277077625571	24.094	8.668770776255705
68.1	2025-05-27T11:10:00Z	1748344200	34.27457461187215	24.094	10.180574611872146
68.1	2025-05-27T11:20:00Z	1748344800	33.77064	24.594	9.176639999999999
68.1	2025-05-27T11:30:00Z	1748345400	33.77064	24.594	9.176639999999999
68.1	2025-05-27T11:40:00Z	1748346000	34.27457461187215	24.594	9.680574611872146
68.1	2025-05-27T11:50:00Z	1748346600	33.26670538812785	24.594	8.672705388127852
68.1	2025-05-27T12:00:00Z	1748347200	33.26670538812785	24.594	8.672705388127852
68.1	2025-05-27T12:10:00Z	1748347800	33.26670538812785	22.593	10.673705388127853
68.1	2025-05-27T12:20:00Z	1748348400	33.26670538812785	20.591	12.675705388127852
68.1	2025-05-27T12:30:00Z	1748349000	33.26670538812785	20.091	13.175705388127852
68.1	2025-05-27T12:40:00Z	1748349600	33.77064	20.591	13.17964
68.1	2025-05-27T12:50:00Z	1748350200	33.77064	21.592	12.178640000000001
68.1	2025-05-27T13:00:00Z	1748350800	32.76277077625571	22.093	10.669770776255707
68.1	2025-05-27T13:10:00Z	1748351400	34.778509223744294	23.093	11.685509223744294
68.1	2025-05-27T13:20:00Z	1748352000	34.778509223744294	23.594	11.184509223744293
68.1	2025-05-27T13:30:00Z	1748352600	34.778509223744294	23.594	11.184509223744293
68.1	2025-05-27T13:40:00Z	1748353200	35.282443835616434	24.094	11.188443835616432
68.1	2025-05-27T13:50:00Z	1748353800	35.282443835616434	25.094	10.188443835616432
68.1	2025-05-27T14:00:00Z	1748354400	34.778509223744294	25.094	9.684509223744293
68.1	2025-05-27T14:10:00Z	1748355000	34.778509223744294	25.594	9.184509223744293
68.1	2025-05-27T14:20:00Z	1748355600	34.778509223744294	25.594	9.184509223744293
68.1	2025-05-27T14:30:00Z	1748356200	35.282443835616434	26.094	9.188443835616432
68.1	2025-05-27T14:40:00Z	1748356800	35.282443835616434	25.594	9.688443835616432
68.1	2025-05-27T14:50:00Z	1748357400	35.282443835616434	25.594	9.688443835616432
68.1	2025-05-27T15:00:00Z	1748358000	34.778509223744294	25.594	9.184509223744293
68.1	2025-05-27T15:10:00Z	1748358600	34.778509223744294	25.594	9.184509223744293
68.1	2025-05-27T15:20:00Z	1748359200	35.282443835616434	26.094	9.188443835616432
68.1	2025-05-27T15:30:00Z	1748359800	35.282443835616434	26.094	9.188443835616432
68.1	2025-05-27T15:40:00Z	1748360400	35.78637844748858	26.094	9.69237844748858
68.1	2025-05-27T15:50:00Z	1748361000	34.778509223744294	26.094	8.684509223744293
68.1	2025-05-27T16:00:00Z	1748361600	34.778509223744294	25.594	9.184509223744293
68.1	2025-05-27T16:10:00Z	1748362200	34.778509223744294	25.094	9.684509223744293
68.1	2025-05-27T16:20:00Z	1748362800	35.282443835616434	25.094	10.188443835616432
68.1	2025-05-27T16:30:00Z	1748363400	34.27457461187215	25.094	9.180574611872146
68.1	2025-05-27T16:40:00Z	1748364000	35.282443835616434	25.594	9.688443835616432
68.1	2025-05-27T16:50:00Z	1748364600	35.282443835616434	25.594	9.688443835616432
68.1	2025-05-27T17:00:00Z	1748365200	34.27457461187215	25.094	9.180574611872146
68.1	2025-05-27T17:10:00Z	1748365800	34.27457461187215	25.094	9.180574611872146
68.1	2025-05-27T17:20:00Z	1748366400	34.778509223744294	25.094	9.684509223744293
68.1	2025-05-27T17:30:00Z	1748367000	35.282443835616434	25.594	9.688443835616432
68.1	2025-05-27T17:40:00Z	1748367600	35.282443835616434	26.094	9.188443835616432
68.1	2025-05-27T17:50:00Z	1748368200	35.282443835616434	26.094	9.188443835616432
68.1	2025-05-27T18:00:00Z	1748368800	35.282443835616434	26.094	9.188443835616432
68.1	2025-05-27T18:10:00Z	1748369400	35.282443835616434	25.594	9.688443835616432
68.1	2025-05-27T18:20:00Z	1748370000	35.282443835616434	25.094	10.188443835616432
68.1	2025-05-27T18:30:00Z	1748370600	34.778509223744294	25.094	9.684509223744293
68.1	2025-05-27T18:40:00Z	1748371200	34.778509223744294	24.594	10.184509223744293
68.1	2025-05-27T18:50:00Z	1748371800	34.778509223744294	24.094	10.684509223744293
68.1	2025-05-27T19:00:00Z	1748372400	34.27457461187215	24.094	10.180574611872146
68.1	2025-05-27T19:10:00Z	1748373000	34.27457461187215	23.594	10.680574611872146
68.1	2025-05-27T19:20:00Z	1748373600	34.778509223744294	23.594	11.184509223744293
68.1	2025-05-27T19:30:00Z	1748374200	34.778509223744294	23.093	11.685509223744294
68.1	2025-05-27T19:40:00Z	1748374800	34.778509223744294	23.093	11.685509223744294
68.1	2025-05-27T19:50:00Z	1748375400	37.802116894977175	23.093	14.709116894977175
68.1	2025-05-27T20:00:00Z	1748376000	37.802116894977175	23.093	14.709116894977175
68.1	2025-05-27T20:10:00Z	1748376600	37.802116894977175	22.593	15.209116894977175
68.1	2025-05-27T20:20:00Z	1748377200	35.282443835616434	22.593	12.689443835616434
68.1	2025-05-27T20:30:00Z	1748377800	35.282443835616434	22.593	12.689443835616434
68.1	2025-05-27T20:40:00Z	1748378400	35.282443835616434	22.093	13.189443835616434
68.1	2025-05-27T20:50:00Z	1748379000	35.282443835616434	22.093	13.189443835616434
68.1	2025-05-27T21:00:00Z	1748379600	34.778509223744294	22.093	12.685509223744294
68.1	2025-05-27T21:10:00Z	1748380200	35.282443835616434	22.093	13.189443835616434
68.1	2025-05-27T21:20:00Z	1748380800	35.78637844748858	22.093	13.69337844748858
68.1	2025-05-27T21:30:00Z	1748381400	36.290313059360734	22.093	14.197313059360734
68.1	2025-05-27T21:40:00Z	1748382000	36.290313059360734	22.093	14.197313059360734
68.1	2025-05-27T21:50:00Z	1748382600	36.290313059360734	22.093	14.197313059360734
68.1	2025-05-27T22:00:00Z	1748383200	35.78637844748858	22.093	13.69337844748858
68.1	2025-05-27T22:10:00Z	1748383800	35.282443835616434	21.592	13.690443835616435
68.1	2025-05-27T22:20:00Z	1748384400	33.26670538812785	21.592	11.674705388127855
68.1	2025-05-27T22:30:00Z	1748385000	33.26670538812785	21.092	12.174705388127855
68.1	2025-05-27T22:40:00Z	1748385600	34.778509223744294	20.591	14.187509223744293
68.1	2025-05-27T22:50:00Z	1748386200	35.282443835616434	20.591	14.691443835616433
68.1	2025-05-27T23:00:00Z	1748386800	34.778509223744294	20.591	14.187509223744293
68.1	2025-05-27T23:10:00Z	1748387400	35.282443835616434	20.591	14.691443835616433
68.1	2025-05-27T23:20:00Z	1748388000	35.282443835616434	20.591	14.691443835616433
68.1	2025-05-27T23:30:00Z	1748388600	33.77064	20.591	13.17964
68.1	2025-05-27T23:40:00Z	1748389200	33.77064	20.591	13.17964
68.1	2025-05-27T23:50:00Z	1748389800	33.77064	20.591	13.17964
68.1	2025-05-28T00:00:00Z	1748390400	33.77064	20.591	13.17964
68.1	2025-05-28T00:10:00Z	1748391000	33.77064	20.091	13.67964
68.1	2025-05-28T00:20:00Z	1748391600	33.26670538812785	20.091	13.175705388127852
68.1	2025-05-28T00:30:00Z	1748392200	33.26670538812785	20.091	13.175705388127852
68.1	2025-05-28T00:40:00Z	1748392800	34.27457461187215	20.091	14.183574611872146
68.1	2025-05-28T00:50:00Z	1748393400	33.77064	20.091	13.67964
68.1	2025-05-28T01:00:00Z	1748394000	33.26670538812785	20.091	13.175705388127852
68.1	2025-05-28T01:10:00Z	1748394600	33.26670538812785	20.091	13.175705388127852
68.1	2025-05-28T01:20:00Z	1748395200	33.26670538812785	20.091	13.175705388127852
68.1	2025-05-28T01:30:00Z	1748395800	33.26670538812785	20.091	13.175705388127852
68.1	2025-05-28T01:40:00Z	1748396400	33.26670538812785	20.091	13.175705388127852
68.1	2025-05-28T01:50:00Z	1748397000	33.26670538812785	20.091	13.175705388127852
68.1	2025-05-28T02:00:00Z	1748397600	32.76277077625571	20.091	12.671770776255705
68.1	2025-05-28T02:10:00Z	1748398200	33.77064	19.59	14.18064
68.1	2025-05-28T02:20:00Z	1748398800	32.76277077625571	19.59	13.172770776255707
68.1	2025-05-28T02:30:00Z	1748399400	32.76277077625571	19.59	13.172770776255707
68.1	2025-05-28T02:40:00Z	1748400000	34.27457461187215	19.59	14.684574611872147
68.1	2025-05-28T02:50:00Z	1748400600	34.27457461187215	19.59	14.684574611872147
68.1	2025-05-28T03:00:00Z	1748401200	34.778509223744294	19.59	15.188509223744294
68.1	2025-05-28T03:10:00Z	1748401800	34.778509223744294	19.59	15.188509223744294
68.1	2025-05-28T03:20:00Z	1748402400	31.754901552511416	19.59	12.164901552511417
68.1	2025-05-28T03:30:00Z	1748403000	33.77064	19.59	14.18064
68.1	2025-05-28T03:40:00Z	1748403600	35.282443835616434	19.59	15.692443835616434
68.1	2025-05-28T03:50:00Z	1748404200	35.282443835616434	19.089	16.193443835616435
68.1	2025-05-28T04:00:00Z	1748404800	35.282443835616434	19.089	16.193443835616435
68.1	2025-05-28T04:10:00Z	1748405400	35.282443835616434	19.089	16.193443835616435
68.1	2025-05-28T04:20:00Z	1748406000	35.282443835616434	19.59	15.692443835616434
68.1	2025-05-28T04:30:00Z	1748406600	35.282443835616434	19.59	15.692443835616434
68.1	2025-05-28T04:40:00Z	1748407200	34.778509223744294	19.59	15.188509223744294
68.1	2025-05-28T04:50:00Z	1748407800	35.282443835616434	19.59	15.692443835616434
68.1	2025-05-28T05:00:00Z	1748408400	35.78637844748858	19.59	16.19637844748858
68.1	2025-05-28T05:10:00Z	1748409000	35.282443835616434	19.089	16.193443835616435
68.1	2025-05-28T05:20:00Z	1748409600	34.778509223744294	19.089	15.689509223744295
68.1	2025-05-28T05:30:00Z	1748410200	34.778509223744294	19.089	15.689509223744295
68.1	2025-05-28T05:40:00Z	1748410800	34.27457461187215	19.089	15.185574611872148
68.1	2025-05-28T05:50:00Z	1748411400	34.27457461187215	19.089	15.185574611872148
68.1	2025-05-28T06:00:00Z	1748412000	34.27457461187215	19.089	15.185574611872148
68.1	2025-05-28T06:10:00Z	1748412600	34.27457461187215	19.089	15.185574611872148
68.1	2025-05-28T06:20:00Z	1748413200	34.778509223744294	19.089	15.689509223744295
68.1	2025-05-28T06:30:00Z	1748413800	34.27457461187215	18.589	15.685574611872148
68.1	2025-05-28T06:40:00Z	1748414400	34.778509223744294	19.089	15.689509223744295
68.1	2025-05-28T06:50:00Z	1748415000	34.778509223744294	19.089	15.689509223744295
68.1	2025-05-28T07:00:00Z	1748415600	34.778509223744294	18.589	16.189509223744295
68.1	2025-05-28T07:10:00Z	1748416200	34.27457461187215	19.089	15.185574611872148
68.1	2025-05-28T07:20:00Z	1748416800	33.77064	19.59	14.18064
68.1	2025-05-28T07:30:00Z	1748417400	33.77064	20.591	13.17964
68.1	2025-05-28T07:40:00Z	1748418000	33.26670538812785	22.093	11.173705388127853
68.1	2025-05-28T07:50:00Z	1748418600	33.26670538812785	23.093	10.173705388127853
68.1	2025-05-28T08:00:00Z	1748419200	33.26670538812785	24.594	8.672705388127852
68.1	2025-05-28T08:10:00Z	1748419800	32.76277077625571	24.594	8.168770776255705
68.1	2025-05-28T08:20:00Z	1748420400	32.76277077625571	23.594	9.168770776255705
68.1	2025-05-28T08:30:00Z	1748421000	32.76277077625571	25.094	7.668770776255705
68.1	2025-05-28T08:40:00Z	1748421600	32.76277077625571	25.594	7.168770776255705
68.1	2025-05-28T08:50:00Z	1748422200	32.76277077625571	24.594	8.168770776255705
