Bat_ID	DateTime	NumberDate	Temperature	deltaT
68.1	2025-05-31T03:10:00Z	1748661000	31.754901552511416	9.661901552511416
68.1	2025-05-31T03:20:00Z	1748661600	31.754901552511416	9.661901552511416
68.1	2025-05-31T03:30:00Z	1748662200	32.76277077625571	10.669770776255707
68.1	2025-05-31T03:40:00Z	1748662800	31.250966940639266	9.157966940639266
68.1	2025-05-31T03:50:00Z	1748663400	31.754901552511416	9.661901552511416
68.1	2025-05-31T04:00:00Z	1748664000	31.250966940639266	9.658966940639267
68.1	2025-05-31T04:10:00Z	1748664600	33.26670538812785	12.174705388127855
68.1	2025-05-31T04:20:00Z	1748665200	31.754901552511416	10.162901552511418
68.1	2025-05-31T04:30:00Z	1748665800	31.250966940639266	9.658966940639267
68.1	2025-05-31T04:40:00Z	1748666400	32.25883616438356	10.666836164383561
68.1	2025-05-31T04:50:00Z	1748667000	31.754901552511416	10.162901552511418
68.1	2025-05-31T05:00:00Z	1748667600	31.754901552511416	10.662901552511418
68.1	2025-05-31T05:10:00Z	1748668200	30.24309771689498	9.15109771689498
68.1	2025-05-31T05:20:00Z	1748668800	30.24309771689498	9.15109771689498
68.1	2025-05-31T05:30:00Z	1748669400	29.739163105022833	8.147163105022834
68.1	2025-05-31T05:40:00Z	1748670000	33.26670538812785	12.174705388127855
68.1	2025-05-31T05:50:00Z	1748670600	33.77064	12.178640000000001
68.1	2025-05-31T06:00:00Z	1748671200	32.76277077625571	11.170770776255708
68.1	2025-05-31T06:10:00Z	1748671800	33.26670538812785	11.674705388127855
68.1	2025-05-31T06:20:00Z	1748672400	32.76277077625571	11.170770776255708
68.1	2025-05-31T06:30:00Z	1748673000	32.76277077625571	11.170770776255708
68.1	2025-05-31T06:40:00Z	1748673600	29.739163105022833	8.147163105022834
68.1	2025-05-31T06:50:00Z	1748674200	28.73129388127854	7.13929388127854
68.1	2025-05-31T07:00:00Z	1748674800	28.227359269406392	6.635359269406393
68.1	2025-05-31T07:10:00Z	1748675400	27.72342465753425	6.13142465753425
68.1	2025-05-31T07:20:00Z	1748676000	27.72342465753425	6.13142465753425
68.1	2025-05-31T07:30:00Z	1748676600	27.72342465753425	6.13142465753425
68.1	2025-05-31T07:40:00Z	1748677200	27.72342465753425	6.13142465753425
68.1	2025-05-31T07:50:00Z	1748677800	27.72342465753425	5.630424657534249
68.1	2025-05-31T08:00:00Z	1748678400	27.72342465753425	5.630424657534249
68.1	2025-05-31T08:10:00Z	1748679000	27.72342465753425	6.13142465753425
68.1	2025-05-31T08:20:00Z	1748679600	28.227359269406392	6.635359269406393
68.1	2025-05-31T08:30:00Z	1748680200	27.72342465753425	5.630424657534249
68.1	2025-05-31T08:40:00Z	1748680800	27.219490045662102	5.126490045662102
68.1	2025-05-31T08:50:00Z	1748681400	29.739163105022833	7.646163105022833
68.1	2025-05-31T09:00:00Z	1748682000	30.24309771689498	8.15009771689498
68.1	2025-05-31T09:10:00Z	1748682600	30.747032328767126	9.155032328767128
68.1	2025-05-31T09:20:00Z	1748683200	30.24309771689498	8.65109771689498
68.1	2025-05-31T09:30:00Z	1748683800	30.24309771689498	8.15009771689498
68.1	2025-05-31T09:40:00Z	1748684400	30.24309771689498	7.6500977168949795
68.1	2025-05-31T09:50:00Z	1748685000	29.739163105022833	6.646163105022833
68.1	2025-05-31T10:00:00Z	1748685600	28.73129388127854	5.137293881278538
68.1	2025-05-31T10:10:00Z	1748686200	28.73129388127854	5.137293881278538
68.1	2025-05-31T10:20:00Z	1748686800	28.227359269406392	4.133359269406391
68.1	2025-05-31T10:30:00Z	1748687400	28.73129388127854	3.637293881278538
68.1	2025-05-31T10:40:00Z	1748688000	28.73129388127854	4.137293881278538
68.1	2025-05-31T10:50:00Z	1748688600	28.73129388127854	4.137293881278538
68.1	2025-05-31T11:00:00Z	1748689200	28.73129388127854	3.637293881278538
68.1	2025-05-31T11:10:00Z	1748689800	28.73129388127854	3.637293881278538
68.1	2025-05-31T11:20:00Z	1748690400	28.73129388127854	3.137293881278538
68.1	2025-05-31T11:30:00Z	1748691000	28.73129388127854	2.637293881278538
68.1	2025-05-31T11:40:00Z	1748691600	28.73129388127854	2.138293881278539
68.1	2025-05-31T11:50:00Z	1748692200	29.235228493150686	2.642228493150686
68.1	2025-05-31T12:00:00Z	1748692800	29.235228493150686	2.642228493150686
68.1	2025-05-31T12:10:00Z	1748693400	29.739163105022833	3.1461631050228327
68.1	2025-05-31T12:20:00Z	1748694000	29.739163105022833	2.6461631050228327
68.1	2025-05-31T12:30:00Z	1748694600	29.739163105022833	2.6461631050228327
68.1	2025-05-31T12:40:00Z	1748695200	30.24309771689498	3.1500977168949795
68.1	2025-05-31T12:50:00Z	1748695800	30.24309771689498	3.1500977168949795
68.1	2025-05-31T13:00:00Z	1748696400	30.24309771689498	3.1500977168949795
68.1	2025-05-31T13:10:00Z	1748697000	30.747032328767126	3.1540323287671264
68.1	2025-05-31T13:20:00Z	1748697600	30.747032328767126	3.1540323287671264
68.1	2025-05-31T13:30:00Z	1748698200	32.76277077625571	5.169770776255707
68.1	2025-05-31T13:40:00Z	1748698800	33.26670538812785	5.673705388127853
68.1	2025-05-31T13:50:00Z	1748699400	33.26670538812785	5.174705388127855
68.1	2025-05-31T14:00:00Z	1748700000	33.26670538812785	5.673705388127853
68.1	2025-05-31T14:10:00Z	1748700600	33.26670538812785	5.174705388127855
68.1	2025-05-31T14:20:00Z	1748701200	33.26670538812785	5.174705388127855
68.1	2025-05-31T14:30:00Z	1748701800	33.77064	5.1786400000000015
68.1	2025-05-31T14:40:00Z	1748702400	33.77064	5.6786400000000015
68.1	2025-05-31T14:50:00Z	1748703000	33.77064	5.6786400000000015
68.1	2025-05-31T15:00:00Z	1748703600	34.778509223744294	6.186509223744295
68.1	2025-05-31T15:10:00Z	1748704200	34.27457461187215	6.681574611872147
68.1	2025-05-31T15:20:00Z	1748704800	33.77064	5.1786400000000015
68.1	2025-05-31T15:30:00Z	1748705400	33.77064	5.6786400000000015
68.1	2025-05-31T15:40:00Z	1748706000	33.26670538812785	5.174705388127855
68.1	2025-05-31T15:50:00Z	1748706600	33.26670538812785	4.674705388127855
68.1	2025-05-31T16:00:00Z	1748707200	33.26670538812785	4.674705388127855
68.1	2025-05-31T16:10:00Z	1748707800	32.76277077625571	4.670770776255708
68.1	2025-05-31T16:20:00Z	1748708400	32.76277077625571	4.670770776255708
68.1	2025-05-31T16:30:00Z	1748709000	32.76277077625571	4.670770776255708
68.1	2025-05-31T16:40:00Z	1748709600	32.76277077625571	4.670770776255708
68.1	2025-05-31T16:50:00Z	1748710200	32.25883616438356	4.166836164383561
68.1	2025-05-31T17:00:00Z	1748710800	33.77064	5.6786400000000015
68.1	2025-05-31T17:10:00Z	1748711400	33.26670538812785	5.174705388127855
68.1	2025-05-31T17:20:00Z	1748712000	32.76277077625571	4.670770776255708
68.1	2025-05-31T17:30:00Z	1748712600	32.76277077625571	4.670770776255708
68.1	2025-05-31T17:40:00Z	1748713200	33.26670538812785	5.673705388127853
68.1	2025-05-31T17:50:00Z	1748713800	32.76277077625571	5.169770776255707
68.1	2025-05-31T18:00:00Z	1748714400	32.76277077625571	5.669770776255707
68.1	2025-05-31T18:10:00Z	1748715000	32.25883616438356	5.66583616438356
68.1	2025-05-31T18:20:00Z	1748715600	31.754901552511416	5.660901552511415
68.1	2025-05-31T18:30:00Z	1748716200	32.25883616438356	6.1648361643835585
68.1	2025-05-31T18:40:00Z	1748716800	32.25883616438356	6.6648361643835585
68.1	2025-05-31T18:50:00Z	1748717400	31.754901552511416	6.660901552511415
68.1	2025-05-31T19:00:00Z	1748718000	31.754901552511416	6.660901552511415
68.1	2025-05-31T19:10:00Z	1748718600	31.754901552511416	7.160901552511415
68.1	2025-05-31T19:20:00Z	1748719200	32.76277077625571	8.168770776255705
68.1	2025-05-31T19:30:00Z	1748719800	33.77064	9.176639999999999
68.1	2025-05-31T19:40:00Z	1748720400	35.78637844748858	11.19237844748858
68.1	2025-05-31T19:50:00Z	1748721000	34.778509223744294	10.684509223744293
68.1	2025-05-31T20:00:00Z	1748721600	34.27457461187215	10.180574611872146
68.1	2025-05-31T20:10:00Z	1748722200	38.306051506849315	14.712051506849313
68.1	2025-05-31T20:20:00Z	1748722800	33.77064	10.176639999999999
68.1	2025-05-31T20:30:00Z	1748723400	33.77064	10.176639999999999
68.1	2025-05-31T20:40:00Z	1748724000	34.778509223744294	11.184509223744293
68.1	2025-05-31T20:50:00Z	1748724600	34.778509223744294	11.184509223744293
68.1	2025-05-31T21:00:00Z	1748725200	35.78637844748858	12.19237844748858
68.1	2025-05-31T21:10:00Z	1748725800	36.290313059360734	12.696313059360733
68.1	2025-05-31T21:20:00Z	1748726400	33.77064	10.67764
68.1	2025-05-31T21:30:00Z	1748727000	31.754901552511416	8.661901552511416
68.1	2025-05-31T21:40:00Z	1748727600	33.77064	10.67764
68.1	2025-05-31T21:50:00Z	1748728200	34.27457461187215	11.181574611872147
68.1	2025-05-31T22:00:00Z	1748728800	35.78637844748858	12.69337844748858
68.1	2025-05-31T22:10:00Z	1748729400	35.78637844748858	12.69337844748858
68.1	2025-05-31T22:20:00Z	1748730000	34.27457461187215	11.681574611872147
68.1	2025-05-31T22:30:00Z	1748730600	35.78637844748858	13.19337844748858
68.1	2025-05-31T22:40:00Z	1748731200	34.778509223744294	12.185509223744294
68.1	2025-05-31T22:50:00Z	1748731800	34.778509223744294	12.185509223744294
68.1	2025-05-31T23:00:00Z	1748732400	31.754901552511416	9.161901552511416
68.1	2025-05-31T23:10:00Z	1748733000	33.26670538812785	10.673705388127853
68.1	2025-05-31T23:20:00Z	1748733600	30.747032328767126	8.154032328767126
68.1	2025-05-31T23:30:00Z	1748734200	33.77064	11.17764
68.1	2025-05-31T23:40:00Z	1748734800	32.25883616438356	9.66583616438356
68.1	2025-05-31T23:50:00Z	1748735400	33.77064	11.67764
68.1	2025-06-01T00:00:00Z	1748736000	31.754901552511416	9.661901552511416
68.1	2025-06-01T00:10:00Z	1748736600	35.78637844748858	NA
68.1	2025-06-01T00:20:00Z	1748737200	33.77064	NA
68.1	2025-06-01T00:30:00Z	1748737800	32.25883616438356	NA
68.1	2025-06-01T00:40:00Z	1748738400	35.282443835616434	NA
68.1	2025-06-01T00:50:00Z	1748739000	32.76277077625571	NA
68.1	2025-06-01T01:00:00Z	1748739600	33.26670538812785	NA
68.1	2025-06-01T01:10:00Z	1748740200	31.250966940639266	NA
68.1	2025-06-01T01:20:00Z	1748740800	34.27457461187215	NA
68.1	2025-06-01T01:30:00Z	1748741400	35.78637844748858	NA
68.1	2025-06-01T01:40:00Z	1748742000	31.754901552511416	NA
68.1	2025-06-01T01:50:00Z	1748742600	32.76277077625571	NA
68.1	2025-06-01T02:00:00Z	1748743200	33.77064	NA
68.1	2025-06-01T02:10:00Z	1748743800	29.739163105022833	NA
68.1	2025-06-01T02:20:00Z	1748744400	31.250966940639266	NA
68.1	2025-06-01T02:30:00Z	1748745000	32.25883616438356	NA
68.1	2025-06-01T02:40:00Z	1748745600	32.25883616438356	NA
68.1	2025-06-01T02:50:00Z	1748746200	32.25883616438356	NA
68.1	2025-06-01T03:00:00Z	1748746800	31.754901552511416	NA
68.1	2025-06-01T03:10:00Z	1748747400	31.754901552511416	NA
68.1	2025-06-01T03:20:00Z	1748748000	31.754901552511416	NA
68.1	2025-06-01T03:30:00Z	1748748600	34.778509223744294	NA
68.1	2025-06-01T03:40:00Z	1748749200	35.78637844748858	NA
68.1	2025-06-01T03:50:00Z	1748749800	35.282443835616434	NA
68.1	2025-06-01T04:00:00Z	1748750400	35.282443835616434	NA
68.1	2025-06-01T04:10:00Z	1748751000	33.26670538812785	NA
68.1	2025-06-01T04:20:00Z	1748751600	30.747032328767126	NA
68.1	2025-06-01T04:30:00Z	1748752200	33.26670538812785	NA
68.1	2025-06-01T04:40:00Z	1748752800	32.76277077625571	NA
68.1	2025-06-01T04:50:00Z	1748753400	33.26670538812785	NA
68.1	2025-06-01T05:00:00Z	1748754000	31.250966940639266	NA
68.1	2025-06-01T05:10:00Z	1748754600	29.739163105022833	NA
68.1	2025-06-01T05:20:00Z	1748755200	28.73129388127854	NA
68.1	2025-06-01T05:30:00Z	1748755800	28.227359269406392	NA
68.1	2025-06-01T05:40:00Z	1748756400	29.739163105022833	NA
68.1	2025-06-01T05:50:00Z	1748757000	30.747032328767126	NA
68.1	2025-06-01T06:00:00Z	1748757600	31.250966940639266	NA
68.1	2025-06-01T06:10:00Z	1748758200	33.77064	NA
68.1	2025-06-01T06:20:00Z	1748758800	34.27457461187215	NA
68.1	2025-06-01T06:30:00Z	1748759400	34.27457461187215	NA
68.1	2025-06-01T06:40:00Z	1748760000	34.778509223744294	NA
68.1	2025-06-01T06:50:00Z	1748760600	31.250966940639266	NA
68.1	2025-06-01T07:00:00Z	1748761200	31.754901552511416	NA
68.1	2025-06-01T07:10:00Z	1748761800	32.76277077625571	NA
68.1	2025-06-01T07:20:00Z	1748762400	32.76277077625571	NA
68.1	2025-06-01T07:30:00Z	1748763000	33.26670538812785	NA
68.1	2025-06-01T07:40:00Z	1748763600	33.26670538812785	NA
68.1	2025-06-01T07:50:00Z	1748764200	33.26670538812785	NA
68.1	2025-06-01T08:00:00Z	1748764800	33.77064	NA
68.1	2025-06-01T08:10:00Z	1748765400	32.76277077625571	NA
68.1	2025-06-01T08:20:00Z	1748766000	32.25883616438356	NA
68.1	2025-06-01T08:30:00Z	1748766600	29.739163105022833	NA
68.1	2025-06-01T08:40:00Z	1748767200	31.250966940639266	NA
68.1	2025-06-01T08:50:00Z	1748767800	31.250966940639266	NA
68.1	2025-06-01T09:00:00Z	1748768400	32.25883616438356	NA
68.1	2025-06-01T09:10:00Z	1748769000	31.754901552511416	NA
68.1	2025-06-01T09:20:00Z	1748769600	30.747032328767126	NA
68.1	2025-06-01T09:30:00Z	1748770200	29.739163105022833	NA
68.1	2025-06-01T09:40:00Z	1748770800	32.25883616438356	NA
68.1	2025-06-01T09:50:00Z	1748771400	32.76277077625571	NA
68.1	2025-06-01T10:00:00Z	1748772000	32.76277077625571	NA
68.1	2025-06-01T10:10:00Z	1748772600	32.76277077625571	NA
68.1	2025-06-01T10:20:00Z	1748773200	32.76277077625571	NA
68.1	2025-06-01T10:30:00Z	1748773800	32.76277077625571	NA
68.1	2025-06-01T10:40:00Z	1748774400	32.76277077625571	NA
68.1	2025-06-01T10:50:00Z	1748775000	32.76277077625571	NA
68.1	2025-06-01T11:00:00Z	1748775600	32.76277077625571	NA
68.1	2025-06-01T11:10:00Z	1748776200	32.25883616438356	NA
68.1	2025-06-01T11:20:00Z	1748776800	31.754901552511416	NA
68.1	2025-06-01T11:30:00Z	1748777400	32.25883616438356	NA
68.1	2025-06-01T11:40:00Z	1748778000	31.754901552511416	NA
68.1	2025-06-01T11:50:00Z	1748778600	31.754901552511416	NA
68.1	2025-06-01T12:00:00Z	1748779200	31.250966940639266	NA
68.1	2025-06-01T12:10:00Z	1748779800	31.250966940639266	NA
68.1	2025-06-01T12:20:00Z	1748780400	31.250966940639266	NA
68.1	2025-06-01T12:30:00Z	1748781000	31.250966940639266	NA
68.1	2025-06-01T12:40:00Z	1748781600	31.250966940639266	NA
68.1	2025-06-01T12:50:00Z	1748782200	31.250966940639266	NA
68.1	2025-06-01T13:00:00Z	1748782800	31.250966940639266	NA
68.1	2025-06-01T13:10:00Z	1748783400	31.250966940639266	NA
68.1	2025-06-01T13:20:00Z	1748784000	30.747032328767126	NA
68.1	2025-06-01T13:30:00Z	1748784600	30.747032328767126	NA
68.1	2025-06-01T13:40:00Z	1748785200	31.250966940639266	NA
68.1	2025-06-01T13:50:00Z	1748785800	31.250966940639266	NA
68.1	2025-06-01T14:00:00Z	1748786400	31.754901552511416	NA
68.1	2025-06-01T14:10:00Z	1748787000	31.754901552511416	NA
68.1	2025-06-01T14:20:00Z	1748787600	31.754901552511416	NA
68.1	2025-06-01T14:30:00Z	1748788200	31.754901552511416	NA
68.1	2025-06-01T14:40:00Z	1748788800	31.754901552511416	NA
68.1	2025-06-01T14:50:00Z	1748789400	31.754901552511416	NA
68.1	2025-06-01T15:00:00Z	1748790000	32.25883616438356	NA
68.1	2025-06-01T15:10:00Z	1748790600	32.25883616438356	NA
68.1	2025-06-01T15:20:00Z	1748791200	32.25883616438356	NA
68.1	2025-06-01T15:30:00Z	1748791800	31.754901552511416	NA
68.1	2025-06-01T15:40:00Z	1748792400	32.25883616438356	NA
68.1	2025-06-01T15:50:00Z	1748793000	32.25883616438356	NA
68.1	2025-06-01T16:00:00Z	1748793600	32.76277077625571	NA
68.1	2025-06-01T16:10:00Z	1748794200	32.76277077625571	NA
68.1	2025-06-01T16:20:00Z	1748794800	33.26670538812785	NA
68.1	2025-06-01T16:30:00Z	1748795400	33.26670538812785	NA
68.1	2025-06-01T16:40:00Z	1748796000	33.26670538812785	NA
68.1	2025-06-01T16:50:00Z	1748796600	33.77064	NA
68.1	2025-06-01T17:00:00Z	1748797200	33.77064	NA
68.1	2025-06-01T17:10:00Z	1748797800	33.77064	NA
68.1	2025-06-01T17:20:00Z	1748798400	34.27457461187215	NA
68.1	2025-06-01T17:30:00Z	1748799000	33.77064	NA
68.1	2025-06-01T17:40:00Z	1748799600	33.77064	NA
68.1	2025-06-01T17:50:00Z	1748800200	33.77064	NA
68.1	2025-06-01T18:00:00Z	1748800800	34.27457461187215	NA
68.1	2025-06-01T18:10:00Z	1748801400	32.76277077625571	NA
68.1	2025-06-01T18:20:00Z	1748802000	33.26670538812785	NA
68.1	2025-06-01T18:30:00Z	1748802600	33.77064	NA
68.1	2025-06-01T18:40:00Z	1748803200	33.26670538812785	NA
68.1	2025-06-01T18:50:00Z	1748803800	33.26670538812785	NA
68.1	2025-06-01T19:00:00Z	1748804400	31.250966940639266	NA
68.1	2025-06-01T19:10:00Z	1748805000	34.27457461187215	NA
68.1	2025-06-01T19:20:00Z	1748805600	33.26670538812785	NA
68.1	2025-06-01T19:30:00Z	1748806200	33.26670538812785	NA
68.1	2025-06-01T19:40:00Z	1748806800	34.27457461187215	NA
68.1	2025-06-01T19:50:00Z	1748807400	34.27457461187215	NA
68.1	2025-06-01T20:00:00Z	1748808000	33.77064	NA
68.1	2025-06-01T20:10:00Z	1748808600	33.77064	NA
68.1	2025-06-01T20:20:00Z	1748809200	33.26670538812785	NA
68.1	2025-06-01T20:30:00Z	1748809800	36.290313059360734	NA
68.1	2025-06-01T20:40:00Z	1748810400	36.290313059360734	NA
68.1	2025-06-01T20:50:00Z	1748811000	32.76277077625571	NA
68.1	2025-06-01T21:00:00Z	1748811600	36.794247671232874	NA
68.1	2025-06-01T21:10:00Z	1748812200	32.25883616438356	NA
68.1	2025-06-01T21:20:00Z	1748812800	31.754901552511416	NA
68.1	2025-06-01T21:30:00Z	1748813400	33.26670538812785	NA
68.1	2025-06-01T21:40:00Z	1748814000	31.250966940639266	NA
68.1	2025-06-01T21:50:00Z	1748814600	29.739163105022833	NA
68.1	2025-06-01T22:00:00Z	1748815200	33.77064	NA
68.1	2025-06-01T22:10:00Z	1748815800	37.802116894977175	NA
68.1	2025-06-01T22:20:00Z	1748816400	32.25883616438356	NA
68.1	2025-06-01T22:30:00Z	1748817000	32.25883616438356	NA
68.1	2025-06-01T22:40:00Z	1748817600	31.250966940639266	NA
68.1	2025-06-01T22:50:00Z	1748818200	30.747032328767126	NA
68.1	2025-06-01T23:00:00Z	1748818800	31.250966940639266	NA
68.1	2025-06-01T23:10:00Z	1748819400	33.77064	NA
68.1	2025-06-01T23:20:00Z	1748820000	33.77064	NA
68.1	2025-06-01T23:30:00Z	1748820600	31.754901552511416	NA
68.1	2025-06-01T23:40:00Z	1748821200	31.250966940639266	NA
68.1	2025-06-01T23:50:00Z	1748821800	31.250966940639266	NA
68.1	2025-06-02T00:00:00Z	1748822400	35.282443835616434	NA
68.1	2025-06-02T00:10:00Z	1748823000	31.250966940639266	NA
68.1	2025-06-02T00:20:00Z	1748823600	34.27457461187215	NA
68.1	2025-06-02T00:30:00Z	1748824200	36.290313059360734	NA
68.1	2025-06-02T00:40:00Z	1748824800	32.76277077625571	NA
68.1	2025-06-02T00:50:00Z	1748825400	29.739163105022833	NA
68.1	2025-06-02T01:00:00Z	1748826000	29.235228493150686	NA
68.1	2025-06-02T01:10:00Z	1748826600	33.26670538812785	NA
68.1	2025-06-02T01:20:00Z	1748827200	29.739163105022833	NA
68.1	2025-06-02T01:30:00Z	1748827800	29.235228493150686	NA
68.1	2025-06-02T01:40:00Z	1748828400	30.24309771689498	NA
68.1	2025-06-02T01:50:00Z	1748829000	31.250966940639266	NA
68.1	2025-06-02T02:00:00Z	1748829600	31.250966940639266	NA
68.1	2025-06-02T02:10:00Z	1748830200	29.739163105022833	NA
68.1	2025-06-02T02:20:00Z	1748830800	33.77064	NA
68.1	2025-06-02T02:30:00Z	1748831400	35.78637844748858	NA
68.1	2025-06-02T02:40:00Z	1748832000	30.747032328767126	NA
68.1	2025-06-02T02:50:00Z	1748832600	33.77064	NA
68.1	2025-06-02T03:00:00Z	1748833200	33.77064	NA
68.1	2025-06-02T03:10:00Z	1748833800	32.76277077625571	NA
68.1	2025-06-02T03:20:00Z	1748834400	30.747032328767126	NA
68.1	2025-06-02T03:30:00Z	1748835000	29.235228493150686	NA
68.1	2025-06-02T03:40:00Z	1748835600	31.754901552511416	NA
68.1	2025-06-02T03:50:00Z	1748836200	30.24309771689498	NA
68.1	2025-06-02T04:00:00Z	1748836800	32.25883616438356	NA
68.1	2025-06-02T04:10:00Z	1748837400	30.24309771689498	NA
68.1	2025-06-02T04:20:00Z	1748838000	32.25883616438356	NA
68.1	2025-06-02T04:30:00Z	1748838600	32.25883616438356	NA
68.1	2025-06-02T04:40:00Z	1748839200	31.250966940639266	NA
68.1	2025-06-02T04:50:00Z	1748839800	28.73129388127854	NA
68.1	2025-06-02T05:00:00Z	1748840400	32.25883616438356	NA
68.1	2025-06-02T05:10:00Z	1748841000	33.26670538812785	NA
68.1	2025-06-02T05:20:00Z	1748841600	31.250966940639266	NA
68.1	2025-06-02T05:30:00Z	1748842200	32.25883616438356	NA
68.1	2025-06-02T05:40:00Z	1748842800	30.747032328767126	NA
68.1	2025-06-02T05:50:00Z	1748843400	32.76277077625571	NA
68.1	2025-06-02T06:00:00Z	1748844000	30.24309771689498	NA
