No.s    Time            T1      T2      T1-T2   Unit
5593	08:07:35	41.2	----	----	C	
5594	08:07:50	41.2	----	----	C	
5595	08:08:05	41.2	----	----	C	
5596	08:08:20	41.2	----	----	C	
5597	08:08:35	41.2	----	----	C	
5598	08:08:50	41.2	----	----	C	
5599	08:09:05	41.2	----	----	C	
5600	08:09:20	41.2	----	----	C	
5601	08:09:35	41.2	----	----	C	
5602	08:09:50	41.2	----	----	C	
5603	08:10:05	41.2	----	----	C	
5604	08:10:20	41.2	----	----	C	
5605	08:10:35	41.3	----	----	C	
5606	08:10:50	41.2	----	----	C	
5607	08:11:05	41.2	----	----	C	
5608	08:11:20	41.2	----	----	C	
5609	08:11:35	41.2	----	----	C	
5610	08:11:50	41.2	----	----	C	
5611	08:12:05	41.2	----	----	C	
5612	08:12:20	41.2	----	----	C	
5613	08:12:35	41.2	----	----	C	
5614	08:12:50	41.2	----	----	C	
5615	08:13:05	41.2	----	----	C	
5616	08:13:20	41.2	----	----	C	
5617	08:13:35	41.3	----	----	C	
5618	08:13:50	41.3	----	----	C	
5619	08:14:05	41.2	----	----	C	
5620	08:14:20	41.2	----	----	C	
5621	08:14:35	41.2	----	----	C	
5622	08:14:50	41.2	----	----	C	
5623	08:15:05	41.2	----	----	C	
5624	08:15:20	41.2	----	----	C	
5625	08:15:35	41.3	----	----	C	
5626	08:15:50	41.3	----	----	C	
5627	08:16:05	41.2	----	----	C	
5628	08:16:20	41.2	----	----	C	
5629	08:16:35	41.2	----	----	C	
5630	08:16:50	41.2	----	----	C	
5631	08:17:05	41.2	----	----	C	
5632	08:17:20	41.2	----	----	C	
5633	08:17:35	41.3	----	----	C	
5634	08:17:50	41.3	----	----	C	
5635	08:18:05	41.2	----	----	C	
5636	08:18:20	41.2	----	----	C	
5637	08:18:35	41.3	----	----	C	
5638	08:18:50	41.3	----	----	C	
5639	08:19:05	41.2	----	----	C	
5640	08:19:20	41.2	----	----	C	
5641	08:19:35	41.2	----	----	C	
5642	08:19:50	41.3	----	----	C	
5643	08:20:05	41.3	----	----	C	
5644	08:20:20	41.3	----	----	C	
5645	08:20:35	41.2	----	----	C	
5646	08:20:50	41.2	----	----	C	
5647	08:21:05	41.2	----	----	C	
5648	08:21:20	41.2	----	----	C	
5649	08:21:35	41.2	----	----	C	
5650	08:21:50	41.2	----	----	C	
5651	08:22:05	41.3	----	----	C	
5652	08:22:20	41.3	----	----	C	
5653	08:22:35	41.2	----	----	C	
5654	08:22:50	41.2	----	----	C	
5655	08:23:05	41.2	----	----	C	
5656	08:23:20	41.2	----	----	C	
5657	08:23:35	41.3	----	----	C	
5658	08:23:50	41.3	----	----	C	
5659	08:24:05	41.2	----	----	C	
5660	08:24:20	41.2	----	----	C	
5661	08:24:35	41.2	----	----	C	
5662	08:24:50	41.2	----	----	C	
5663	08:25:05	41.3	----	----	C	
5664	08:25:20	41.2	----	----	C	
5665	08:25:35	41.2	----	----	C	
5666	08:25:50	41.2	----	----	C	
5667	08:26:05	41.2	----	----	C	
5668	08:26:20	41.2	----	----	C	
5669	08:26:35	41.2	----	----	C	
5670	08:26:50	41.2	----	----	C	
5671	08:27:05	41.3	----	----	C	
5672	08:27:20	41.2	----	----	C	
5673	08:27:35	41.2	----	----	C	
5674	08:27:50	41.2	----	----	C	
5675	08:28:05	41.2	----	----	C	
5676	08:28:20	41.2	----	----	C	
5677	08:28:35	41.2	----	----	C	
5678	08:28:50	41.3	----	----	C	
5679	08:29:05	41.2	----	----	C	
5680	08:29:20	41.3	----	----	C	
5681	08:29:35	41.2	----	----	C	
5682	08:29:50	41.2	----	----	C	
5683	08:30:05	41.2	----	----	C	
5684	08:30:20	41.2	----	----	C	
5685	08:30:35	41.2	----	----	C	
5686	08:30:50	41.2	----	----	C	
5687	08:31:05	41.2	----	----	C	
5688	08:31:20	41.2	----	----	C	
5689	08:31:35	41.2	----	----	C	
5690	08:31:50	41.2	----	----	C	
5691	08:32:05	41.2	----	----	C	
5692	08:32:20	41.2	----	----	C	
5693	08:32:35	41.3	----	----	C	
5694	08:32:50	41.3	----	----	C	
5695	08:33:05	41.2	----	----	C	
5696	08:33:20	41.2	----	----	C	
5697	08:33:35	41.2	----	----	C	
5698	08:33:50	41.3	----	----	C	
5699	08:34:05	41.3	----	----	C	
5700	08:34:20	41.3	----	----	C	
5701	08:34:35	41.3	----	----	C	
5702	08:34:50	41.3	----	----	C	
5703	08:35:05	41.2	----	----	C	
5704	08:35:20	41.2	----	----	C	
5705	08:35:35	41.3	----	----	C	
5706	08:35:50	41.3	----	----	C	
5707	08:36:05	41.2	----	----	C	
5708	08:36:20	41.2	----	----	C	
5709	08:36:35	41.3	----	----	C	
5710	08:36:50	41.3	----	----	C	
5711	08:37:05	41.3	----	----	C	
5712	08:37:20	41.2	----	----	C	
5713	08:37:35	41.3	----	----	C	
5714	08:37:50	41.2	----	----	C	
5715	08:38:05	41.3	----	----	C	
5716	08:38:20	41.3	----	----	C	
5717	08:38:35	41.3	----	----	C	
5718	08:38:50	41.3	----	----	C	
5719	08:39:05	41.3	----	----	C	
5720	08:39:20	41.3	----	----	C	
5721	08:39:35	41.3	----	----	C	
5722	08:39:50	41.3	----	----	C	
5723	08:40:05	41.2	----	----	C	
5724	08:40:20	41.3	----	----	C	
5725	08:40:35	41.3	----	----	C	
5726	08:40:50	41.3	----	----	C	
5727	08:41:05	41.3	----	----	C	
5728	08:41:20	41.3	----	----	C	
5729	08:41:35	41.3	----	----	C	
5730	08:41:50	41.3	----	----	C	
5731	08:42:05	41.3	----	----	C	
5732	08:42:20	41.3	----	----	C	
5733	08:42:35	41.3	----	----	C	
5734	08:42:50	41.3	----	----	C	
5735	08:43:05	41.3	----	----	C	
5736	08:43:20	41.3	----	----	C	
5737	08:43:35	41.3	----	----	C	
5738	08:43:50	41.3	----	----	C	
5739	08:44:05	41.2	----	----	C	
5740	08:44:20	41.3	----	----	C	
5741	08:44:35	41.2	----	----	C	
5742	08:44:50	41.3	----	----	C	
5743	08:45:05	41.3	----	----	C	
5744	08:45:20	41.3	----	----	C	
5745	08:45:35	41.3	----	----	C	
5746	08:45:50	41.3	----	----	C	
5747	08:46:05	41.3	----	----	C	
5748	08:46:20	41.3	----	----	C	
5749	08:46:35	41.3	----	----	C	
5750	08:46:50	41.3	----	----	C	
5751	08:47:05	41.3	----	----	C	
5752	08:47:20	41.3	----	----	C	
5753	08:47:35	41.3	----	----	C	
5754	08:47:50	41.3	----	----	C	
5755	08:48:05	41.3	----	----	C	
5756	08:48:20	41.3	----	----	C	
5757	08:48:35	41.3	----	----	C	
5758	08:48:50	41.3	----	----	C	
5759	08:49:05	41.3	----	----	C	
5760	08:49:20	41.3	----	----	C	
5761	08:49:35	41.3	----	----	C	
5762	08:49:50	41.3	----	----	C	
5763	08:50:05	41.3	----	----	C	
5764	08:50:20	41.2	----	----	C	
5765	08:50:35	41.3	----	----	C	
5766	08:50:50	41.3	----	----	C	
5767	08:51:05	41.3	----	----	C	
5768	08:51:20	41.3	----	----	C	
5769	08:51:35	41.3	----	----	C	
5770	08:51:50	41.3	----	----	C	
5771	08:52:05	41.3	----	----	C	
5772	08:52:20	41.3	----	----	C	
5773	08:52:35	41.3	----	----	C	
5774	08:52:50	41.3	----	----	C	
5775	08:53:05	41.3	----	----	C	
5776	08:53:20	41.3	----	----	C	
5777	08:53:35	41.3	----	----	C	
5778	08:53:50	41.3	----	----	C	
5779	08:54:05	41.3	----	----	C	
5780	08:54:20	41.3	----	----	C	
5781	08:54:35	41.3	----	----	C	
5782	08:54:50	41.3	----	----	C	
5783	08:55:05	41.3	----	----	C	
5784	08:55:20	41.3	----	----	C	
5785	08:55:35	41.3	----	----	C	
5786	08:55:50	41.2	----	----	C	
5787	08:56:05	41.3	----	----	C	
5788	08:56:20	41.3	----	----	C	
5789	08:56:35	41.3	----	----	C	
5790	08:56:50	41.3	----	----	C	
5791	08:57:05	41.3	----	----	C	
5792	08:57:20	41.3	----	----	C	
5793	08:57:35	41.3	----	----	C	
5794	08:57:50	41.3	----	----	C	
5795	08:58:05	41.3	----	----	C	
5796	08:58:20	41.3	----	----	C	
5797	08:58:35	41.3	----	----	C	
5798	08:58:50	41.3	----	----	C	
5799	08:59:05	41.3	----	----	C	
5800	08:59:20	41.3	----	----	C	
5801	08:59:35	41.3	----	----	C	
5802	08:59:50	41.3	----	----	C	
5803	09:00:05	41.3	----	----	C	
5804	09:00:20	41.3	----	----	C	
5805	09:00:35	41.3	----	----	C	
5806	09:00:50	41.3	----	----	C	
5807	09:01:05	41.3	----	----	C	
5808	09:01:20	41.3	----	----	C	
5809	09:01:35	41.3	----	----	C	
5810	09:01:50	41.3	----	----	C	
5811	09:02:05	41.3	----	----	C	
5812	09:02:20	41.3	----	----	C	
5813	09:02:35	41.3	----	----	C	
5814	09:02:50	41.1	----	----	C	
5815	09:03:05	41.3	----	----	C	
5816	09:03:20	41.3	----	----	C	
5817	09:03:35	41.3	----	----	C	
5818	09:03:50	41.3	----	----	C	
5819	09:04:05	41.3	----	----	C	
5820	09:04:20	41.3	----	----	C	
5821	09:04:35	41.3	----	----	C	
5822	09:04:50	41.3	----	----	C	
5823	09:05:05	41.3	----	----	C	
5824	09:05:20	41.3	----	----	C	
5825	09:05:35	41.3	----	----	C	
5826	09:05:50	41.3	----	----	C	
5827	09:06:05	41.3	----	----	C	
5828	09:06:20	41.3	----	----	C	
5829	09:06:35	41.3	----	----	C	
5830	09:06:50	41.3	----	----	C	
5831	09:07:05	41.3	----	----	C	
5832	09:07:20	41.3	----	----	C	
5833	09:07:35	41.3	----	----	C	
5834	09:07:50	41.3	----	----	C	
5835	09:08:05	41.3	----	----	C	
5836	09:08:20	41.3	----	----	C	
5837	09:08:35	41.3	----	----	C	
5838	09:08:50	41.3	----	----	C	
5839	09:09:05	41.3	----	----	C	
5840	09:09:20	41.3	----	----	C	
5841	09:09:35	41.3	----	----	C	
5842	09:09:50	41.3	----	----	C	
5843	09:10:05	41.3	----	----	C	
5844	09:10:20	41.3	----	----	C	
5845	09:10:35	41.3	----	----	C	
5846	09:10:50	41.4	----	----	C	
5847	09:11:05	41.3	----	----	C	
5848	09:11:20	41.3	----	----	C	
5849	09:11:35	41.3	----	----	C	
5850	09:11:50	41.3	----	----	C	
5851	09:12:05	41.3	----	----	C	
5852	09:12:20	41.3	----	----	C	
5853	09:12:35	41.3	----	----	C	
5854	09:12:50	41.3	----	----	C	
5855	09:13:05	41.3	----	----	C	
5856	09:13:20	41.3	----	----	C	
5857	09:13:35	41.3	----	----	C	
5858	09:13:50	41.3	----	----	C	
5859	09:14:05	41.3	----	----	C	
5860	09:14:20	41.3	----	----	C	
5861	09:14:35	41.3	----	----	C	
5862	09:14:50	41.3	----	----	C	
5863	09:15:05	41.3	----	----	C	
5864	09:15:20	41.3	----	----	C	
5865	09:15:35	41.3	----	----	C	
5866	09:15:50	41.3	----	----	C	
5867	09:16:05	41.3	----	----	C	
5868	09:16:20	41.3	----	----	C	
5869	09:16:35	41.3	----	----	C	
5870	09:16:50	41.3	----	----	C	
5871	09:17:05	41.3	----	----	C	
5872	09:17:20	41.3	----	----	C	
5873	09:17:35	41.3	----	----	C	
5874	09:17:50	41.3	----	----	C	
5875	09:18:05	41.3	----	----	C	
5876	09:18:20	41.3	----	----	C	
5877	09:18:35	41.3	----	----	C	
5878	09:18:50	41.3	----	----	C	
5879	09:19:05	41.3	----	----	C	
5880	09:19:20	41.3	----	----	C	
5881	09:19:35	41.3	----	----	C	
5882	09:19:50	41.3	----	----	C	
5883	09:20:05	41.3	----	----	C	
5884	09:20:20	41.3	----	----	C	
5885	09:20:35	41.3	----	----	C	
5886	09:20:50	41.3	----	----	C	
5887	09:21:05	41.3	----	----	C	
5888	09:21:20	41.4	----	----	C	
5889	09:21:35	41.3	----	----	C	
5890	09:21:50	41.3	----	----	C	
5891	09:22:05	41.3	----	----	C	
5892	09:22:20	41.3	----	----	C	
5893	09:22:35	41.3	----	----	C	
5894	09:22:50	41.3	----	----	C	
5895	09:23:05	41.3	----	----	C	
5896	09:23:20	41.3	----	----	C	
5897	09:23:35	41.3	----	----	C	
5898	09:23:50	41.3	----	----	C	
5899	09:24:05	41.3	----	----	C	
5900	09:24:20	41.3	----	----	C	
5901	09:24:35	41.3	----	----	C	
5902	09:24:50	41.3	----	----	C	
5903	09:25:05	41.3	----	----	C	
5904	09:25:20	41.3	----	----	C	
5905	09:25:35	41.3	----	----	C	
5906	09:25:50	41.3	----	----	C	
5907	09:26:05	41.3	----	----	C	
5908	09:26:20	41.3	----	----	C	
5909	09:26:35	41.4	----	----	C	
5910	09:26:50	41.4	----	----	C	
5911	09:27:05	41.3	----	----	C	
5912	09:27:20	41.3	----	----	C	
5913	09:27:35	41.4	----	----	C	
5914	09:27:50	41.3	----	----	C	
5915	09:28:05	41.3	----	----	C	
5916	09:28:20	41.3	----	----	C	
5917	09:28:35	41.3	----	----	C	
5918	09:28:50	41.3	----	----	C	
5919	09:29:05	41.3	----	----	C	
5920	09:29:20	41.3	----	----	C	
5921	09:29:35	41.3	----	----	C	
5922	09:29:50	41.3	----	----	C	
5923	09:30:05	41.3	----	----	C	
5924	09:30:20	41.4	----	----	C	
5925	09:30:35	41.3	----	----	C	
5926	09:30:50	41.4	----	----	C	
5927	09:31:05	41.4	----	----	C	
5928	09:31:20	41.4	----	----	C	
5929	09:31:35	41.4	----	----	C	
5930	09:31:50	41.3	----	----	C	
5931	09:32:05	41.4	----	----	C	
5932	09:32:20	41.4	----	----	C	
5933	09:32:35	41.3	----	----	C	
5934	09:32:50	41.3	----	----	C	
5935	09:33:05	41.3	----	----	C	
5936	09:33:20	41.3	----	----	C	
5937	09:33:35	41.4	----	----	C	
5938	09:33:50	41.4	----	----	C	
5939	09:34:05	41.4	----	----	C	
5940	09:34:20	41.4	----	----	C	
5941	09:34:35	41.4	----	----	C	
5942	09:34:50	41.4	----	----	C	
5943	09:35:05	41.4	----	----	C	
5944	09:35:20	41.3	----	----	C	
5945	09:35:35	41.3	----	----	C	
5946	09:35:50	41.4	----	----	C	
5947	09:36:05	41.4	----	----	C	
5948	09:36:20	41.4	----	----	C	
5949	09:36:35	41.3	----	----	C	
5950	09:36:50	41.4	----	----	C	
5951	09:37:05	41.4	----	----	C	
5952	09:37:20	41.4	----	----	C	
5953	09:37:35	41.4	----	----	C	
5954	09:37:50	41.4	----	----	C	
5955	09:38:05	41.3	----	----	C	
5956	09:38:20	41.3	----	----	C	
5957	09:38:35	41.4	----	----	C	
5958	09:38:50	41.4	----	----	C	
5959	09:39:05	41.3	----	----	C	
5960	09:39:20	41.3	----	----	C	
5961	09:39:35	41.4	----	----	C	
5962	09:39:50	41.4	----	----	C	
5963	09:40:05	41.3	----	----	C	
5964	09:40:20	41.4	----	----	C	
5965	09:40:35	41.3	----	----	C	
5966	09:40:50	41.3	----	----	C	
5967	09:41:05	41.4	----	----	C	
5968	09:41:20	41.4	----	----	C	
5969	09:41:35	41.3	----	----	C	
5970	09:41:50	41.3	----	----	C	
5971	09:42:05	41.4	----	----	C	
5972	09:42:20	41.3	----	----	C	
5973	09:42:35	41.4	----	----	C	
5974	09:42:50	41.3	----	----	C	
5975	09:43:05	41.3	----	----	C	
5976	09:43:20	41.4	----	----	C	
5977	09:43:35	41.3	----	----	C	
5978	09:43:50	41.3	----	----	C	
5979	09:44:05	41.3	----	----	C	
5980	09:44:20	41.3	----	----	C	
5981	09:44:35	41.4	----	----	C	
5982	09:44:50	41.3	----	----	C	
5983	09:45:05	41.4	----	----	C	
5984	09:45:20	41.4	----	----	C	
5985	09:45:35	41.4	----	----	C	
5986	09:45:50	41.3	----	----	C	
5987	09:46:05	41.3	----	----	C	
5988	09:46:20	41.3	----	----	C	
5989	09:46:35	41.3	----	----	C	
5990	09:46:50	41.3	----	----	C	
5991	09:47:05	41.4	----	----	C	
5992	09:47:20	41.3	----	----	C	
5993	09:47:35	41.4	----	----	C	
5994	09:47:50	41.3	----	----	C	
5995	09:48:05	41.4	----	----	C	
5996	09:48:20	41.3	----	----	C	
5997	09:48:35	41.3	----	----	C	
5998	09:48:50	41.3	----	----	C	
5999	09:49:05	41.3	----	----	C	
6000	09:49:20	41.4	----	----	C	
6001	09:49:35	41.4	----	----	C	
6002	09:49:50	41.3	----	----	C	
6003	09:50:05	41.3	----	----	C	
6004	09:50:20	41.4	----	----	C	
6005	09:50:35	41.3	----	----	C	
6006	09:50:50	41.4	----	----	C	
6007	09:51:05	41.3	----	----	C	
6008	09:51:20	41.4	----	----	C	
6009	09:51:35	41.4	----	----	C	
6010	09:51:50	41.4	----	----	C	
6011	09:52:05	41.4	----	----	C	
6012	09:52:20	41.4	----	----	C	
6013	09:52:35	41.4	----	----	C	
6014	09:52:50	41.4	----	----	C	
6015	09:53:05	41.3	----	----	C	
6016	09:53:20	41.4	----	----	C	
6017	09:53:35	41.3	----	----	C	
6018	09:53:50	41.3	----	----	C	
6019	09:54:05	41.3	----	----	C	
6020	09:54:20	41.4	----	----	C	
6021	09:54:35	41.4	----	----	C	
6022	09:54:50	41.4	----	----	C	
6023	09:55:05	41.4	----	----	C	
6024	09:55:20	41.4	----	----	C	
6025	09:55:35	41.3	----	----	C	
6026	09:55:50	41.4	----	----	C	
6027	09:56:05	41.4	----	----	C	
6028	09:56:20	41.4	----	----	C	
6029	09:56:35	41.4	----	----	C	
6030	09:56:50	41.4	----	----	C	
6031	09:57:05	41.4	----	----	C	
6032	09:57:20	41.4	----	----	C	
6033	09:57:35	41.4	----	----	C	
6034	09:57:50	41.4	----	----	C	
6035	09:58:05	41.4	----	----	C	
6036	09:58:20	41.4	----	----	C	
6037	09:58:35	41.4	----	----	C	
6038	09:58:50	41.4	----	----	C	
6039	09:59:05	41.4	----	----	C	
6040	09:59:20	41.3	----	----	C	
6041	09:59:35	41.4	----	----	C	
6042	09:59:50	41.4	----	----	C	
6043	10:00:05	41.4	----	----	C	
6044	10:00:20	41.4	----	----	C	
6045	10:00:35	41.4	----	----	C	
6046	10:00:50	41.4	----	----	C	
6047	10:01:05	41.4	----	----	C	
6048	10:01:20	41.4	----	----	C	
6049	10:01:35	41.4	----	----	C	
6050	10:01:50	41.4	----	----	C	
6051	10:02:05	41.4	----	----	C	
6052	10:02:20	41.4	----	----	C	
6053	10:02:35	41.4	----	----	C	
6054	10:02:50	41.4	----	----	C	
6055	10:03:05	41.5	----	----	C	
6056	10:03:20	41.4	----	----	C	
6057	10:03:35	41.4	----	----	C	
6058	10:03:50	41.4	----	----	C	
6059	10:04:05	41.4	----	----	C	
6060	10:04:20	41.4	----	----	C	
6061	10:04:35	41.4	----	----	C	
6062	10:04:50	41.4	----	----	C	
6063	10:05:05	41.4	----	----	C	
6064	10:05:20	41.4	----	----	C	
6065	10:05:35	41.4	----	----	C	
6066	10:05:50	41.4	----	----	C	
6067	10:06:05	41.4	----	----	C	
6068	10:06:20	41.4	----	----	C	
6069	10:06:35	41.4	----	----	C	
6070	10:06:50	41.4	----	----	C	
6071	10:07:05	41.4	----	----	C	
6072	10:07:20	41.4	----	----	C	
6073	10:07:35	41.4	----	----	C	
6074	10:07:50	41.4	----	----	C	
6075	10:08:05	41.4	----	----	C	
6076	10:08:20	41.4	----	----	C	
6077	10:08:35	41.4	----	----	C	
6078	10:08:50	41.4	----	----	C	
6079	10:09:05	41.4	----	----	C	
6080	10:09:20	41.4	----	----	C	
6081	10:09:35	41.4	----	----	C	
6082	10:09:50	41.4	----	----	C	
6083	10:10:05	41.4	----	----	C	
6084	10:10:20	41.4	----	----	C	
6085	10:10:35	41.4	----	----	C	
6086	10:10:50	41.4	----	----	C	
6087	10:11:05	41.4	----	----	C	
6088	10:11:20	41.4	----	----	C	
6089	10:11:35	41.4	----	----	C	
6090	10:11:50	41.4	----	----	C	
6091	10:12:05	41.4	----	----	C	
6092	10:12:20	41.4	----	----	C	
6093	10:12:35	41.4	----	----	C	
6094	10:12:50	41.4	----	----	C	
6095	10:13:05	41.4	----	----	C	
6096	10:13:20	41.4	----	----	C	
6097	10:13:35	41.4	----	----	C	
6098	10:13:50	41.4	----	----	C	
6099	10:14:05	41.4	----	----	C	
6100	10:14:20	41.6	----	----	C	
6101	10:14:35	41.4	----	----	C	
6102	10:14:50	41.4	----	----	C	
6103	10:15:05	41.4	----	----	C	
6104	10:15:20	41.4	----	----	C	
6105	10:15:35	41.4	----	----	C	
6106	10:15:50	41.4	----	----	C	
6107	10:16:05	41.4	----	----	C	
6108	10:16:20	41.4	----	----	C	
6109	10:16:35	41.4	----	----	C	
6110	10:16:50	41.4	----	----	C	
6111	10:17:05	41.4	----	----	C	
6112	10:17:20	41.4	----	----	C	
6113	10:17:35	41.4	----	----	C	
6114	10:17:50	41.4	----	----	C	
6115	10:18:05	41.4	----	----	C	
6116	10:18:20	41.4	----	----	C	
6117	10:18:35	41.4	----	----	C	
6118	10:18:50	41.4	----	----	C	
6119	10:19:05	41.4	----	----	C	
6120	10:19:20	41.4	----	----	C	
6121	10:19:35	41.5	----	----	C	
6122	10:19:50	41.4	----	----	C	
6123	10:20:05	41.4	----	----	C	
6124	10:20:20	41.4	----	----	C	
6125	10:20:35	41.4	----	----	C	
6126	10:20:50	41.4	----	----	C	
6127	10:21:05	41.4	----	----	C	
6128	10:21:20	41.4	----	----	C	
6129	10:21:35	41.4	----	----	C	
6130	10:21:50	41.4	----	----	C	
6131	10:22:05	41.4	----	----	C	
6132	10:22:20	41.4	----	----	C	
6133	10:22:35	41.4	----	----	C	
6134	10:22:50	41.4	----	----	C	
6135	10:23:05	41.5	----	----	C	
6136	10:23:20	41.4	----	----	C	
6137	10:23:35	41.4	----	----	C	
6138	10:23:50	41.4	----	----	C	
6139	10:24:05	41.4	----	----	C	
6140	10:24:20	41.4	----	----	C	
6141	10:24:35	41.4	----	----	C	
6142	10:24:50	41.4	----	----	C	
6143	10:25:05	41.4	----	----	C	
6144	10:25:20	41.4	----	----	C	
6145	10:25:35	41.4	----	----	C	
6146	10:25:50	41.4	----	----	C	
6147	10:26:05	41.4	----	----	C	
6148	10:26:20	41.4	----	----	C	
6149	10:26:35	41.4	----	----	C	
6150	10:26:50	41.4	----	----	C	
6151	10:27:05	41.4	----	----	C	
6152	10:27:20	41.4	----	----	C	
6153	10:27:35	41.4	----	----	C	
6154	10:27:50	41.4	----	----	C	
6155	10:28:05	41.4	----	----	C	
6156	10:28:20	41.4	----	----	C	
6157	10:28:35	41.4	----	----	C	
6158	10:28:50	41.4	----	----	C	
6159	10:29:05	41.4	----	----	C	
6160	10:29:20	41.4	----	----	C	
6161	10:29:35	41.4	----	----	C	
6162	10:29:50	41.4	----	----	C	
6163	10:30:05	41.4	----	----	C	
6164	10:30:20	41.4	----	----	C	
6165	10:30:35	41.4	----	----	C	
6166	10:30:50	41.4	----	----	C	
6167	10:31:05	41.5	----	----	C	
6168	10:31:20	41.6	----	----	C	
6169	10:31:35	41.5	----	----	C	
6170	10:31:50	41.4	----	----	C	
6171	10:32:05	41.4	----	----	C	
6172	10:32:20	41.4	----	----	C	
6173	10:32:35	41.4	----	----	C	
6174	10:32:50	41.4	----	----	C	
6175	10:33:05	41.4	----	----	C	
6176	10:33:20	41.4	----	----	C	
6177	10:33:35	41.4	----	----	C	
6178	10:33:50	41.5	----	----	C	
6179	10:34:05	41.4	----	----	C	
6180	10:34:20	41.4	----	----	C	
6181	10:34:35	41.4	----	----	C	
6182	10:34:50	41.4	----	----	C	
6183	10:35:05	41.4	----	----	C	
6184	10:35:20	41.4	----	----	C	
6185	10:35:35	41.6	----	----	C	
6186	10:35:50	41.5	----	----	C	
6187	10:36:05	41.6	----	----	C	
6188	10:36:20	41.4	----	----	C	
6189	10:36:35	41.6	----	----	C	
6190	10:36:50	41.4	----	----	C	
6191	10:37:05	41.6	----	----	C	
6192	10:37:20	41.6	----	----	C	
6193	10:37:35	41.4	----	----	C	
6194	10:37:50	41.5	----	----	C	
6195	10:38:05	41.5	----	----	C	
6196	10:38:20	41.5	----	----	C	
6197	10:38:35	41.4	----	----	C	
6198	10:38:50	41.5	----	----	C	
6199	10:39:05	41.5	----	----	C	
6200	10:39:20	41.4	----	----	C	
6201	10:39:35	41.4	----	----	C	
6202	10:39:50	41.5	----	----	C	
6203	10:40:05	41.4	----	----	C	
6204	10:40:20	41.6	----	----	C	
6205	10:40:35	41.5	----	----	C	
6206	10:40:50	41.5	----	----	C	
6207	10:41:05	41.6	----	----	C	
6208	10:41:20	41.5	----	----	C	
6209	10:41:35	41.5	----	----	C	
6210	10:41:50	41.6	----	----	C	
6211	10:42:05	41.6	----	----	C	
6212	10:42:20	41.5	----	----	C	
6213	10:42:35	41.5	----	----	C	
6214	10:42:50	41.5	----	----	C	
6215	10:43:05	41.6	----	----	C	
6216	10:43:20	41.6	----	----	C	
6217	10:43:35	41.6	----	----	C	
6218	10:43:50	41.5	----	----	C	
6219	10:44:05	41.5	----	----	C	
6220	10:44:20	41.5	----	----	C	
6221	10:44:35	41.5	----	----	C	
6222	10:44:50	41.5	----	----	C	
6223	10:45:05	41.5	----	----	C	
6224	10:45:20	41.5	----	----	C	
6225	10:45:35	41.5	----	----	C	
6226	10:45:50	41.5	----	----	C	
6227	10:46:05	41.6	----	----	C	
6228	10:46:20	41.7	----	----	C	
6229	10:46:35	41.6	----	----	C	
6230	10:46:50	41.5	----	----	C	
6231	10:47:05	41.6	----	----	C	
6232	10:47:20	41.6	----	----	C	
6233	10:47:35	41.6	----	----	C	
6234	10:47:50	41.5	----	----	C	
6235	10:48:05	41.5	----	----	C	
6236	10:48:20	41.5	----	----	C	
6237	10:48:35	41.6	----	----	C	
6238	10:48:50	41.6	----	----	C	
6239	10:49:05	41.5	----	----	C	
6240	10:49:20	41.6	----	----	C	
6241	10:49:35	41.5	----	----	C	
6242	10:49:50	41.6	----	----	C	
6243	10:50:05	41.6	----	----	C	
6244	10:50:20	41.6	----	----	C	
6245	10:50:35	41.5	----	----	C	
6246	10:50:50	41.6	----	----	C	
6247	10:51:05	41.6	----	----	C	
6248	10:51:20	41.6	----	----	C	
6249	10:51:35	41.6	----	----	C	
6250	10:51:50	41.6	----	----	C	
6251	10:52:05	41.6	----	----	C	
6252	10:52:20	41.6	----	----	C	
6253	10:52:35	41.6	----	----	C	
6254	10:52:50	41.6	----	----	C	
6255	10:53:05	41.5	----	----	C	
6256	10:53:20	41.5	----	----	C	
6257	10:53:35	41.5	----	----	C	
6258	10:53:50	41.5	----	----	C	
6259	10:54:05	41.6	----	----	C	
6260	10:54:20	41.6	----	----	C	
6261	10:54:35	41.5	----	----	C	
6262	10:54:50	41.5	----	----	C	
6263	10:55:05	41.6	----	----	C	
6264	10:55:20	41.5	----	----	C	
6265	10:55:35	41.6	----	----	C	
6266	10:55:50	41.5	----	----	C	
6267	10:56:05	41.6	----	----	C	
6268	10:56:20	41.5	----	----	C	
6269	10:56:35	41.6	----	----	C	
6270	10:56:50	41.6	----	----	C	
6271	10:57:05	41.6	----	----	C	
6272	10:57:20	41.5	----	----	C	
6273	10:57:35	41.6	----	----	C	
6274	10:57:50	41.6	----	----	C	
6275	10:58:05	41.6	----	----	C	
6276	10:58:20	41.5	----	----	C	
6277	10:58:35	41.5	----	----	C	
6278	10:58:50	41.6	----	----	C	
6279	10:59:05	41.6	----	----	C	
6280	10:59:20	41.5	----	----	C	
6281	10:59:35	41.5	----	----	C	
6282	10:59:50	41.5	----	----	C	
6283	11:00:05	41.5	----	----	C	
6284	11:00:20	41.5	----	----	C	
6285	11:00:35	41.5	----	----	C	
6286	11:00:50	41.6	----	----	C	
6287	11:01:05	41.5	----	----	C	
6288	11:01:20	41.6	----	----	C	
6289	11:01:35	41.5	----	----	C	
6290	11:01:50	41.6	----	----	C	
