Bat_ID	DateTime	Temperature	AmbientT	deltaT	NumberDate
22	2025-06-06T04:40:00Z	36.45681762573629	20.591	15.865817625736291	1749184800
22	2025-06-06T04:50:00Z	36.95925917535115	20.591	16.36825917535115	1749185400
22	2025-06-06T05:00:00Z	36.95925917535115	20.591	16.36825917535115	1749186000
22	2025-06-06T05:10:00Z	35.954376076121434	20.591	15.363376076121433	1749186600
22	2025-06-06T05:20:00Z	36.45681762573629	20.591	15.865817625736291	1749187200
22	2025-06-06T05:30:00Z	34.94949297689171	20.591	14.35849297689171	1749187800
22	2025-06-06T05:40:00Z	34.44705142727685	20.591	13.856051427276846	1749188400
22	2025-06-06T05:50:00Z	35.45193452650657	20.591	14.860934526506568	1749189000
22	2025-06-06T06:00:00Z	34.94949297689171	20.591	14.35849297689171	1749189600
22	2025-06-06T06:10:00Z	34.44705142727685	20.591	13.856051427276846	1749190200
22	2025-06-06T06:20:00Z	34.44705142727685	20.591	13.856051427276846	1749190800
22	2025-06-06T06:30:00Z	34.44705142727685	20.591	13.856051427276846	1749191400
22	2025-06-06T06:40:00Z	34.44705142727685	20.591	13.856051427276846	1749192000
22	2025-06-06T06:50:00Z	34.44705142727685	20.591	13.856051427276846	1749192600
22	2025-06-06T07:00:00Z	34.44705142727685	20.591	13.856051427276846	1749193200
22	2025-06-06T07:10:00Z	33.94460987766199	20.591	13.353609877661988	1749193800
22	2025-06-06T07:20:00Z	33.94460987766199	20.591	13.353609877661988	1749194400
22	2025-06-06T07:30:00Z	33.94460987766199	20.591	13.353609877661988	1749195000
22	2025-06-06T07:40:00Z	33.94460987766199	20.591	13.353609877661988	1749195600
22	2025-06-06T07:50:00Z	33.442168328047124	21.092	12.350168328047125	1749196200
22	2025-06-06T08:00:00Z	33.442168328047124	21.092	12.350168328047125	1749196800
22	2025-06-06T08:10:00Z	33.442168328047124	21.592	11.850168328047125	1749197400
22	2025-06-06T08:20:00Z	33.94460987766199	22.093	11.85160987766199	1749198000
22	2025-06-06T08:30:00Z	33.94460987766199	23.594	10.350609877661988	1749198600
22	2025-06-06T08:40:00Z	33.94460987766199	25.094	8.850609877661988	1749199200
22	2025-06-06T08:50:00Z	33.442168328047124	25.094	8.348168328047123	1749199800
22	2025-06-06T09:00:00Z	33.94460987766199	25.094	8.850609877661988	1749200400
22	2025-06-06T09:10:00Z	34.44705142727685	28.592	5.855051427276848	1749201000
22	2025-06-06T09:20:00Z	34.44705142727685	28.592	5.855051427276848	1749201600
22	2025-06-06T09:30:00Z	34.44705142727685	29.591	4.856051427276846	1749202200
22	2025-06-06T09:40:00Z	34.94949297689171	28.592	6.357492976891713	1749202800
22	2025-06-06T09:50:00Z	34.94949297689171	26.593	8.356492976891712	1749203400
22	2025-06-06T10:00:00Z	34.94949297689171	26.593	8.356492976891712	1749204000
22	2025-06-06T10:10:00Z	34.94949297689171	26.094	8.85549297689171	1749204600
22	2025-06-06T10:20:00Z	34.94949297689171	26.094	8.85549297689171	1749205200
22	2025-06-06T10:30:00Z	35.45193452650657	26.593	8.85893452650657	1749205800
22	2025-06-06T10:40:00Z	34.94949297689171	26.593	8.356492976891712	1749206400
22	2025-06-06T10:50:00Z	34.94949297689171	26.094	8.85549297689171	1749207000
22	2025-06-06T11:00:00Z	34.94949297689171	26.094	8.85549297689171	1749207600
22	2025-06-06T11:10:00Z	34.94949297689171	27.093	7.856492976891712	1749208200
22	2025-06-06T11:20:00Z	35.45193452650657	27.093	8.35893452650657	1749208800
22	2025-06-06T11:30:00Z	34.94949297689171	27.093	7.856492976891712	1749209400
22	2025-06-06T11:40:00Z	34.94949297689171	26.593	8.356492976891712	1749210000
22	2025-06-06T11:50:00Z	35.45193452650657	26.593	8.85893452650657	1749210600
22	2025-06-06T12:00:00Z	35.45193452650657	26.593	8.85893452650657	1749211200
22	2025-06-06T12:10:00Z	35.45193452650657	27.093	8.35893452650657	1749211800
22	2025-06-06T12:20:00Z	35.45193452650657	27.093	8.35893452650657	1749212400
22	2025-06-06T12:30:00Z	35.45193452650657	27.093	8.35893452650657	1749213000
22	2025-06-06T12:40:00Z	35.45193452650657	27.093	8.35893452650657	1749213600
22	2025-06-06T12:50:00Z	35.45193452650657	27.093	8.35893452650657	1749214200
22	2025-06-06T13:00:00Z	35.45193452650657	27.093	8.35893452650657	1749214800
22	2025-06-06T13:10:00Z	35.45193452650657	27.093	8.35893452650657	1749215400
22	2025-06-06T13:20:00Z	35.954376076121434	26.593	9.361376076121434	1749216000
22	2025-06-06T13:30:00Z	35.954376076121434	27.093	8.861376076121434	1749216600
22	2025-06-06T13:40:00Z	35.45193452650657	27.093	8.35893452650657	1749217200
22	2025-06-06T13:50:00Z	35.45193452650657	27.093	8.35893452650657	1749217800
22	2025-06-06T14:00:00Z	34.94949297689171	27.093	7.856492976891712	1749218400
22	2025-06-06T14:10:00Z	34.94949297689171	27.093	7.856492976891712	1749219000
22	2025-06-06T14:20:00Z	34.94949297689171	27.093	7.856492976891712	1749219600
22	2025-06-06T14:30:00Z	34.94949297689171	27.093	7.856492976891712	1749220200
22	2025-06-06T14:40:00Z	35.45193452650657	27.093	8.35893452650657	1749220800
22	2025-06-06T14:50:00Z	35.45193452650657	27.093	8.35893452650657	1749221400
22	2025-06-06T15:00:00Z	35.954376076121434	27.093	8.861376076121434	1749222000
22	2025-06-06T15:10:00Z	35.954376076121434	27.593	8.361376076121434	1749222600
22	2025-06-06T15:20:00Z	36.95925917535115	27.093	9.86625917535115	1749223200
22	2025-06-06T15:30:00Z	36.95925917535115	27.593	9.36625917535115	1749223800
22	2025-06-06T15:40:00Z	36.45681762573629	27.593	8.863817625736292	1749224400
22	2025-06-06T15:50:00Z	36.95925917535115	27.593	9.36625917535115	1749225000
22	2025-06-06T16:00:00Z	36.45681762573629	27.593	8.863817625736292	1749225600
22	2025-06-06T16:10:00Z	35.954376076121434	27.093	8.861376076121434	1749226200
22	2025-06-06T16:20:00Z	35.954376076121434	28.092	7.862376076121436	1749226800
22	2025-06-06T16:30:00Z	36.45681762573629	27.593	8.863817625736292	1749227400
22	2025-06-06T16:40:00Z	35.954376076121434	27.093	8.861376076121434	1749228000
22	2025-06-06T16:50:00Z	35.954376076121434	27.093	8.861376076121434	1749228600
22	2025-06-06T17:00:00Z	35.954376076121434	27.093	8.861376076121434	1749229200
22	2025-06-06T17:10:00Z	36.45681762573629	27.093	9.363817625736292	1749229800
22	2025-06-06T17:20:00Z	36.45681762573629	27.093	9.363817625736292	1749230400
22	2025-06-06T17:30:00Z	36.45681762573629	26.593	9.863817625736292	1749231000
22	2025-06-06T17:40:00Z	35.954376076121434	26.593	9.361376076121434	1749231600
22	2025-06-06T17:50:00Z	35.954376076121434	26.593	9.361376076121434	1749232200
22	2025-06-06T18:00:00Z	35.45193452650657	26.593	8.85893452650657	1749232800
22	2025-06-06T18:10:00Z	35.45193452650657	25.594	9.857934526506568	1749233400
22	2025-06-06T18:20:00Z	34.94949297689171	25.094	9.85549297689171	1749234000
22	2025-06-06T18:30:00Z	34.94949297689171	25.094	9.85549297689171	1749234600
22	2025-06-06T18:40:00Z	34.44705142727685	24.594	9.853051427276846	1749235200
22	2025-06-06T18:50:00Z	34.44705142727685	24.094	10.353051427276846	1749235800
22	2025-06-06T19:00:00Z	33.94460987766199	24.094	9.850609877661988	1749236400
22	2025-06-06T19:10:00Z	33.94460987766199	23.594	10.350609877661988	1749237000
22	2025-06-06T19:20:00Z	33.94460987766199	23.594	10.350609877661988	1749237600
22	2025-06-06T19:30:00Z	33.94460987766199	24.094	9.850609877661988	1749238200
22	2025-06-06T19:40:00Z	33.94460987766199	23.594	10.350609877661988	1749238800
22	2025-06-06T19:50:00Z	33.94460987766199	23.594	10.350609877661988	1749239400
22	2025-06-06T20:00:00Z	33.94460987766199	23.093	10.85160987766199	1749240000
22	2025-06-06T20:10:00Z	33.94460987766199	23.093	10.85160987766199	1749240600
22	2025-06-06T20:20:00Z	34.44705142727685	23.093	11.354051427276847	1749241200
22	2025-06-06T20:30:00Z	33.94460987766199	22.593	11.35160987766199	1749241800
22	2025-06-06T20:40:00Z	33.94460987766199	22.593	11.35160987766199	1749242400
22	2025-06-06T20:50:00Z	33.94460987766199	22.593	11.35160987766199	1749243000
22	2025-06-06T21:00:00Z	33.94460987766199	22.093	11.85160987766199	1749243600
22	2025-06-06T21:10:00Z	32.93972677843226	22.593	10.34672677843226	1749244200
22	2025-06-06T21:20:00Z	33.442168328047124	22.593	10.849168328047124	1749244800
22	2025-06-06T21:30:00Z	34.44705142727685	22.093	12.354051427276847	1749245400
22	2025-06-06T21:40:00Z	33.442168328047124	22.093	11.349168328047124	1749246000
22	2025-06-06T21:50:00Z	33.94460987766199	22.093	11.85160987766199	1749246600
22	2025-06-06T22:00:00Z	33.442168328047124	22.093	11.349168328047124	1749247200
22	2025-06-06T22:10:00Z	33.442168328047124	22.093	11.349168328047124	1749247800
22	2025-06-06T22:20:00Z	33.442168328047124	21.592	11.850168328047125	1749248400
22	2025-06-06T22:30:00Z	33.94460987766199	21.592	12.35260987766199	1749249000
22	2025-06-06T22:40:00Z	35.45193452650657	21.592	13.85993452650657	1749249600
22	2025-06-06T22:50:00Z	34.94949297689171	21.592	13.357492976891713	1749250200
22	2025-06-06T23:00:00Z	34.44705142727685	21.592	12.855051427276848	1749250800
22	2025-06-06T23:10:00Z	33.94460987766199	21.592	12.35260987766199	1749251400
22	2025-06-06T23:20:00Z	34.44705142727685	21.592	12.855051427276848	1749252000
22	2025-06-06T23:30:00Z	34.44705142727685	21.592	12.855051427276848	1749252600
22	2025-06-06T23:40:00Z	34.44705142727685	21.592	12.855051427276848	1749253200
22	2025-06-06T23:50:00Z	33.94460987766199	21.592	12.35260987766199	1749253800
22	2025-06-07T00:00:00Z	33.94460987766199	21.592	12.35260987766199	1749254400
22	2025-06-07T00:10:00Z	33.94460987766199	21.092	12.85260987766199	1749255000
22	2025-06-07T00:20:00Z	33.94460987766199	21.092	12.85260987766199	1749255600
22	2025-06-07T00:30:00Z	33.442168328047124	21.092	12.350168328047125	1749256200
22	2025-06-07T00:40:00Z	33.442168328047124	21.092	12.350168328047125	1749256800
22	2025-06-07T00:50:00Z	33.442168328047124	21.092	12.350168328047125	1749257400
22	2025-06-07T01:00:00Z	33.442168328047124	21.092	12.350168328047125	1749258000
22	2025-06-07T01:10:00Z	33.94460987766199	21.092	12.85260987766199	1749258600
22	2025-06-07T01:20:00Z	34.44705142727685	21.092	13.355051427276848	1749259200
22	2025-06-07T01:30:00Z	32.4372852288174	21.092	11.345285228817403	1749259800
22	2025-06-07T01:40:00Z	34.94949297689171	20.591	14.35849297689171	1749260400
22	2025-06-07T01:50:00Z	34.94949297689171	19.089	15.860492976891713	1749261000
22	2025-06-07T02:00:00Z	33.94460987766199	18.589	15.35560987766199	1749261600
22	2025-06-07T02:10:00Z	33.442168328047124	18.589	14.853168328047126	1749262200
22	2025-06-07T02:20:00Z	33.94460987766199	18.589	15.35560987766199	1749262800
22	2025-06-07T02:30:00Z	33.94460987766199	18.589	15.35560987766199	1749263400
22	2025-06-07T02:40:00Z	33.94460987766199	18.589	15.35560987766199	1749264000
22	2025-06-07T02:50:00Z	33.442168328047124	18.589	14.853168328047126	1749264600
22	2025-06-07T03:00:00Z	33.94460987766199	18.589	15.35560987766199	1749265200
22	2025-06-07T03:10:00Z	33.94460987766199	19.089	14.85560987766199	1749265800
22	2025-06-07T03:20:00Z	33.94460987766199	19.089	14.85560987766199	1749266400
22	2025-06-07T03:30:00Z	33.94460987766199	19.59	14.35460987766199	1749267000
22	2025-06-07T03:40:00Z	33.94460987766199	19.089	14.85560987766199	1749267600
22	2025-06-07T03:50:00Z	33.94460987766199	19.59	14.35460987766199	1749268200
22	2025-06-07T04:00:00Z	33.94460987766199	19.089	14.85560987766199	1749268800
22	2025-06-07T04:10:00Z	33.94460987766199	19.089	14.85560987766199	1749269400
22	2025-06-07T04:20:00Z	33.94460987766199	19.59	14.35460987766199	1749270000
22	2025-06-07T04:30:00Z	34.44705142727685	19.59	14.857051427276847	1749270600
22	2025-06-07T04:40:00Z	34.44705142727685	19.59	14.857051427276847	1749271200
22	2025-06-07T04:50:00Z	33.94460987766199	19.59	14.35460987766199	1749271800
22	2025-06-07T05:00:00Z	33.94460987766199	19.59	14.35460987766199	1749272400
22	2025-06-07T05:10:00Z	33.94460987766199	19.59	14.35460987766199	1749273000
22	2025-06-07T05:20:00Z	33.94460987766199	19.089	14.85560987766199	1749273600
22	2025-06-07T05:30:00Z	34.44705142727685	19.089	15.358051427276848	1749274200
22	2025-06-07T05:40:00Z	34.44705142727685	19.089	15.358051427276848	1749274800
22	2025-06-07T05:50:00Z	32.4372852288174	19.089	13.348285228817403	1749275400
22	2025-06-07T06:00:00Z	33.94460987766199	19.089	14.85560987766199	1749276000
22	2025-06-07T06:10:00Z	33.442168328047124	19.089	14.353168328047126	1749276600
22	2025-06-07T06:20:00Z	32.93972677843226	18.589	14.35072677843226	1749277200
22	2025-06-07T06:30:00Z	32.93972677843226	19.089	13.85072677843226	1749277800
22	2025-06-07T06:40:00Z	32.93972677843226	19.089	13.85072677843226	1749278400
22	2025-06-07T06:50:00Z	32.93972677843226	19.089	13.85072677843226	1749279000
22	2025-06-07T07:00:00Z	32.93972677843226	19.089	13.85072677843226	1749279600
22	2025-06-07T07:10:00Z	32.93972677843226	19.089	13.85072677843226	1749280200
22	2025-06-07T07:20:00Z	31.93484367920254	19.59	12.34484367920254	1749280800
22	2025-06-07T07:30:00Z	31.93484367920254	19.59	12.34484367920254	1749281400
22	2025-06-07T07:40:00Z	31.93484367920254	19.59	12.34484367920254	1749282000
22	2025-06-07T07:50:00Z	31.93484367920254	20.091	11.84384367920254	1749282600
22	2025-06-07T08:00:00Z	31.43240212958768	20.091	11.341402129587678	1749283200
22	2025-06-07T08:10:00Z	31.93484367920254	20.091	11.84384367920254	1749283800
22	2025-06-07T08:20:00Z	32.4372852288174	20.591	11.8462852288174	1749284400
22	2025-06-07T08:30:00Z	31.93484367920254	20.591	11.34384367920254	1749285000
22	2025-06-07T08:40:00Z	31.43240212958768	20.591	10.841402129587678	1749285600
22	2025-06-07T08:50:00Z	31.93484367920254	21.092	10.842843679202542	1749286200
22	2025-06-07T09:00:00Z	32.4372852288174	21.592	10.845285228817403	1749286800
22	2025-06-07T09:10:00Z	32.93972677843226	22.093	10.84672677843226	1749287400
22	2025-06-07T09:20:00Z	32.93972677843226	22.593	10.34672677843226	1749288000
22	2025-06-07T09:30:00Z	33.442168328047124	23.093	10.349168328047124	1749288600
22	2025-06-07T09:40:00Z	33.442168328047124	23.594	9.848168328047123	1749289200
22	2025-06-07T09:50:00Z	33.94460987766199	24.094	9.850609877661988	1749289800
22	2025-06-07T10:00:00Z	33.94460987766199	24.094	9.850609877661988	1749290400
22	2025-06-07T10:10:00Z	34.44705142727685	24.594	9.853051427276846	1749291000
22	2025-06-07T10:20:00Z	34.94949297689171	24.594	10.35549297689171	1749291600
22	2025-06-07T10:30:00Z	34.94949297689171	25.094	9.85549297689171	1749292200
22	2025-06-07T10:40:00Z	34.94949297689171	25.094	9.85549297689171	1749292800
22	2025-06-07T10:50:00Z	34.94949297689171	25.094	9.85549297689171	1749293400
22	2025-06-07T11:00:00Z	34.44705142727685	25.594	8.853051427276846	1749294000
22	2025-06-07T11:10:00Z	34.44705142727685	25.594	8.853051427276846	1749294600
22	2025-06-07T11:20:00Z	34.94949297689171	25.594	9.35549297689171	1749295200
22	2025-06-07T11:30:00Z	34.44705142727685	26.094	8.353051427276846	1749295800
22	2025-06-07T11:40:00Z	34.94949297689171	25.594	9.35549297689171	1749296400
22	2025-06-07T11:50:00Z	34.94949297689171	26.094	8.85549297689171	1749297000
22	2025-06-07T12:00:00Z	34.94949297689171	26.094	8.85549297689171	1749297600
22	2025-06-07T12:10:00Z	34.44705142727685	26.094	8.353051427276846	1749298200
22	2025-06-07T12:20:00Z	34.44705142727685	26.094	8.353051427276846	1749298800
22	2025-06-07T12:30:00Z	34.44705142727685	26.094	8.353051427276846	1749299400
22	2025-06-07T12:40:00Z	34.94949297689171	26.094	8.85549297689171	1749300000
22	2025-06-07T12:50:00Z	34.94949297689171	26.094	8.85549297689171	1749300600
22	2025-06-07T13:00:00Z	34.94949297689171	26.094	8.85549297689171	1749301200
22	2025-06-07T13:10:00Z	35.45193452650657	26.094	9.357934526506568	1749301800
22	2025-06-07T13:20:00Z	34.94949297689171	26.094	8.85549297689171	1749302400
22	2025-06-07T13:30:00Z	34.94949297689171	26.094	8.85549297689171	1749303000
22	2025-06-07T13:40:00Z	34.94949297689171	26.593	8.356492976891712	1749303600
22	2025-06-07T13:50:00Z	34.94949297689171	26.593	8.356492976891712	1749304200
22	2025-06-07T14:00:00Z	34.94949297689171	26.593	8.356492976891712	1749304800
22	2025-06-07T14:10:00Z	34.94949297689171	26.593	8.356492976891712	1749305400
22	2025-06-07T14:20:00Z	34.94949297689171	26.593	8.356492976891712	1749306000
22	2025-06-07T14:30:00Z	34.94949297689171	26.593	8.356492976891712	1749306600
22	2025-06-07T14:40:00Z	34.94949297689171	27.093	7.856492976891712	1749307200
22	2025-06-07T14:50:00Z	34.94949297689171	27.093	7.856492976891712	1749307800
22	2025-06-07T15:00:00Z	34.44705142727685	26.593	7.854051427276847	1749308400
22	2025-06-07T15:10:00Z	34.44705142727685	27.093	7.354051427276847	1749309000
22	2025-06-07T15:20:00Z	34.44705142727685	27.093	7.354051427276847	1749309600
22	2025-06-07T15:30:00Z	34.44705142727685	27.093	7.354051427276847	1749310200
22	2025-06-07T15:40:00Z	34.44705142727685	27.093	7.354051427276847	1749310800
22	2025-06-07T15:50:00Z	33.94460987766199	27.093	6.851609877661989	1749311400
22	2025-06-07T16:00:00Z	33.94460987766199	27.093	6.851609877661989	1749312000
22	2025-06-07T16:10:00Z	33.94460987766199	27.093	6.851609877661989	1749312600
22	2025-06-07T16:20:00Z	34.44705142727685	26.593	7.854051427276847	1749313200
22	2025-06-07T16:30:00Z	34.44705142727685	26.593	7.854051427276847	1749313800
22	2025-06-07T16:40:00Z	34.44705142727685	26.593	7.854051427276847	1749314400
22	2025-06-07T16:50:00Z	34.44705142727685	27.093	7.354051427276847	1749315000
22	2025-06-07T17:00:00Z	34.94949297689171	26.593	8.356492976891712	1749315600
22	2025-06-07T17:10:00Z	35.45193452650657	26.593	8.85893452650657	1749316200
22	2025-06-07T17:20:00Z	34.94949297689171	26.593	8.356492976891712	1749316800
22	2025-06-07T17:30:00Z	34.94949297689171	26.593	8.356492976891712	1749317400
22	2025-06-07T17:40:00Z	34.94949297689171	26.094	8.85549297689171	1749318000
22	2025-06-07T17:50:00Z	34.94949297689171	26.094	8.85549297689171	1749318600
22	2025-06-07T18:00:00Z	34.94949297689171	26.094	8.85549297689171	1749319200
22	2025-06-07T18:10:00Z	34.94949297689171	25.594	9.35549297689171	1749319800
22	2025-06-07T18:20:00Z	34.94949297689171	25.594	9.35549297689171	1749320400
22	2025-06-07T18:30:00Z	34.94949297689171	25.594	9.35549297689171	1749321000
22	2025-06-07T18:40:00Z	34.44705142727685	25.094	9.353051427276846	1749321600
22	2025-06-07T18:50:00Z	33.94460987766199	24.594	9.350609877661988	1749322200
22	2025-06-07T19:00:00Z	34.44705142727685	24.594	9.853051427276846	1749322800
22	2025-06-07T19:10:00Z	33.94460987766199	24.094	9.850609877661988	1749323400
22	2025-06-07T19:20:00Z	33.442168328047124	24.094	9.348168328047123	1749324000
22	2025-06-07T19:30:00Z	34.44705142727685	24.094	10.353051427276846	1749324600
22	2025-06-07T19:40:00Z	34.44705142727685	24.094	10.353051427276846	1749325200
22	2025-06-07T19:50:00Z	34.94949297689171	23.594	11.35549297689171	1749325800
22	2025-06-07T20:00:00Z	33.442168328047124	23.594	9.848168328047123	1749326400
22	2025-06-07T20:10:00Z	33.94460987766199	23.594	10.350609877661988	1749327000
22	2025-06-07T20:20:00Z	33.442168328047124	23.594	9.848168328047123	1749327600
22	2025-06-07T20:30:00Z	33.94460987766199	23.093	10.85160987766199	1749328200
22	2025-06-07T20:40:00Z	33.442168328047124	23.093	10.349168328047124	1749328800
22	2025-06-07T20:50:00Z	33.94460987766199	23.093	10.85160987766199	1749329400
