Bat_ID	DateTime	Temperature	AmbientT	deltaT
22	2025-06-12T09:30:00Z	32.4372852288174	28.092	4.345285228817403
22	2025-06-12T09:40:00Z	31.43240212958768	27.593	3.839402129587679
22	2025-06-12T09:50:00Z	32.93972677843226	26.094	6.845726778432258
22	2025-06-12T10:00:00Z	32.4372852288174	26.094	6.3432852288174
22	2025-06-12T10:10:00Z	33.442168328047124	26.094	7.348168328047123
22	2025-06-12T10:20:00Z	33.442168328047124	26.094	7.348168328047123
22	2025-06-12T10:30:00Z	33.442168328047124	26.094	7.348168328047123
22	2025-06-12T10:40:00Z	33.442168328047124	26.593	6.849168328047124
22	2025-06-12T10:50:00Z	33.442168328047124	27.093	6.349168328047124
22	2025-06-12T11:00:00Z	33.94460987766199	27.093	6.851609877661989
22	2025-06-12T11:10:00Z	33.94460987766199	27.093	6.851609877661989
22	2025-06-12T11:20:00Z	33.94460987766199	27.093	6.851609877661989
22	2025-06-12T11:30:00Z	33.94460987766199	27.093	6.851609877661989
22	2025-06-12T11:40:00Z	33.94460987766199	27.593	6.351609877661989
22	2025-06-12T11:50:00Z	33.442168328047124	27.593	5.849168328047124
22	2025-06-12T12:00:00Z	32.93972677843226	27.593	5.346726778432259
22	2025-06-12T12:10:00Z	32.93972677843226	28.092	4.847726778432261
22	2025-06-12T12:20:00Z	33.442168328047124	28.092	5.3501683280471255
22	2025-06-12T12:30:00Z	33.442168328047124	28.092	5.3501683280471255
22	2025-06-12T12:40:00Z	33.442168328047124	28.092	5.3501683280471255
22	2025-06-12T12:50:00Z	32.93972677843226	28.592	4.347726778432261
22	2025-06-12T13:00:00Z	32.4372852288174	28.592	3.845285228817403
22	2025-06-12T13:10:00Z	32.93972677843226	28.592	4.347726778432261
22	2025-06-12T13:20:00Z	33.442168328047124	28.592	4.8501683280471255
22	2025-06-12T13:30:00Z	33.442168328047124	28.592	4.8501683280471255
22	2025-06-12T13:40:00Z	33.442168328047124	28.592	4.8501683280471255
22	2025-06-12T13:50:00Z	32.93972677843226	28.592	4.347726778432261
22	2025-06-12T14:00:00Z	33.94460987766199	28.592	5.35260987766199
22	2025-06-12T14:10:00Z	34.44705142727685	28.592	5.855051427276848
22	2025-06-12T14:20:00Z	34.44705142727685	29.091	5.356051427276846
22	2025-06-12T14:30:00Z	33.94460987766199	29.091	4.853609877661988
22	2025-06-12T14:40:00Z	34.44705142727685	29.091	5.356051427276846
22	2025-06-12T14:50:00Z	34.44705142727685	29.091	5.356051427276846
22	2025-06-12T15:00:00Z	36.95925917535115	29.091	7.868259175351149
22	2025-06-12T15:10:00Z	36.45681762573629	29.091	7.365817625736291
22	2025-06-12T15:20:00Z	36.45681762573629	29.091	7.365817625736291
22	2025-06-12T15:30:00Z	35.954376076121434	28.592	7.362376076121436
22	2025-06-12T15:40:00Z	35.954376076121434	29.091	6.863376076121433
83	2025-06-03T17:00:00Z	37.67455022228069	29.091	8.583550222280692
83	2025-06-03T17:10:00Z	38.67507933494365	29.091	9.584079334943652
83	2025-06-03T17:20:00Z	38.67507933494365	29.091	9.584079334943652
83	2025-06-03T17:30:00Z	38.67507933494365	29.091	9.584079334943652
83	2025-06-03T17:40:00Z	38.17481477861217	29.091	9.083814778612172
83	2025-06-03T17:50:00Z	37.67455022228069	29.091	8.583550222280692
83	2025-06-03T18:00:00Z	38.17481477861217	29.091	9.083814778612172
83	2025-06-03T18:10:00Z	37.67455022228069	28.592	9.082550222280695
83	2025-06-03T18:20:00Z	36.674021109617755	28.592	8.082021109617756
83	2025-06-03T18:30:00Z	36.17375655328628	28.592	7.581756553286283
83	2025-06-03T18:40:00Z	36.17375655328628	28.092	8.081756553286283
83	2025-06-03T18:50:00Z	35.6734919969548	27.093	8.580491996954802
83	2025-06-03T19:00:00Z	35.6734919969548	26.593	9.080491996954802
83	2025-06-03T19:10:00Z	35.6734919969548	26.094	9.5794919969548
83	2025-06-03T19:20:00Z	35.17322744062333	26.094	9.079227440623328
83	2025-06-03T19:30:00Z	35.6734919969548	25.594	10.0794919969548
83	2025-06-03T19:40:00Z	36.674021109617755	25.594	11.080021109617753
83	2025-06-03T19:50:00Z	37.67455022228069	25.594	12.080550222280692
83	2025-06-03T20:00:00Z	38.17481477861217	25.094	13.080814778612172
83	2025-06-03T20:10:00Z	36.674021109617755	25.094	11.580021109617753
83	2025-06-03T20:20:00Z	38.67507933494365	24.594	14.081079334943652
83	2025-06-03T20:30:00Z	38.17481477861217	24.594	13.580814778612172
83	2025-06-03T20:40:00Z	37.17428566594922	24.094	13.08028566594922
83	2025-06-03T20:50:00Z	37.67455022228069	24.094	13.580550222280692
83	2025-06-03T21:00:00Z	37.67455022228069	24.094	13.580550222280692
83	2025-06-03T21:10:00Z	37.17428566594922	24.094	13.08028566594922
83	2025-06-03T21:20:00Z	36.674021109617755	24.094	12.580021109617753
83	2025-06-03T21:30:00Z	35.17322744062333	24.094	11.079227440623328
83	2025-06-03T21:40:00Z	33.17216921529742	23.594	9.578169215297422
83	2025-06-03T21:50:00Z	36.674021109617755	23.594	13.080021109617753
83	2025-06-03T22:00:00Z	33.17216921529742	23.594	9.578169215297422
83	2025-06-03T22:10:00Z	33.672433771628896	23.093	10.579433771628896
83	2025-06-03T22:20:00Z	32.17164010263448	23.093	9.078640102634477
83	2025-06-03T22:30:00Z	34.172698327960376	23.093	11.079698327960376
83	2025-06-03T22:40:00Z	35.6734919969548	23.093	12.580491996954802
83	2025-06-03T22:50:00Z	36.17375655328628	23.093	13.080756553286282
83	2025-06-03T23:00:00Z	36.17375655328628	23.093	13.080756553286282
83	2025-06-03T23:10:00Z	33.17216921529742	23.093	10.079169215297423
83	2025-06-03T23:20:00Z	36.17375655328628	23.093	13.080756553286282
83	2025-06-03T23:30:00Z	36.17375655328628	23.093	13.080756553286282
83	2025-06-03T23:40:00Z	36.674021109617755	23.093	13.581021109617755
83	2025-06-03T23:50:00Z	32.67190465896595	23.093	9.57890465896595
83	2025-06-04T00:00:00Z	33.17216921529742	23.093	10.079169215297423
83	2025-06-04T00:10:00Z	36.674021109617755	23.093	13.581021109617755
83	2025-06-04T00:20:00Z	35.6734919969548	23.093	12.580491996954802
83	2025-06-04T00:30:00Z	35.17322744062333	23.093	12.080227440623329
83	2025-06-04T00:40:00Z	37.17428566594922	23.093	14.08128566594922
83	2025-06-04T00:50:00Z	37.17428566594922	23.093	14.08128566594922
83	2025-06-04T01:00:00Z	37.17428566594922	23.093	14.08128566594922
83	2025-06-04T01:10:00Z	35.17322744062333	23.093	12.080227440623329
83	2025-06-04T01:20:00Z	35.17322744062333	22.593	12.580227440623329
83	2025-06-04T01:30:00Z	34.672962884291856	22.593	12.079962884291856
83	2025-06-04T01:40:00Z	34.672962884291856	22.593	12.079962884291856
83	2025-06-04T01:50:00Z	34.672962884291856	22.593	12.079962884291856
83	2025-06-04T02:00:00Z	34.172698327960376	22.593	11.579698327960376
83	2025-06-04T02:10:00Z	34.172698327960376	22.593	11.579698327960376
83	2025-06-04T02:20:00Z	35.17322744062333	22.593	12.580227440623329
83	2025-06-04T02:30:00Z	35.6734919969548	22.593	13.080491996954802
83	2025-06-04T02:40:00Z	35.6734919969548	22.093	13.580491996954802
83	2025-06-04T02:50:00Z	34.672962884291856	22.093	12.579962884291856
83	2025-06-04T03:00:00Z	35.17322744062333	22.093	13.080227440623329
83	2025-06-04T03:10:00Z	36.17375655328628	22.093	14.080756553286282
83	2025-06-04T03:20:00Z	36.17375655328628	22.093	14.080756553286282
83	2025-06-04T03:30:00Z	35.6734919969548	22.093	13.580491996954802
83	2025-06-04T03:40:00Z	35.17322744062333	22.093	13.080227440623329
83	2025-06-04T03:50:00Z	34.672962884291856	21.592	13.080962884291857
83	2025-06-04T04:00:00Z	36.17375655328628	21.592	14.581756553286283
83	2025-06-04T04:10:00Z	35.6734919969548	21.592	14.081491996954803
83	2025-06-04T04:20:00Z	34.672962884291856	21.592	13.080962884291857
83	2025-06-04T04:30:00Z	34.672962884291856	21.592	13.080962884291857
83	2025-06-04T04:40:00Z	34.172698327960376	21.592	12.580698327960377
83	2025-06-04T04:50:00Z	33.672433771628896	21.592	12.080433771628897
83	2025-06-04T05:00:00Z	35.6734919969548	21.092	14.581491996954803
83	2025-06-04T05:10:00Z	35.17322744062333	21.592	13.58122744062333
83	2025-06-04T05:20:00Z	34.672962884291856	21.592	13.080962884291857
83	2025-06-04T05:30:00Z	34.672962884291856	21.092	13.580962884291857
83	2025-06-04T05:40:00Z	34.172698327960376	21.092	13.080698327960377
83	2025-06-04T05:50:00Z	34.172698327960376	21.092	13.080698327960377
83	2025-06-04T06:00:00Z	34.172698327960376	21.592	12.580698327960377
83	2025-06-04T06:10:00Z	33.672433771628896	21.592	12.080433771628897
83	2025-06-04T06:20:00Z	33.672433771628896	21.092	12.580433771628897
83	2025-06-04T06:30:00Z	33.17216921529742	21.092	12.080169215297424
83	2025-06-04T06:40:00Z	33.17216921529742	20.591	12.581169215297422
83	2025-06-04T06:50:00Z	32.67190465896595	21.092	11.579904658965951
83	2025-06-04T07:00:00Z	32.67190465896595	20.591	12.080904658965949
83	2025-06-04T07:10:00Z	32.17164010263448	20.591	11.580640102634476
83	2025-06-04T07:20:00Z	32.17164010263448	20.591	11.580640102634476
83	2025-06-04T07:30:00Z	32.17164010263448	21.092	11.079640102634478
83	2025-06-04T07:40:00Z	32.17164010263448	21.592	10.579640102634478
83	2025-06-04T07:50:00Z	31.671375546302997	21.592	10.079375546302998
83	2025-06-04T08:00:00Z	31.671375546302997	22.593	9.078375546302997
83	2025-06-04T08:10:00Z	31.171110989971524	24.594	6.577110989971523
83	2025-06-04T08:20:00Z	31.171110989971524	23.594	7.577110989971523
83	2025-06-04T08:30:00Z	31.171110989971524	22.093	9.078110989971524
83	2025-06-04T08:40:00Z	31.171110989971524	21.592	9.579110989971525
83	2025-06-04T08:50:00Z	30.670846433640047	22.093	8.577846433640048
83	2025-06-04T09:00:00Z	30.670846433640047	22.093	8.577846433640048
83	2025-06-04T09:10:00Z	31.171110989971524	23.594	7.577110989971523
83	2025-06-04T09:20:00Z	30.670846433640047	26.593	4.0778464336400475
83	2025-06-04T09:30:00Z	30.17058187730857	28.592	1.5785818773085722
83	2025-06-04T09:40:00Z	30.17058187730857	28.092	2.0785818773085722
83	2025-06-04T09:50:00Z	30.17058187730857	27.093	3.077581877308571
83	2025-06-04T10:00:00Z	30.17058187730857	26.593	3.577581877308571
83	2025-06-04T10:10:00Z	29.670317320977098	27.093	2.577317320977098
83	2025-06-04T10:20:00Z	30.17058187730857	26.593	3.577581877308571
83	2025-06-04T10:30:00Z	30.670846433640047	27.593	3.0778464336400475
83	2025-06-04T10:40:00Z	32.17164010263448	27.593	4.578640102634477
83	2025-06-04T10:50:00Z	32.67190465896595	27.093	5.57890465896595
83	2025-06-04T11:00:00Z	32.67190465896595	27.093	5.57890465896595
83	2025-06-04T11:10:00Z	34.172698327960376	27.593	6.579698327960376
83	2025-06-04T11:20:00Z	37.17428566594922	27.593	9.58128566594922
83	2025-06-04T11:30:00Z	37.17428566594922	27.093	10.08128566594922
83	2025-06-04T11:40:00Z	37.17428566594922	27.593	9.58128566594922
83	2025-06-04T11:50:00Z	36.674021109617755	27.593	9.081021109617755
83	2025-06-04T12:00:00Z	36.674021109617755	27.093	9.581021109617755
83	2025-06-04T12:10:00Z	36.674021109617755	27.593	9.081021109617755
83	2025-06-04T12:20:00Z	36.17375655328628	27.093	9.080756553286282
83	2025-06-04T12:30:00Z	36.17375655328628	27.593	8.580756553286282
83	2025-06-04T12:40:00Z	36.674021109617755	27.093	9.581021109617755
83	2025-06-04T12:50:00Z	35.6734919969548	27.593	8.080491996954802
83	2025-06-04T13:00:00Z	35.17322744062333	28.092	7.08122744062333
83	2025-06-04T13:10:00Z	34.672962884291856	28.092	6.580962884291857
83	2025-06-04T13:20:00Z	34.672962884291856	28.092	6.580962884291857
83	2025-06-04T13:30:00Z	34.172698327960376	28.092	6.080698327960377
83	2025-06-04T13:40:00Z	33.672433771628896	28.092	5.580433771628897
83	2025-06-04T13:50:00Z	33.17216921529742	28.592	4.580169215297424
83	2025-06-04T14:00:00Z	33.17216921529742	28.592	4.580169215297424
83	2025-06-04T14:10:00Z	33.17216921529742	28.592	4.580169215297424
83	2025-06-04T14:20:00Z	33.17216921529742	28.592	4.580169215297424
83	2025-06-04T14:30:00Z	34.172698327960376	28.592	5.580698327960377
83	2025-06-04T14:40:00Z	34.172698327960376	28.592	5.580698327960377
83	2025-06-04T14:50:00Z	33.17216921529742	28.592	4.580169215297424
83	2025-06-04T15:00:00Z	33.672433771628896	29.091	4.581433771628895
83	2025-06-04T15:10:00Z	33.17216921529742	28.592	4.580169215297424
83	2025-06-04T15:20:00Z	33.17216921529742	29.091	4.081169215297422
83	2025-06-04T15:30:00Z	33.17216921529742	29.091	4.081169215297422
83	2025-06-04T15:40:00Z	33.672433771628896	29.091	4.581433771628895
83	2025-06-04T15:50:00Z	33.17216921529742	29.091	4.081169215297422
83	2025-06-04T16:00:00Z	34.172698327960376	29.091	5.081698327960375
83	2025-06-04T16:10:00Z	34.672962884291856	29.091	5.581962884291855
83	2025-06-04T16:20:00Z	35.6734919969548	28.592	7.081491996954803
83	2025-06-04T16:30:00Z	36.17375655328628	28.592	7.581756553286283
83	2025-06-04T16:40:00Z	36.17375655328628	29.091	7.082756553286281
83	2025-06-04T16:50:00Z	36.17375655328628	28.592	7.581756553286283
83	2025-06-04T17:00:00Z	36.17375655328628	28.592	7.581756553286283
83	2025-06-04T17:10:00Z	36.674021109617755	28.592	8.082021109617756
83	2025-06-04T17:20:00Z	36.674021109617755	28.592	8.082021109617756
83	2025-06-04T17:30:00Z	36.17375655328628	28.592	7.581756553286283
83	2025-06-04T17:40:00Z	35.6734919969548	28.592	7.081491996954803
83	2025-06-05T16:20:00Z	35.17322744062333	29.091	6.082227440623328
83	2025-06-05T16:30:00Z	34.672962884291856	29.091	5.581962884291855
83	2025-06-05T16:40:00Z	34.172698327960376	29.091	5.081698327960375
83	2025-06-05T16:50:00Z	33.17216921529742	29.091	4.081169215297422
83	2025-06-05T17:00:00Z	32.67190465896595	29.091	3.580904658965949
83	2025-06-05T17:10:00Z	35.6734919969548	28.592	7.081491996954803
83	2025-06-05T17:20:00Z	34.672962884291856	28.592	6.080962884291857
83	2025-06-05T17:30:00Z	34.172698327960376	28.592	5.580698327960377
83	2025-06-05T17:40:00Z	33.17216921529742	28.092	5.080169215297424
83	2025-06-05T17:50:00Z	33.17216921529742	28.092	5.080169215297424
83	2025-06-05T18:00:00Z	32.67190465896595	27.593	5.07890465896595
83	2025-06-05T18:10:00Z	35.17322744062333	27.093	8.080227440623329
83	2025-06-05T18:20:00Z	35.17322744062333	26.593	8.580227440623329
83	2025-06-05T18:30:00Z	34.672962884291856	26.593	8.079962884291856
83	2025-06-05T18:40:00Z	34.172698327960376	25.594	8.578698327960375
83	2025-06-05T18:50:00Z	33.17216921529742	25.594	7.578169215297422
83	2025-06-05T19:00:00Z	32.67190465896595	25.094	7.577904658965949
83	2025-06-05T19:10:00Z	33.17216921529742	24.594	8.578169215297422
83	2025-06-05T19:20:00Z	33.672433771628896	24.094	9.578433771628895
83	2025-06-05T19:30:00Z	34.172698327960376	24.094	10.078698327960375
83	2025-06-05T19:40:00Z	33.672433771628896	23.594	10.078433771628895
83	2025-06-05T19:50:00Z	33.17216921529742	23.594	9.578169215297422
83	2025-06-05T20:00:00Z	35.17322744062333	23.594	11.579227440623328
83	2025-06-05T20:10:00Z	36.674021109617755	23.594	13.080021109617753
83	2025-06-05T20:20:00Z	36.674021109617755	23.093	13.581021109617755
83	2025-06-05T20:30:00Z	37.17428566594922	23.093	14.08128566594922
83	2025-06-05T20:40:00Z	37.17428566594922	23.093	14.08128566594922
83	2025-06-05T20:50:00Z	36.674021109617755	22.593	14.081021109617755
83	2025-06-05T21:00:00Z	32.17164010263448	22.593	9.578640102634477
83	2025-06-05T21:10:00Z	34.672962884291856	22.593	12.079962884291856
83	2025-06-05T21:20:00Z	35.17322744062333	22.093	13.080227440623329
83	2025-06-05T21:30:00Z	35.17322744062333	22.093	13.080227440623329
83	2025-06-05T21:40:00Z	35.17322744062333	22.093	13.080227440623329
83	2025-06-05T21:50:00Z	34.672962884291856	22.093	12.579962884291856
83	2025-06-05T22:00:00Z	34.672962884291856	22.093	12.579962884291856
83	2025-06-05T22:10:00Z	34.672962884291856	22.593	12.079962884291856
83	2025-06-05T22:20:00Z	34.172698327960376	22.593	11.579698327960376
83	2025-06-05T22:30:00Z	34.172698327960376	22.093	12.079698327960376
83	2025-06-05T22:40:00Z	33.17216921529742	22.093	11.079169215297423
83	2025-06-05T22:50:00Z	33.672433771628896	22.093	11.579433771628896
83	2025-06-05T23:00:00Z	34.172698327960376	22.093	12.079698327960376
83	2025-06-05T23:10:00Z	34.172698327960376	22.093	12.079698327960376
83	2025-06-05T23:20:00Z	33.672433771628896	22.093	11.579433771628896
83	2025-06-05T23:30:00Z	33.17216921529742	22.093	11.079169215297423
83	2025-06-05T23:40:00Z	30.670846433640047	22.093	8.577846433640048
83	2025-06-05T23:50:00Z	34.172698327960376	22.093	12.079698327960376
83	2025-06-06T00:00:00Z	35.17322744062333	22.093	13.080227440623329
83	2025-06-06T00:10:00Z	34.172698327960376	21.592	12.580698327960377
83	2025-06-06T00:20:00Z	34.172698327960376	21.592	12.580698327960377
83	2025-06-06T00:30:00Z	33.672433771628896	21.592	12.080433771628897
83	2025-06-06T00:40:00Z	34.672962884291856	21.592	13.080962884291857
83	2025-06-06T00:50:00Z	34.672962884291856	21.592	13.080962884291857
83	2025-06-06T01:00:00Z	33.672433771628896	21.592	12.080433771628897
83	2025-06-06T01:10:00Z	33.17216921529742	21.592	11.580169215297424
83	2025-06-06T01:20:00Z	33.672433771628896	21.592	12.080433771628897
83	2025-06-06T01:30:00Z	33.672433771628896	21.592	12.080433771628897
83	2025-06-06T01:40:00Z	33.17216921529742	21.592	11.580169215297424
83	2025-06-06T01:50:00Z	33.17216921529742	21.592	11.580169215297424
83	2025-06-06T02:00:00Z	33.17216921529742	21.592	11.580169215297424
83	2025-06-06T02:10:00Z	33.672433771628896	21.592	12.080433771628897
83	2025-06-06T02:20:00Z	32.67190465896595	21.592	11.079904658965951
83	2025-06-06T02:30:00Z	32.67190465896595	21.592	11.079904658965951
83	2025-06-06T02:40:00Z	32.17164010263448	21.092	11.079640102634478
83	2025-06-06T02:50:00Z	32.67190465896595	21.092	11.579904658965951
83	2025-06-06T03:00:00Z	32.17164010263448	21.092	11.079640102634478
83	2025-06-06T03:10:00Z	33.672433771628896	21.092	12.580433771628897
83	2025-06-06T03:20:00Z	33.17216921529742	21.092	12.080169215297424
83	2025-06-06T03:30:00Z	33.17216921529742	21.092	12.080169215297424
83	2025-06-06T03:40:00Z	32.67190465896595	21.092	11.579904658965951
83	2025-06-06T03:50:00Z	32.67190465896595	21.092	11.579904658965951
83	2025-06-06T04:00:00Z	32.67190465896595	21.092	11.579904658965951
83	2025-06-06T04:10:00Z	32.17164010263448	21.092	11.079640102634478
83	2025-06-06T04:20:00Z	31.671375546302997	21.092	10.579375546302998
83	2025-06-06T04:30:00Z	31.671375546302997	21.092	10.579375546302998
83	2025-06-06T04:40:00Z	33.672433771628896	21.092	12.580433771628897
83	2025-06-06T04:50:00Z	34.172698327960376	21.092	13.080698327960377
83	2025-06-06T05:00:00Z	35.17322744062333	21.092	14.08122744062333
83	2025-06-06T05:10:00Z	34.172698327960376	21.092	13.080698327960377
83	2025-06-06T05:20:00Z	34.172698327960376	21.092	13.080698327960377
83	2025-06-06T05:30:00Z	33.672433771628896	21.092	12.580433771628897
83	2025-06-06T05:40:00Z	33.17216921529742	21.092	12.080169215297424
83	2025-06-06T05:50:00Z	32.67190465896595	20.591	12.080904658965949
83	2025-06-06T06:00:00Z	32.17164010263448	21.092	11.079640102634478
83	2025-06-06T06:10:00Z	32.17164010263448	20.591	11.580640102634476
83	2025-06-06T06:20:00Z	32.17164010263448	20.591	11.580640102634476
83	2025-06-06T06:30:00Z	30.670846433640047	20.591	10.079846433640046
83	2025-06-06T06:40:00Z	30.670846433640047	20.591	10.079846433640046
83	2025-06-06T06:50:00Z	30.17058187730857	20.591	9.57958187730857
83	2025-06-06T07:00:00Z	29.670317320977098	20.591	9.079317320977097
83	2025-06-06T07:10:00Z	29.670317320977098	21.092	8.5783173209771
83	2025-06-06T07:20:00Z	29.670317320977098	21.592	8.0783173209771
83	2025-06-06T07:30:00Z	29.670317320977098	22.093	7.577317320977098
83	2025-06-06T07:40:00Z	29.670317320977098	23.093	6.577317320977098
83	2025-06-06T07:50:00Z	29.17005276464562	23.594	5.57605276464562
83	2025-06-06T08:00:00Z	29.17005276464562	24.594	4.57605276464562
83	2025-06-06T08:10:00Z	28.66978820831415	25.094	3.5757882083141475
83	2025-06-06T08:20:00Z	28.66978820831415	25.094	3.5757882083141475
83	2025-06-06T08:30:00Z	28.66978820831415	25.594	3.0757882083141475
83	2025-06-06T08:40:00Z	29.17005276464562	26.094	3.0760527646456204
83	2025-06-06T08:50:00Z	29.17005276464562	25.594	3.5760527646456204
83	2025-06-06T09:00:00Z	29.17005276464562	25.094	4.07605276464562
83	2025-06-06T09:10:00Z	29.17005276464562	26.094	3.0760527646456204
83	2025-06-06T09:20:00Z	29.17005276464562	25.094	4.07605276464562
83	2025-06-06T09:30:00Z	28.66978820831415	25.594	3.0757882083141475
83	2025-06-06T09:40:00Z	28.66978820831415	25.094	3.5757882083141475
