Bat_ID	DateTime	Temperature	AmbientT	deltaT	NumberDate
26	2025-06-06T06:50:00Z	32.635626362065075	20.591	12.044626362065074	1749192600
26	2025-06-06T07:00:00Z	32.635626362065075	20.591	12.044626362065074	1749193200
26	2025-06-06T07:10:00Z	32.635626362065075	20.591	12.044626362065074	1749193800
26	2025-06-06T07:20:00Z	32.13563906214774	20.591	11.544639062147738	1749194400
26	2025-06-06T07:30:00Z	32.13563906214774	20.591	11.544639062147738	1749195000
26	2025-06-06T07:40:00Z	32.13563906214774	20.591	11.544639062147738	1749195600
26	2025-06-06T07:50:00Z	32.13563906214774	21.092	11.04363906214774	1749196200
26	2025-06-06T08:00:00Z	32.635626362065075	21.092	11.543626362065076	1749196800
26	2025-06-06T08:10:00Z	32.13563906214774	21.592	10.54363906214774	1749197400
26	2025-06-06T08:20:00Z	32.13563906214774	22.093	10.042639062147739	1749198000
26	2025-06-06T08:30:00Z	32.13563906214774	23.594	8.541639062147738	1749198600
26	2025-06-06T08:40:00Z	32.13563906214774	25.094	7.041639062147738	1749199200
26	2025-06-06T08:50:00Z	32.13563906214774	25.094	7.041639062147738	1749199800
26	2025-06-06T09:00:00Z	32.13563906214774	25.094	7.041639062147738	1749200400
26	2025-06-06T09:10:00Z	32.13563906214774	28.592	3.54363906214774	1749201000
26	2025-06-06T09:20:00Z	32.13563906214774	28.592	3.54363906214774	1749201600
26	2025-06-06T09:30:00Z	32.13563906214774	29.591	2.5446390621477377	1749202200
26	2025-06-06T09:40:00Z	32.635626362065075	28.592	4.043626362065076	1749202800
26	2025-06-06T09:50:00Z	32.635626362065075	26.593	6.042626362065075	1749203400
26	2025-06-06T10:00:00Z	33.13561366198241	26.593	6.542613661982411	1749204000
26	2025-06-06T10:10:00Z	34.63557556173442	26.094	8.541575561734419	1749204600
26	2025-06-06T10:20:00Z	34.135588261817084	26.094	8.041588261817083	1749205200
26	2025-06-06T10:30:00Z	34.135588261817084	26.593	7.542588261817084	1749205800
26	2025-06-06T10:40:00Z	34.135588261817084	26.593	7.542588261817084	1749206400
26	2025-06-06T10:50:00Z	34.135588261817084	26.094	8.041588261817083	1749207000
26	2025-06-06T11:00:00Z	34.135588261817084	26.094	8.041588261817083	1749207600
26	2025-06-06T11:10:00Z	34.135588261817084	27.093	7.042588261817084	1749208200
26	2025-06-06T11:20:00Z	33.63560096189975	27.093	6.542600961899748	1749208800
26	2025-06-06T11:30:00Z	34.135588261817084	27.093	7.042588261817084	1749209400
26	2025-06-06T11:40:00Z	33.63560096189975	26.593	7.042600961899748	1749210000
26	2025-06-06T11:50:00Z	33.63560096189975	26.593	7.042600961899748	1749210600
26	2025-06-06T12:00:00Z	33.63560096189975	26.593	7.042600961899748	1749211200
26	2025-06-06T12:10:00Z	33.63560096189975	27.093	6.542600961899748	1749211800
26	2025-06-06T12:20:00Z	33.63560096189975	27.093	6.542600961899748	1749212400
26	2025-06-06T12:30:00Z	33.63560096189975	27.093	6.542600961899748	1749213000
26	2025-06-06T12:40:00Z	33.63560096189975	27.093	6.542600961899748	1749213600
26	2025-06-06T12:50:00Z	33.63560096189975	27.093	6.542600961899748	1749214200
26	2025-06-06T13:00:00Z	33.13561366198241	27.093	6.042613661982411	1749214800
26	2025-06-06T13:10:00Z	34.135588261817084	27.093	7.042588261817084	1749215400
26	2025-06-06T13:20:00Z	34.63557556173442	26.593	8.04257556173442	1749216000
26	2025-06-06T13:30:00Z	34.135588261817084	27.093	7.042588261817084	1749216600
26	2025-06-06T13:40:00Z	33.63560096189975	27.093	6.542600961899748	1749217200
26	2025-06-06T13:50:00Z	33.63560096189975	27.093	6.542600961899748	1749217800
26	2025-06-06T14:00:00Z	33.63560096189975	27.093	6.542600961899748	1749218400
26	2025-06-06T14:10:00Z	33.63560096189975	27.093	6.542600961899748	1749219000
26	2025-06-06T14:20:00Z	33.63560096189975	27.093	6.542600961899748	1749219600
26	2025-06-06T14:30:00Z	33.63560096189975	27.093	6.542600961899748	1749220200
26	2025-06-06T14:40:00Z	33.63560096189975	27.093	6.542600961899748	1749220800
26	2025-06-06T14:50:00Z	33.63560096189975	27.093	6.542600961899748	1749221400
26	2025-06-06T15:00:00Z	33.63560096189975	27.093	6.542600961899748	1749222000
26	2025-06-06T15:10:00Z	33.63560096189975	27.593	6.042600961899748	1749222600
26	2025-06-06T15:20:00Z	35.135562861651756	27.093	8.042562861651756	1749223200
26	2025-06-06T15:30:00Z	36.13553746148643	27.593	8.542537461486429	1749223800
26	2025-06-06T15:40:00Z	35.63555016156909	27.593	8.042550161569093	1749224400
26	2025-06-06T15:50:00Z	35.63555016156909	27.593	8.042550161569093	1749225000
26	2025-06-06T16:00:00Z	35.135562861651756	27.593	7.542562861651756	1749225600
26	2025-06-06T16:10:00Z	34.63557556173442	27.093	7.54257556173442	1749226200
26	2025-06-06T16:20:00Z	34.63557556173442	28.092	6.543575561734421	1749226800
26	2025-06-06T16:30:00Z	35.135562861651756	27.593	7.542562861651756	1749227400
26	2025-06-06T16:40:00Z	34.63557556173442	27.093	7.54257556173442	1749228000
26	2025-06-06T16:50:00Z	34.63557556173442	27.093	7.54257556173442	1749228600
26	2025-06-06T17:00:00Z	34.63557556173442	27.093	7.54257556173442	1749229200
26	2025-06-06T17:10:00Z	34.63557556173442	27.093	7.54257556173442	1749229800
26	2025-06-06T17:20:00Z	36.635524761403765	27.093	9.542524761403765	1749230400
26	2025-06-06T17:30:00Z	36.13553746148643	26.593	9.542537461486429	1749231000
26	2025-06-06T17:40:00Z	35.63555016156909	26.593	9.042550161569093	1749231600
26	2025-06-06T17:50:00Z	35.63555016156909	26.593	9.042550161569093	1749232200
26	2025-06-06T18:00:00Z	35.135562861651756	26.593	8.542562861651756	1749232800
26	2025-06-06T18:10:00Z	34.63557556173442	25.594	9.041575561734419	1749233400
26	2025-06-06T18:20:00Z	34.63557556173442	25.094	9.541575561734419	1749234000
26	2025-06-06T18:30:00Z	34.135588261817084	25.094	9.041588261817083	1749234600
26	2025-06-06T18:40:00Z	34.135588261817084	24.594	9.541588261817083	1749235200
26	2025-06-06T18:50:00Z	33.63560096189975	24.094	9.541600961899746	1749235800
26	2025-06-06T19:00:00Z	33.63560096189975	24.094	9.541600961899746	1749236400
26	2025-06-06T19:10:00Z	34.135588261817084	23.594	10.541588261817083	1749237000
26	2025-06-06T19:20:00Z	34.135588261817084	23.594	10.541588261817083	1749237600
26	2025-06-06T19:30:00Z	34.135588261817084	24.094	10.041588261817083	1749238200
26	2025-06-06T19:40:00Z	34.135588261817084	23.594	10.541588261817083	1749238800
26	2025-06-06T19:50:00Z	34.63557556173442	23.594	11.041575561734419	1749239400
26	2025-06-06T20:00:00Z	34.63557556173442	23.093	11.54257556173442	1749240000
26	2025-06-06T20:10:00Z	34.63557556173442	23.093	11.54257556173442	1749240600
26	2025-06-06T20:20:00Z	35.135562861651756	23.093	12.042562861651756	1749241200
26	2025-06-06T20:30:00Z	36.13553746148643	22.593	13.542537461486429	1749241800
26	2025-06-06T20:40:00Z	35.63555016156909	22.593	13.042550161569093	1749242400
26	2025-06-06T20:50:00Z	34.63557556173442	22.593	12.04257556173442	1749243000
26	2025-06-06T21:00:00Z	34.63557556173442	22.093	12.54257556173442	1749243600
26	2025-06-06T21:10:00Z	35.63555016156909	22.593	13.042550161569093	1749244200
26	2025-06-06T21:20:00Z	36.13553746148643	22.593	13.542537461486429	1749244800
26	2025-06-06T21:30:00Z	36.13553746148643	22.093	14.042537461486429	1749245400
26	2025-06-06T21:40:00Z	36.13553746148643	22.093	14.042537461486429	1749246000
26	2025-06-06T21:50:00Z	35.135562861651756	22.093	13.042562861651756	1749246600
26	2025-06-06T22:00:00Z	34.63557556173442	22.093	12.54257556173442	1749247200
26	2025-06-06T22:10:00Z	34.135588261817084	22.093	12.042588261817084	1749247800
26	2025-06-06T22:20:00Z	34.135588261817084	21.592	12.543588261817085	1749248400
26	2025-06-06T22:30:00Z	34.63557556173442	21.592	13.043575561734421	1749249000
26	2025-06-06T22:40:00Z	36.635524761403765	21.592	15.043524761403766	1749249600
26	2025-06-06T22:50:00Z	35.63555016156909	21.592	14.043550161569094	1749250200
26	2025-06-06T23:00:00Z	35.63555016156909	21.592	14.043550161569094	1749250800
26	2025-06-06T23:10:00Z	36.635524761403765	21.592	15.043524761403766	1749251400
26	2025-06-06T23:20:00Z	35.135562861651756	21.592	13.543562861651758	1749252000
26	2025-06-06T23:30:00Z	35.63555016156909	21.592	14.043550161569094	1749252600
26	2025-06-06T23:40:00Z	34.63557556173442	21.592	13.043575561734421	1749253200
26	2025-06-06T23:50:00Z	35.63555016156909	21.592	14.043550161569094	1749253800
26	2025-06-07T00:00:00Z	36.635524761403765	21.592	15.043524761403766	1749254400
26	2025-06-07T00:10:00Z	37.13551206132111	21.092	16.04351206132111	1749255000
26	2025-06-07T00:20:00Z	36.635524761403765	21.092	15.543524761403766	1749255600
26	2025-06-07T00:30:00Z	35.63555016156909	21.092	14.543550161569094	1749256200
26	2025-06-07T00:40:00Z	35.135562861651756	21.092	14.043562861651758	1749256800
26	2025-06-07T00:50:00Z	35.135562861651756	21.092	14.043562861651758	1749257400
26	2025-06-07T01:00:00Z	35.63555016156909	21.092	14.543550161569094	1749258000
26	2025-06-07T01:10:00Z	35.63555016156909	21.092	14.543550161569094	1749258600
26	2025-06-07T01:20:00Z	36.635524761403765	21.092	15.543524761403766	1749259200
26	2025-06-07T01:30:00Z	35.63555016156909	21.092	14.543550161569094	1749259800
26	2025-06-07T01:40:00Z	36.635524761403765	20.591	16.044524761403764	1749260400
26	2025-06-07T01:50:00Z	35.63555016156909	19.089	16.546550161569094	1749261000
26	2025-06-07T02:00:00Z	34.135588261817084	18.589	15.546588261817085	1749261600
26	2025-06-07T02:10:00Z	33.63560096189975	18.589	15.046600961899749	1749262200
26	2025-06-07T02:20:00Z	33.63560096189975	18.589	15.046600961899749	1749262800
26	2025-06-07T02:30:00Z	33.13561366198241	18.589	14.546613661982413	1749263400
26	2025-06-07T02:40:00Z	34.135588261817084	18.589	15.546588261817085	1749264000
26	2025-06-07T02:50:00Z	36.13553746148643	18.589	17.54653746148643	1749264600
26	2025-06-07T03:00:00Z	35.135562861651756	18.589	16.546562861651758	1749265200
26	2025-06-07T03:10:00Z	36.13553746148643	19.089	17.04653746148643	1749265800
26	2025-06-07T03:20:00Z	36.635524761403765	19.089	17.546524761403766	1749266400
26	2025-06-07T03:30:00Z	36.13553746148643	19.59	16.54553746148643	1749267000
26	2025-06-07T03:40:00Z	35.63555016156909	19.089	16.546550161569094	1749267600
26	2025-06-07T03:50:00Z	34.63557556173442	19.59	15.04557556173442	1749268200
26	2025-06-07T04:00:00Z	33.63560096189975	19.089	14.546600961899749	1749268800
26	2025-06-07T04:10:00Z	36.13553746148643	19.089	17.04653746148643	1749269400
26	2025-06-07T04:20:00Z	36.13553746148643	19.59	16.54553746148643	1749270000
26	2025-06-07T04:30:00Z	35.135562861651756	19.59	15.545562861651756	1749270600
26	2025-06-07T04:40:00Z	34.63557556173442	19.59	15.04557556173442	1749271200
26	2025-06-07T04:50:00Z	34.63557556173442	19.59	15.04557556173442	1749271800
26	2025-06-07T05:00:00Z	34.135588261817084	19.59	14.545588261817084	1749272400
26	2025-06-07T05:10:00Z	34.135588261817084	19.59	14.545588261817084	1749273000
26	2025-06-07T05:20:00Z	34.135588261817084	19.089	15.046588261817085	1749273600
26	2025-06-07T05:30:00Z	34.135588261817084	19.089	15.046588261817085	1749274200
26	2025-06-07T05:40:00Z	33.63560096189975	19.089	14.546600961899749	1749274800
26	2025-06-07T05:50:00Z	33.63560096189975	19.089	14.546600961899749	1749275400
26	2025-06-07T06:00:00Z	33.13561366198241	19.089	14.046613661982413	1749276000
26	2025-06-07T06:10:00Z	33.13561366198241	19.089	14.046613661982413	1749276600
26	2025-06-07T06:20:00Z	33.63560096189975	18.589	15.046600961899749	1749277200
26	2025-06-07T06:30:00Z	33.13561366198241	19.089	14.046613661982413	1749277800
26	2025-06-07T06:40:00Z	33.13561366198241	19.089	14.046613661982413	1749278400
26	2025-06-07T06:50:00Z	33.13561366198241	19.089	14.046613661982413	1749279000
26	2025-06-07T07:00:00Z	32.635626362065075	19.089	13.546626362065076	1749279600
26	2025-06-07T07:10:00Z	32.635626362065075	19.089	13.546626362065076	1749280200
26	2025-06-07T07:20:00Z	32.635626362065075	19.59	13.045626362065075	1749280800
26	2025-06-07T07:30:00Z	32.635626362065075	19.59	13.045626362065075	1749281400
26	2025-06-07T07:40:00Z	32.13563906214774	19.59	12.545639062147739	1749282000
26	2025-06-07T07:50:00Z	32.13563906214774	20.091	12.044639062147738	1749282600
26	2025-06-07T08:00:00Z	32.13563906214774	20.091	12.044639062147738	1749283200
26	2025-06-07T08:10:00Z	32.13563906214774	20.091	12.044639062147738	1749283800
26	2025-06-07T08:20:00Z	31.635651762230403	20.591	11.044651762230401	1749284400
26	2025-06-07T08:30:00Z	31.635651762230403	20.591	11.044651762230401	1749285000
26	2025-06-07T08:40:00Z	31.635651762230403	20.591	11.044651762230401	1749285600
26	2025-06-07T08:50:00Z	32.13563906214774	21.092	11.04363906214774	1749286200
26	2025-06-07T09:00:00Z	32.13563906214774	21.592	10.54363906214774	1749286800
26	2025-06-07T09:10:00Z	32.13563906214774	22.093	10.042639062147739	1749287400
26	2025-06-07T09:20:00Z	32.13563906214774	22.593	9.542639062147739	1749288000
26	2025-06-07T09:30:00Z	33.13561366198241	23.093	10.042613661982411	1749288600
26	2025-06-07T09:40:00Z	32.635626362065075	23.594	9.041626362065074	1749289200
26	2025-06-07T09:50:00Z	33.13561366198241	24.094	9.04161366198241	1749289800
26	2025-06-07T10:00:00Z	33.13561366198241	24.094	9.04161366198241	1749290400
26	2025-06-07T10:10:00Z	33.13561366198241	24.594	8.54161366198241	1749291000
26	2025-06-07T10:20:00Z	33.13561366198241	24.594	8.54161366198241	1749291600
26	2025-06-07T10:30:00Z	32.635626362065075	25.094	7.541626362065074	1749292200
26	2025-06-07T10:40:00Z	32.635626362065075	25.094	7.541626362065074	1749292800
26	2025-06-07T10:50:00Z	32.635626362065075	25.094	7.541626362065074	1749293400
26	2025-06-07T11:00:00Z	32.635626362065075	25.594	7.041626362065074	1749294000
26	2025-06-07T11:10:00Z	32.13563906214774	25.594	6.541639062147738	1749294600
26	2025-06-07T11:20:00Z	32.13563906214774	25.594	6.541639062147738	1749295200
26	2025-06-07T11:30:00Z	32.13563906214774	26.094	6.041639062147738	1749295800
26	2025-06-07T11:40:00Z	32.635626362065075	25.594	7.041626362065074	1749296400
26	2025-06-07T11:50:00Z	32.635626362065075	26.094	6.541626362065074	1749297000
26	2025-06-07T12:00:00Z	32.635626362065075	26.094	6.541626362065074	1749297600
26	2025-06-07T12:10:00Z	32.635626362065075	26.094	6.541626362065074	1749298200
26	2025-06-07T12:20:00Z	32.635626362065075	26.094	6.541626362065074	1749298800
26	2025-06-07T12:30:00Z	32.635626362065075	26.094	6.541626362065074	1749299400
26	2025-06-07T12:40:00Z	32.13563906214774	26.094	6.041639062147738	1749300000
26	2025-06-07T12:50:00Z	31.635651762230403	26.094	5.541651762230401	1749300600
26	2025-06-07T13:00:00Z	32.13563906214774	26.094	6.041639062147738	1749301200
26	2025-06-07T13:10:00Z	32.635626362065075	26.094	6.541626362065074	1749301800
26	2025-06-07T13:20:00Z	32.635626362065075	26.094	6.541626362065074	1749302400
26	2025-06-07T13:30:00Z	33.13561366198241	26.094	7.04161366198241	1749303000
26	2025-06-07T13:40:00Z	33.13561366198241	26.593	6.542613661982411	1749303600
26	2025-06-07T13:50:00Z	33.13561366198241	26.593	6.542613661982411	1749304200
26	2025-06-07T14:00:00Z	33.13561366198241	26.593	6.542613661982411	1749304800
26	2025-06-07T14:10:00Z	33.13561366198241	26.593	6.542613661982411	1749305400
26	2025-06-07T14:20:00Z	33.13561366198241	26.593	6.542613661982411	1749306000
26	2025-06-07T14:30:00Z	33.13561366198241	26.593	6.542613661982411	1749306600
26	2025-06-07T14:40:00Z	33.13561366198241	27.093	6.042613661982411	1749307200
26	2025-06-07T14:50:00Z	33.63560096189975	27.093	6.542600961899748	1749307800
26	2025-06-07T15:00:00Z	33.63560096189975	26.593	7.042600961899748	1749308400
26	2025-06-07T15:10:00Z	33.63560096189975	27.093	6.542600961899748	1749309000
26	2025-06-07T15:20:00Z	33.63560096189975	27.093	6.542600961899748	1749309600
26	2025-06-07T15:30:00Z	33.63560096189975	27.093	6.542600961899748	1749310200
26	2025-06-07T15:40:00Z	33.13561366198241	27.093	6.042613661982411	1749310800
26	2025-06-07T15:50:00Z	33.13561366198241	27.093	6.042613661982411	1749311400
26	2025-06-07T16:00:00Z	33.13561366198241	27.093	6.042613661982411	1749312000
26	2025-06-07T16:10:00Z	33.13561366198241	27.093	6.042613661982411	1749312600
26	2025-06-07T16:20:00Z	33.13561366198241	26.593	6.542613661982411	1749313200
26	2025-06-07T16:30:00Z	33.13561366198241	26.593	6.542613661982411	1749313800
26	2025-06-07T16:40:00Z	33.13561366198241	26.593	6.542613661982411	1749314400
26	2025-06-07T16:50:00Z	33.63560096189975	27.093	6.542600961899748	1749315000
26	2025-06-07T17:00:00Z	33.63560096189975	26.593	7.042600961899748	1749315600
26	2025-06-07T17:10:00Z	35.63555016156909	26.593	9.042550161569093	1749316200
26	2025-06-07T17:20:00Z	35.63555016156909	26.593	9.042550161569093	1749316800
26	2025-06-07T17:30:00Z	35.135562861651756	26.593	8.542562861651756	1749317400
26	2025-06-07T17:40:00Z	35.135562861651756	26.094	9.041562861651755	1749318000
26	2025-06-07T17:50:00Z	35.135562861651756	26.094	9.041562861651755	1749318600
26	2025-06-07T18:00:00Z	34.63557556173442	26.094	8.541575561734419	1749319200
26	2025-06-07T18:10:00Z	34.63557556173442	25.594	9.041575561734419	1749319800
26	2025-06-07T18:20:00Z	34.135588261817084	25.594	8.541588261817083	1749320400
26	2025-06-07T18:30:00Z	34.135588261817084	25.594	8.541588261817083	1749321000
26	2025-06-07T18:40:00Z	34.135588261817084	25.094	9.041588261817083	1749321600
26	2025-06-07T18:50:00Z	33.63560096189975	24.594	9.041600961899746	1749322200
26	2025-06-07T19:00:00Z	34.63557556173442	24.594	10.041575561734419	1749322800
26	2025-06-07T19:10:00Z	34.63557556173442	24.094	10.541575561734419	1749323400
26	2025-06-07T19:20:00Z	34.63557556173442	24.094	10.541575561734419	1749324000
26	2025-06-07T19:30:00Z	34.63557556173442	24.094	10.541575561734419	1749324600
26	2025-06-07T19:40:00Z	34.63557556173442	24.094	10.541575561734419	1749325200
26	2025-06-07T19:50:00Z	35.135562861651756	23.594	11.541562861651755	1749325800
26	2025-06-07T20:00:00Z	36.13553746148643	23.594	12.541537461486428	1749326400
26	2025-06-07T20:10:00Z	36.635524761403765	23.594	13.041524761403764	1749327000
26	2025-06-07T20:20:00Z	36.635524761403765	23.594	13.041524761403764	1749327600
26	2025-06-07T20:30:00Z	36.635524761403765	23.093	13.542524761403765	1749328200
26	2025-06-07T20:40:00Z	36.13553746148643	23.093	13.042537461486429	1749328800
26	2025-06-07T20:50:00Z	35.135562861651756	23.093	12.042562861651756	1749329400
26	2025-06-07T21:00:00Z	35.63555016156909	22.593	13.042550161569093	1749330000
26	2025-06-07T21:10:00Z	34.135588261817084	22.593	11.542588261817084	1749330600
26	2025-06-07T21:20:00Z	33.63560096189975	22.593	11.042600961899748	1749331200
26	2025-06-07T21:30:00Z	34.135588261817084	22.593	11.542588261817084	1749331800
26	2025-06-07T21:40:00Z	35.63555016156909	22.593	13.042550161569093	1749332400
26	2025-06-07T21:50:00Z	36.13553746148643	22.093	14.042537461486429	1749333000
26	2025-06-07T22:00:00Z	36.13553746148643	22.093	14.042537461486429	1749333600
26	2025-06-07T22:10:00Z	36.635524761403765	22.093	14.542524761403765	1749334200
26	2025-06-07T22:20:00Z	34.63557556173442	22.093	12.54257556173442	1749334800
26	2025-06-07T22:30:00Z	33.63560096189975	22.093	11.542600961899748	1749335400
