Bat_ID	DateTime	Temperature	deltaT	NumberDate
22	2025-06-04T14:00:00Z	34.44705142727685	6.854051427276847	1749045600
22	2025-06-04T14:10:00Z	34.44705142727685	6.854051427276847	1749046200
22	2025-06-04T14:20:00Z	34.44705142727685	6.355051427276848	1749046800
22	2025-06-04T14:30:00Z	34.94949297689171	6.857492976891713	1749047400
22	2025-06-04T14:40:00Z	34.94949297689171	6.857492976891713	1749048000
22	2025-06-04T14:50:00Z	34.94949297689171	6.857492976891713	1749048600
22	2025-06-04T15:00:00Z	34.94949297689171	7.356492976891712	1749049200
22	2025-06-04T15:10:00Z	34.94949297689171	6.857492976891713	1749049800
22	2025-06-04T15:20:00Z	35.45193452650657	7.8589345265065695	1749050400
22	2025-06-04T15:30:00Z	34.94949297689171	6.857492976891713	1749051000
22	2025-06-04T15:40:00Z	35.45193452650657	7.359934526506571	1749051600
22	2025-06-04T15:50:00Z	35.45193452650657	7.359934526506571	1749052200
22	2025-06-04T16:00:00Z	35.45193452650657	7.359934526506571	1749052800
22	2025-06-04T16:10:00Z	35.45193452650657	7.8589345265065695	1749053400
22	2025-06-04T16:20:00Z	35.45193452650657	7.359934526506571	1749054000
22	2025-06-04T16:30:00Z	34.94949297689171	7.356492976891712	1749054600
22	2025-06-04T16:40:00Z	35.45193452650657	7.8589345265065695	1749055200
22	2025-06-04T16:50:00Z	34.94949297689171	7.356492976891712	1749055800
22	2025-06-04T17:00:00Z	34.94949297689171	7.356492976891712	1749056400
22	2025-06-04T17:10:00Z	34.94949297689171	7.356492976891712	1749057000
22	2025-06-04T17:20:00Z	34.94949297689171	7.356492976891712	1749057600
22	2025-06-04T17:30:00Z	35.45193452650657	8.35893452650657	1749058200
22	2025-06-04T17:40:00Z	35.954376076121434	8.861376076121434	1749058800
22	2025-06-04T17:50:00Z	35.45193452650657	8.35893452650657	1749059400
22	2025-06-04T18:00:00Z	35.954376076121434	8.861376076121434	1749060000
22	2025-06-04T18:10:00Z	35.954376076121434	8.861376076121434	1749060600
22	2025-06-04T18:20:00Z	35.954376076121434	9.361376076121434	1749061200
22	2025-06-04T18:30:00Z	35.954376076121434	9.361376076121434	1749061800
22	2025-06-04T18:40:00Z	35.954376076121434	9.860376076121433	1749062400
22	2025-06-04T18:50:00Z	35.954376076121434	10.360376076121433	1749063000
22	2025-06-04T19:00:00Z	35.45193452650657	10.357934526506568	1749063600
22	2025-06-04T19:10:00Z	35.45193452650657	10.857934526506568	1749064200
22	2025-06-04T19:20:00Z	35.45193452650657	10.857934526506568	1749064800
22	2025-06-04T19:30:00Z	35.45193452650657	11.357934526506568	1749065400
22	2025-06-04T19:40:00Z	34.94949297689171	10.85549297689171	1749066000
22	2025-06-04T19:50:00Z	34.44705142727685	10.353051427276846	1749066600
22	2025-06-04T20:00:00Z	33.94460987766199	9.850609877661988	1749067200
22	2025-06-04T20:10:00Z	34.94949297689171	10.85549297689171	1749067800
22	2025-06-04T20:20:00Z	34.94949297689171	11.35549297689171	1749068400
22	2025-06-04T20:30:00Z	34.94949297689171	11.35549297689171	1749069000
22	2025-06-04T20:40:00Z	34.94949297689171	11.35549297689171	1749069600
22	2025-06-04T20:50:00Z	35.45193452650657	11.857934526506568	1749070200
22	2025-06-04T21:00:00Z	33.94460987766199	10.350609877661988	1749070800
22	2025-06-04T21:10:00Z	35.45193452650657	11.857934526506568	1749071400
22	2025-06-04T21:20:00Z	34.94949297689171	11.856492976891712	1749072000
22	2025-06-04T21:30:00Z	34.94949297689171	11.856492976891712	1749072600
22	2025-06-04T21:40:00Z	33.94460987766199	10.85160987766199	1749073200
22	2025-06-04T21:50:00Z	34.94949297689171	11.856492976891712	1749073800
22	2025-06-04T22:00:00Z	34.44705142727685	11.354051427276847	1749074400
22	2025-06-04T22:10:00Z	34.44705142727685	11.854051427276847	1749075000
22	2025-06-04T22:20:00Z	34.94949297689171	12.356492976891712	1749075600
22	2025-06-04T22:30:00Z	34.94949297689171	12.356492976891712	1749076200
22	2025-06-04T22:40:00Z	34.44705142727685	12.354051427276847	1749076800
22	2025-06-04T22:50:00Z	34.94949297689171	12.856492976891712	1749077400
22	2025-06-04T23:00:00Z	34.94949297689171	13.357492976891713	1749078000
22	2025-06-04T23:10:00Z	34.94949297689171	12.856492976891712	1749078600
22	2025-06-04T23:20:00Z	33.94460987766199	11.85160987766199	1749079200
22	2025-06-04T23:30:00Z	33.442168328047124	11.349168328047124	1749079800
22	2025-06-04T23:40:00Z	31.93484367920254	10.342843679202542	1749080400
22	2025-06-04T23:50:00Z	32.93972677843226	11.34772677843226	1749081000
22	2025-06-05T00:00:00Z	33.94460987766199	12.35260987766199	1749081600
22	2025-06-05T00:10:00Z	36.45681762573629	14.864817625736293	1749082200
22	2025-06-05T00:20:00Z	34.44705142727685	12.855051427276848	1749082800
22	2025-06-05T00:30:00Z	33.94460987766199	11.85160987766199	1749083400
22	2025-06-05T00:40:00Z	34.44705142727685	12.354051427276847	1749084000
22	2025-06-05T00:50:00Z	34.94949297689171	13.357492976891713	1749084600
22	2025-06-05T01:00:00Z	32.93972677843226	13.34972677843226	1749085200
22	2025-06-05T01:10:00Z	31.43240212958768	12.84340212958768	1749085800
22	2025-06-05T01:20:00Z	30.929960579972814	13.342960579972814	1749086400
22	2025-06-05T01:30:00Z	27.41286973266878	10.326869732668783	1749087000
22	2025-06-05T01:40:00Z	25.403103534209333	8.317103534209334	1749087600
22	2025-06-05T01:50:00Z	23.89577888536475	6.80977888536475	1749088200
22	2025-06-05T02:00:00Z	22.38845423652016	5.302454236520163	1749088800
22	2025-06-05T02:10:00Z	21.38357113729044	4.29757113729044	1749089400
22	2025-06-05T02:20:00Z	20.881129587675577	3.7951295876755786	1749090000
22	2025-06-05T02:30:00Z	20.378688038060716	3.2926880380607173	1749090600
22	2025-06-05T02:40:00Z	20.378688038060716	3.2926880380607173	1749091200
22	2025-06-05T02:50:00Z	20.378688038060716	3.793688038060715	1749091800
22	2025-06-05T03:00:00Z	20.378688038060716	3.793688038060715	1749092400
22	2025-06-05T03:10:00Z	20.378688038060716	3.793688038060715	1749093000
22	2025-06-05T03:20:00Z	20.881129587675577	4.296129587675576	1749093600
22	2025-06-05T03:30:00Z	20.378688038060716	3.2926880380607173	1749094200
22	2025-06-05T03:40:00Z	20.378688038060716	3.2926880380607173	1749094800
22	2025-06-05T03:50:00Z	19.876246488445855	2.790246488445856	1749095400
22	2025-06-05T04:00:00Z	20.881129587675577	3.7951295876755786	1749096000
22	2025-06-05T04:10:00Z	20.881129587675577	3.7951295876755786	1749096600
22	2025-06-05T04:20:00Z	23.393337335749887	5.8063373357498875	1749097200
22	2025-06-05T04:30:00Z	25.905545083824197	8.318545083824198	1749097800
22	2025-06-05T04:40:00Z	28.92019438151337	11.333194381513369	1749098400
22	2025-06-05T04:50:00Z	31.43240212958768	13.84540212958768	1749099000
22	2025-06-05T05:00:00Z	34.44705142727685	16.860051427276847	1749099600
22	2025-06-05T05:10:00Z	34.44705142727685	16.359051427276846	1749100200
22	2025-06-05T05:20:00Z	35.954376076121434	17.866376076121433	1749100800
22	2025-06-05T05:30:00Z	35.954376076121434	17.365376076121436	1749101400
22	2025-06-05T05:40:00Z	34.94949297689171	16.360492976891713	1749102000
22	2025-06-05T05:50:00Z	34.94949297689171	16.360492976891713	1749102600
22	2025-06-05T06:00:00Z	34.94949297689171	16.360492976891713	1749103200
22	2025-06-05T06:10:00Z	35.45193452650657	16.86293452650657	1749103800
22	2025-06-05T06:20:00Z	34.94949297689171	16.360492976891713	1749104400
22	2025-06-05T06:30:00Z	35.45193452650657	16.86293452650657	1749105000
22	2025-06-05T06:40:00Z	34.94949297689171	16.360492976891713	1749105600
22	2025-06-05T06:50:00Z	34.94949297689171	16.360492976891713	1749106200
22	2025-06-05T07:00:00Z	34.94949297689171	16.360492976891713	1749106800
22	2025-06-05T07:10:00Z	35.45193452650657	16.36293452650657	1749107400
22	2025-06-05T07:20:00Z	34.44705142727685	15.358051427276848	1749108000
22	2025-06-05T07:30:00Z	34.94949297689171	15.860492976891713	1749108600
22	2025-06-05T07:40:00Z	34.94949297689171	15.860492976891713	1749109200
22	2025-06-05T07:50:00Z	34.44705142727685	15.358051427276848	1749109800
22	2025-06-05T08:00:00Z	34.44705142727685	15.358051427276848	1749110400
22	2025-06-05T08:10:00Z	34.44705142727685	14.857051427276847	1749111000
22	2025-06-05T08:20:00Z	33.94460987766199	14.35460987766199	1749111600
22	2025-06-05T08:30:00Z	34.44705142727685	14.857051427276847	1749112200
22	2025-06-05T08:40:00Z	34.94949297689171	14.85849297689171	1749112800
22	2025-06-05T08:50:00Z	34.44705142727685	14.356051427276846	1749113400
22	2025-06-05T09:00:00Z	33.94460987766199	13.853609877661988	1749114000
22	2025-06-05T09:10:00Z	33.94460987766199	13.853609877661988	1749114600
22	2025-06-05T09:20:00Z	33.94460987766199	13.853609877661988	1749115200
22	2025-06-05T09:30:00Z	32.93972677843226	12.348726778432258	1749115800
22	2025-06-05T09:40:00Z	33.442168328047124	12.851168328047123	1749116400
22	2025-06-05T09:50:00Z	33.94460987766199	12.85260987766199	1749117000
22	2025-06-05T10:00:00Z	33.94460987766199	12.85260987766199	1749117600
22	2025-06-05T10:10:00Z	33.442168328047124	12.350168328047125	1749118200
22	2025-06-05T10:20:00Z	33.94460987766199	12.85260987766199	1749118800
22	2025-06-05T10:30:00Z	33.94460987766199	12.35260987766199	1749119400
22	2025-06-05T10:40:00Z	33.94460987766199	12.85260987766199	1749120000
22	2025-06-05T10:50:00Z	34.44705142727685	12.855051427276848	1749120600
22	2025-06-05T11:00:00Z	34.94949297689171	12.856492976891712	1749121200
22	2025-06-05T11:10:00Z	34.94949297689171	12.356492976891712	1749121800
22	2025-06-05T11:20:00Z	34.94949297689171	11.856492976891712	1749122400
22	2025-06-05T11:30:00Z	34.44705142727685	10.853051427276846	1749123000
22	2025-06-05T11:40:00Z	33.94460987766199	9.350609877661988	1749123600
22	2025-06-05T11:50:00Z	34.44705142727685	9.853051427276846	1749124200
22	2025-06-05T12:00:00Z	34.94949297689171	10.35549297689171	1749124800
22	2025-06-05T12:10:00Z	35.45193452650657	10.357934526506568	1749125400
22	2025-06-05T12:20:00Z	35.45193452650657	10.357934526506568	1749126000
22	2025-06-05T12:30:00Z	35.45193452650657	9.857934526506568	1749126600
22	2025-06-05T12:40:00Z	35.954376076121434	9.860376076121433	1749127200
22	2025-06-05T12:50:00Z	35.954376076121434	9.860376076121433	1749127800
22	2025-06-05T13:00:00Z	35.954376076121434	9.361376076121434	1749128400
22	2025-06-05T13:10:00Z	35.954376076121434	8.861376076121434	1749129000
22	2025-06-05T13:20:00Z	36.45681762573629	8.863817625736292	1749129600
22	2025-06-05T13:30:00Z	35.954376076121434	8.361376076121434	1749130200
22	2025-06-05T13:40:00Z	35.954376076121434	8.361376076121434	1749130800
22	2025-06-05T13:50:00Z	35.954376076121434	8.361376076121434	1749131400
22	2025-06-05T14:00:00Z	35.954376076121434	7.862376076121436	1749132000
22	2025-06-05T14:10:00Z	36.45681762573629	8.364817625736293	1749132600
22	2025-06-05T14:20:00Z	36.45681762573629	7.864817625736293	1749133200
22	2025-06-05T14:30:00Z	36.45681762573629	8.364817625736293	1749133800
22	2025-06-05T14:40:00Z	36.45681762573629	8.364817625736293	1749134400
22	2025-06-05T14:50:00Z	36.45681762573629	8.364817625736293	1749135000
22	2025-06-05T15:00:00Z	36.95925917535115	9.86625917535115	1749135600
22	2025-06-05T15:10:00Z	36.95925917535115	9.86625917535115	1749136200
22	2025-06-05T15:20:00Z	37.461700724966015	10.368700724966015	1749136800
22	2025-06-05T15:30:00Z	36.45681762573629	8.863817625736292	1749137400
22	2025-06-05T15:40:00Z	36.45681762573629	9.363817625736292	1749138000
22	2025-06-05T15:50:00Z	36.45681762573629	9.863817625736292	1749138600
22	2025-06-05T16:00:00Z	35.954376076121434	9.860376076121433	1749139200
22	2025-06-05T16:10:00Z	35.954376076121434	9.361376076121434	1749139800
22	2025-06-05T16:20:00Z	36.45681762573629	10.362817625736291	1749140400
22	2025-06-05T16:30:00Z	34.94949297689171	9.35549297689171	1749141000
22	2025-06-05T16:40:00Z	35.45193452650657	9.857934526506568	1749141600
22	2025-06-05T16:50:00Z	36.45681762573629	10.862817625736291	1749142200
22	2025-06-05T17:00:00Z	36.45681762573629	11.362817625736291	1749142800
22	2025-06-05T17:10:00Z	36.95925917535115	12.365259175351149	1749143400
22	2025-06-05T17:20:00Z	36.45681762573629	11.862817625736291	1749144000
22	2025-06-05T17:30:00Z	36.45681762573629	12.362817625736291	1749144600
22	2025-06-05T17:40:00Z	36.45681762573629	12.362817625736291	1749145200
22	2025-06-05T17:50:00Z	35.954376076121434	11.860376076121433	1749145800
22	2025-06-05T18:00:00Z	36.45681762573629	12.362817625736291	1749146400
22	2025-06-05T18:10:00Z	36.45681762573629	12.362817625736291	1749147000
22	2025-06-05T18:20:00Z	35.954376076121434	11.860376076121433	1749147600
22	2025-06-05T18:30:00Z	35.954376076121434	12.360376076121433	1749148200
22	2025-06-05T18:40:00Z	36.45681762573629	12.862817625736291	1749148800
22	2025-06-05T18:50:00Z	35.954376076121434	12.360376076121433	1749149400
22	2025-06-05T19:00:00Z	35.954376076121434	12.360376076121433	1749150000
22	2025-06-05T19:10:00Z	35.954376076121434	12.360376076121433	1749150600
22	2025-06-05T19:20:00Z	35.954376076121434	12.360376076121433	1749151200
22	2025-06-05T19:30:00Z	35.45193452650657	11.857934526506568	1749151800
22	2025-06-05T19:40:00Z	35.45193452650657	11.857934526506568	1749152400
22	2025-06-05T19:50:00Z	35.45193452650657	11.857934526506568	1749153000
22	2025-06-05T20:00:00Z	35.45193452650657	12.35893452650657	1749153600
22	2025-06-05T20:10:00Z	35.45193452650657	12.35893452650657	1749154200
22	2025-06-05T20:20:00Z	34.94949297689171	11.856492976891712	1749154800
22	2025-06-05T20:30:00Z	35.45193452650657	12.85893452650657	1749155400
22	2025-06-05T20:40:00Z	34.94949297689171	12.356492976891712	1749156000
22	2025-06-05T20:50:00Z	34.94949297689171	12.356492976891712	1749156600
22	2025-06-05T21:00:00Z	34.44705142727685	11.854051427276847	1749157200
22	2025-06-05T21:10:00Z	34.44705142727685	11.854051427276847	1749157800
22	2025-06-05T21:20:00Z	33.94460987766199	11.35160987766199	1749158400
22	2025-06-05T21:30:00Z	34.44705142727685	11.854051427276847	1749159000
22	2025-06-05T21:40:00Z	34.44705142727685	11.854051427276847	1749159600
22	2025-06-05T21:50:00Z	33.94460987766199	11.35160987766199	1749160200
22	2025-06-05T22:00:00Z	34.44705142727685	12.354051427276847	1749160800
22	2025-06-05T22:10:00Z	34.44705142727685	12.354051427276847	1749161400
22	2025-06-05T22:20:00Z	34.44705142727685	12.354051427276847	1749162000
22	2025-06-05T22:30:00Z	34.44705142727685	12.354051427276847	1749162600
22	2025-06-05T22:40:00Z	34.44705142727685	12.354051427276847	1749163200
22	2025-06-05T22:50:00Z	34.94949297689171	13.357492976891713	1749163800
22	2025-06-05T23:00:00Z	34.94949297689171	13.357492976891713	1749164400
22	2025-06-05T23:10:00Z	33.94460987766199	12.35260987766199	1749165000
22	2025-06-05T23:20:00Z	35.954376076121434	14.862376076121436	1749165600
22	2025-06-05T23:30:00Z	35.45193452650657	14.35993452650657	1749166200
22	2025-06-05T23:40:00Z	35.45193452650657	14.35993452650657	1749166800
22	2025-06-05T23:50:00Z	35.45193452650657	14.35993452650657	1749167400
22	2025-06-06T00:00:00Z	35.45193452650657	14.35993452650657	1749168000
22	2025-06-06T00:10:00Z	35.45193452650657	14.35993452650657	1749168600
22	2025-06-06T00:20:00Z	34.94949297689171	14.35849297689171	1749169200
22	2025-06-06T00:30:00Z	34.94949297689171	14.35849297689171	1749169800
22	2025-06-06T00:40:00Z	34.94949297689171	14.35849297689171	1749170400
22	2025-06-06T00:50:00Z	34.94949297689171	14.35849297689171	1749171000
22	2025-06-06T01:00:00Z	34.94949297689171	14.35849297689171	1749171600
22	2025-06-06T01:10:00Z	34.94949297689171	14.35849297689171	1749172200
22	2025-06-06T01:20:00Z	34.94949297689171	14.35849297689171	1749172800
22	2025-06-06T01:30:00Z	34.94949297689171	14.35849297689171	1749173400
22	2025-06-06T01:40:00Z	34.94949297689171	14.35849297689171	1749174000
22	2025-06-06T01:50:00Z	34.94949297689171	14.35849297689171	1749174600
22	2025-06-06T02:00:00Z	34.44705142727685	13.856051427276846	1749175200
22	2025-06-06T02:10:00Z	34.94949297689171	14.35849297689171	1749175800
22	2025-06-06T02:20:00Z	34.44705142727685	13.856051427276846	1749176400
22	2025-06-06T02:30:00Z	34.94949297689171	14.35849297689171	1749177000
22	2025-06-06T02:40:00Z	34.44705142727685	13.856051427276846	1749177600
22	2025-06-06T02:50:00Z	34.94949297689171	14.35849297689171	1749178200
22	2025-06-06T03:00:00Z	34.44705142727685	13.856051427276846	1749178800
22	2025-06-06T03:10:00Z	36.45681762573629	15.865817625736291	1749179400
22	2025-06-06T03:20:00Z	37.96414227458087	17.37314227458087	1749180000
22	2025-06-06T03:30:00Z	36.45681762573629	15.865817625736291	1749180600
22	2025-06-06T03:40:00Z	35.954376076121434	15.363376076121433	1749181200
22	2025-06-06T03:50:00Z	34.44705142727685	13.856051427276846	1749181800
22	2025-06-06T04:00:00Z	34.94949297689171	14.35849297689171	1749182400
22	2025-06-06T04:10:00Z	37.461700724966015	16.870700724966014	1749183000
22	2025-06-06T04:20:00Z	37.461700724966015	16.870700724966014	1749183600
22	2025-06-06T04:30:00Z	36.95925917535115	16.36825917535115	1749184200
22	2025-06-06T04:40:00Z	36.45681762573629	15.865817625736291	1749184800
22	2025-06-06T04:50:00Z	36.95925917535115	16.36825917535115	1749185400
22	2025-06-06T05:00:00Z	36.95925917535115	16.36825917535115	1749186000
22	2025-06-06T05:10:00Z	35.954376076121434	15.363376076121433	1749186600
22	2025-06-06T05:20:00Z	36.45681762573629	15.865817625736291	1749187200
22	2025-06-06T05:30:00Z	34.94949297689171	14.35849297689171	1749187800
22	2025-06-06T05:40:00Z	34.44705142727685	13.856051427276846	1749188400
22	2025-06-06T05:50:00Z	35.45193452650657	14.860934526506568	1749189000
22	2025-06-06T06:00:00Z	34.94949297689171	14.35849297689171	1749189600
22	2025-06-06T06:10:00Z	34.44705142727685	13.856051427276846	1749190200
22	2025-06-06T06:20:00Z	34.44705142727685	13.856051427276846	1749190800
22	2025-06-06T06:30:00Z	34.44705142727685	13.856051427276846	1749191400
22	2025-06-06T06:40:00Z	34.44705142727685	13.856051427276846	1749192000
22	2025-06-06T06:50:00Z	34.44705142727685	13.856051427276846	1749192600
22	2025-06-06T07:00:00Z	34.44705142727685	13.856051427276846	1749193200
22	2025-06-06T07:10:00Z	33.94460987766199	13.353609877661988	1749193800
22	2025-06-06T07:20:00Z	33.94460987766199	13.353609877661988	1749194400
22	2025-06-06T07:30:00Z	33.94460987766199	13.353609877661988	1749195000
22	2025-06-06T07:40:00Z	33.94460987766199	13.353609877661988	1749195600
22	2025-06-06T07:50:00Z	33.442168328047124	12.350168328047125	1749196200
22	2025-06-06T08:00:00Z	33.442168328047124	12.350168328047125	1749196800
22	2025-06-06T08:10:00Z	33.442168328047124	11.850168328047125	1749197400
22	2025-06-06T08:20:00Z	33.94460987766199	11.85160987766199	1749198000
22	2025-06-06T08:30:00Z	33.94460987766199	10.350609877661988	1749198600
22	2025-06-06T08:40:00Z	33.94460987766199	8.850609877661988	1749199200
22	2025-06-06T08:50:00Z	33.442168328047124	8.348168328047123	1749199800
22	2025-06-06T09:00:00Z	33.94460987766199	8.850609877661988	1749200400
22	2025-06-06T09:10:00Z	34.44705142727685	5.855051427276848	1749201000
22	2025-06-06T09:20:00Z	34.44705142727685	5.855051427276848	1749201600
