1-Wire/iButton Part Number: DS1922L
1-Wire/iButton Registration Number: 0800000081176D41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Fri May 16 14:40:01 EAT 2025
Mission Sample Count:  5071
Roll Over Enabled?  false(no rollover occurred)
First Sample Timestamp:  Fri May 16 14:40:01 EAT 2025
Total Mission Samples:  5071
Total Device Samples:  8570
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  disabled
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
6/17/25 3:40:01 AM,C,25.594
6/17/25 3:50:01 AM,C,25.594
6/17/25 4:00:01 AM,C,26.094
6/17/25 4:10:01 AM,C,26.594
6/17/25 4:20:01 AM,C,25.094
6/17/25 4:30:01 AM,C,25.094
6/17/25 4:40:01 AM,C,25.094
6/17/25 4:50:01 AM,C,25.094
6/17/25 5:00:01 AM,C,24.594
6/17/25 5:10:01 AM,C,25.094
6/17/25 5:20:01 AM,C,25.094
6/17/25 5:30:01 AM,C,25.594
6/17/25 5:40:01 AM,C,25.594
6/17/25 5:50:01 AM,C,24.594
6/17/25 6:00:01 AM,C,24.594
6/17/25 6:10:01 AM,C,24.094
6/17/25 6:20:01 AM,C,23.594
6/17/25 6:30:01 AM,C,23.094
6/17/25 6:40:01 AM,C,23.094
6/17/25 6:50:01 AM,C,24.094
6/17/25 7:00:01 AM,C,24.594
6/17/25 7:10:01 AM,C,24.594
6/17/25 7:20:01 AM,C,25.094
6/17/25 7:30:01 AM,C,25.594
6/17/25 7:40:01 AM,C,26.594
6/17/25 7:50:01 AM,C,27.093
6/17/25 8:00:01 AM,C,27.093
6/17/25 8:10:01 AM,C,26.594
6/17/25 8:20:01 AM,C,26.094
6/17/25 8:30:01 AM,C,27.093
6/17/25 8:40:01 AM,C,27.093
6/17/25 8:50:01 AM,C,27.593
6/17/25 9:00:01 AM,C,27.593
6/17/25 9:10:01 AM,C,27.593
6/17/25 9:20:01 AM,C,27.093
6/17/25 9:30:01 AM,C,27.593
6/17/25 9:40:01 AM,C,27.093
6/17/25 9:50:01 AM,C,26.594
6/17/25 10:00:01 AM,C,26.594
6/17/25 10:10:01 AM,C,26.594
6/17/25 10:20:01 AM,C,26.594
6/17/25 10:30:01 AM,C,26.594
6/17/25 10:40:01 AM,C,26.094
6/17/25 10:50:01 AM,C,26.094
6/17/25 11:00:01 AM,C,26.094
6/17/25 11:10:01 AM,C,26.094
6/17/25 11:20:01 AM,C,26.594
6/17/25 11:30:01 AM,C,27.093
6/17/25 11:40:01 AM,C,27.593
6/17/25 11:50:01 AM,C,27.593
6/17/25 12:00:01 PM,C,27.593
6/17/25 12:10:01 PM,C,27.593
6/17/25 12:20:01 PM,C,27.593
6/17/25 12:30:01 PM,C,28.093
6/17/25 12:40:01 PM,C,27.593
6/17/25 12:50:01 PM,C,28.093
6/17/25 1:00:01 PM,C,27.593
6/17/25 1:10:01 PM,C,28.093
6/17/25 1:20:01 PM,C,26.594
6/17/25 1:30:01 PM,C,26.594
6/17/25 1:40:01 PM,C,26.094
6/17/25 1:50:01 PM,C,25.594
6/17/25 2:00:01 PM,C,24.594
6/17/25 2:10:01 PM,C,24.094
6/17/25 2:20:01 PM,C,23.594
6/17/25 2:30:01 PM,C,23.594
6/17/25 2:40:01 PM,C,23.594
6/17/25 2:50:01 PM,C,23.094
6/17/25 3:00:01 PM,C,23.594
6/17/25 3:10:01 PM,C,23.594
6/17/25 3:20:01 PM,C,24.094
6/17/25 3:30:01 PM,C,24.094
6/17/25 3:40:01 PM,C,24.094
6/17/25 3:50:01 PM,C,24.594
6/17/25 4:00:01 PM,C,25.094
6/17/25 4:10:01 PM,C,25.594
6/17/25 4:20:01 PM,C,25.594
6/17/25 4:30:01 PM,C,26.094
6/17/25 4:40:01 PM,C,25.594
6/17/25 4:50:01 PM,C,25.594
6/17/25 5:00:01 PM,C,25.594
6/17/25 5:10:01 PM,C,25.594
6/17/25 5:20:01 PM,C,25.594
6/17/25 5:30:01 PM,C,26.094
6/17/25 5:40:01 PM,C,26.094
6/17/25 5:50:01 PM,C,25.594
6/17/25 6:00:01 PM,C,25.594
6/17/25 6:10:01 PM,C,25.594
6/17/25 6:20:01 PM,C,25.594
6/17/25 6:30:01 PM,C,26.594
6/17/25 6:40:01 PM,C,27.593
6/17/25 6:50:01 PM,C,27.593
6/17/25 7:00:01 PM,C,27.593
6/17/25 7:10:01 PM,C,27.593
6/17/25 7:20:01 PM,C,28.093
6/17/25 7:30:01 PM,C,27.093
6/17/25 7:40:01 PM,C,26.594
6/17/25 7:50:01 PM,C,25.594
6/17/25 8:00:01 PM,C,24.594
6/17/25 8:10:01 PM,C,23.594
6/17/25 8:20:01 PM,C,24.094
6/17/25 8:30:01 PM,C,25.594
6/17/25 8:40:01 PM,C,26.094
6/17/25 8:50:01 PM,C,25.594
6/17/25 9:00:01 PM,C,25.594
6/17/25 9:10:01 PM,C,25.594
6/17/25 9:20:01 PM,C,25.094
6/17/25 9:30:01 PM,C,24.594
6/17/25 9:40:01 PM,C,23.094
6/17/25 9:50:01 PM,C,22.593
6/17/25 10:00:01 PM,C,22.093
6/17/25 10:10:01 PM,C,24.094
6/17/25 10:20:01 PM,C,23.594
6/17/25 10:30:01 PM,C,23.094
6/17/25 10:40:01 PM,C,22.593
6/17/25 10:50:01 PM,C,23.094
6/17/25 11:00:01 PM,C,23.094
6/17/25 11:10:01 PM,C,24.094
6/17/25 11:20:01 PM,C,25.594
6/17/25 11:30:01 PM,C,23.594
6/17/25 11:40:01 PM,C,22.593
6/17/25 11:50:01 PM,C,22.093
6/18/25 12:00:01 AM,C,22.093
6/18/25 12:10:01 AM,C,22.093
6/18/25 12:20:01 AM,C,22.093
6/18/25 12:30:01 AM,C,21.593
6/18/25 12:40:01 AM,C,21.593
6/18/25 12:50:01 AM,C,21.593
6/18/25 1:00:01 AM,C,21.593
6/18/25 1:10:01 AM,C,21.593
6/18/25 1:20:01 AM,C,21.593
6/18/25 1:30:01 AM,C,21.593
6/18/25 1:40:01 AM,C,22.593
6/18/25 1:50:01 AM,C,23.594
6/18/25 2:00:01 AM,C,24.094
6/18/25 2:10:01 AM,C,23.594
6/18/25 2:20:01 AM,C,23.594
6/18/25 2:30:01 AM,C,23.094
6/18/25 2:40:01 AM,C,23.094
6/18/25 2:50:01 AM,C,22.093
6/18/25 3:00:01 AM,C,22.593
6/18/25 3:10:01 AM,C,22.593
6/18/25 3:20:01 AM,C,22.593
6/18/25 3:30:01 AM,C,22.593
6/18/25 3:40:01 AM,C,22.593
6/18/25 3:50:01 AM,C,24.594
6/18/25 4:00:01 AM,C,24.594
6/18/25 4:10:01 AM,C,24.094
6/18/25 4:20:01 AM,C,24.094
6/18/25 4:30:01 AM,C,23.594
6/18/25 4:40:01 AM,C,23.594
6/18/25 4:50:01 AM,C,23.594
6/18/25 5:00:01 AM,C,24.594
6/18/25 5:10:01 AM,C,25.594
6/18/25 5:20:01 AM,C,24.594
6/18/25 5:30:01 AM,C,25.594
6/18/25 5:40:01 AM,C,25.594
6/18/25 5:50:01 AM,C,23.594
6/18/25 6:00:01 AM,C,23.094
6/18/25 6:10:01 AM,C,22.593
6/18/25 6:20:01 AM,C,24.094
6/18/25 6:30:01 AM,C,24.594
6/18/25 6:40:01 AM,C,24.594
6/18/25 6:50:01 AM,C,24.594
6/18/25 7:00:01 AM,C,23.594
6/18/25 7:10:01 AM,C,23.594
6/18/25 7:20:01 AM,C,23.094
6/18/25 7:30:01 AM,C,23.594
6/18/25 7:40:01 AM,C,23.594
6/18/25 7:50:01 AM,C,24.094
6/18/25 8:00:01 AM,C,24.594
6/18/25 8:10:01 AM,C,25.094
6/18/25 8:20:01 AM,C,25.094
6/18/25 8:30:01 AM,C,24.594
6/18/25 8:40:01 AM,C,24.594
6/18/25 8:50:01 AM,C,25.094
6/18/25 9:00:01 AM,C,25.594
6/18/25 9:10:01 AM,C,25.594
6/18/25 9:20:01 AM,C,25.594
6/18/25 9:30:01 AM,C,26.094
6/18/25 9:40:01 AM,C,26.094
6/18/25 9:50:01 AM,C,26.094
6/18/25 10:00:01 AM,C,25.594
6/18/25 10:10:01 AM,C,26.594
6/18/25 10:20:01 AM,C,27.093
6/18/25 10:30:01 AM,C,26.594
6/18/25 10:40:01 AM,C,26.594
6/18/25 10:50:01 AM,C,26.594
6/18/25 11:00:01 AM,C,26.594
6/18/25 11:10:01 AM,C,26.094
6/18/25 11:20:01 AM,C,26.094
6/18/25 11:30:01 AM,C,26.094
6/18/25 11:40:01 AM,C,26.094
6/18/25 11:50:01 AM,C,26.094
6/18/25 12:00:01 PM,C,26.094
6/18/25 12:10:01 PM,C,26.094
6/18/25 12:20:01 PM,C,25.594
6/18/25 12:30:01 PM,C,25.594
6/18/25 12:40:01 PM,C,25.594
6/18/25 12:50:01 PM,C,25.594
6/18/25 1:00:01 PM,C,25.594
6/18/25 1:10:01 PM,C,26.094
6/18/25 1:20:01 PM,C,26.094
6/18/25 1:30:01 PM,C,26.094
6/18/25 1:40:01 PM,C,26.094
6/18/25 1:50:01 PM,C,26.094
6/18/25 2:00:01 PM,C,26.094
6/18/25 2:10:01 PM,C,26.094
6/18/25 2:20:01 PM,C,25.594
6/18/25 2:30:01 PM,C,25.594
6/18/25 2:40:01 PM,C,25.594
6/18/25 2:50:01 PM,C,25.594
6/18/25 3:00:01 PM,C,25.594
6/18/25 3:10:01 PM,C,26.094
6/18/25 3:20:01 PM,C,25.594
6/18/25 3:30:01 PM,C,25.594
6/18/25 3:40:01 PM,C,25.594
6/18/25 3:50:01 PM,C,24.094
6/18/25 4:00:01 PM,C,22.093
6/18/25 4:10:01 PM,C,21.093
6/18/25 4:20:01 PM,C,20.092
6/18/25 4:30:01 PM,C,19.592
6/18/25 4:40:01 PM,C,19.592
6/18/25 4:50:01 PM,C,19.592
6/18/25 5:00:01 PM,C,20.092
6/18/25 5:10:01 PM,C,20.092
6/18/25 5:20:01 PM,C,20.092
6/18/25 5:30:01 PM,C,20.092
6/18/25 5:40:01 PM,C,20.092
6/18/25 5:50:01 PM,C,20.592
6/18/25 6:00:01 PM,C,20.592
6/18/25 6:10:01 PM,C,20.592
6/18/25 6:20:01 PM,C,20.592
6/18/25 6:30:01 PM,C,21.093
6/18/25 6:40:01 PM,C,21.093
6/18/25 6:50:01 PM,C,21.093
6/18/25 7:00:01 PM,C,21.093
6/18/25 7:10:01 PM,C,21.093
6/18/25 7:20:01 PM,C,21.093
6/18/25 7:30:01 PM,C,21.093
6/18/25 7:40:01 PM,C,21.093
6/18/25 7:50:01 PM,C,21.593
6/18/25 8:00:01 PM,C,21.593
6/18/25 8:10:01 PM,C,21.093
6/18/25 8:20:01 PM,C,21.093
6/18/25 8:30:01 PM,C,21.093
6/18/25 8:40:01 PM,C,21.093
6/18/25 8:50:01 PM,C,21.093
6/18/25 9:00:01 PM,C,20.592
6/18/25 9:10:01 PM,C,20.592
6/18/25 9:20:01 PM,C,20.592
6/18/25 9:30:01 PM,C,20.592
6/18/25 9:40:01 PM,C,20.092
6/18/25 9:50:01 PM,C,20.092
6/18/25 10:00:01 PM,C,20.092
6/18/25 10:10:01 PM,C,20.092
6/18/25 10:20:01 PM,C,20.092
6/18/25 10:30:01 PM,C,20.092
6/18/25 10:40:01 PM,C,20.092
6/18/25 10:50:01 PM,C,20.092
6/18/25 11:00:01 PM,C,20.092
6/18/25 11:10:01 PM,C,20.092
6/18/25 11:20:01 PM,C,20.092
6/18/25 11:30:01 PM,C,20.092
6/18/25 11:40:01 PM,C,20.092
6/18/25 11:50:01 PM,C,20.092
6/19/25 12:00:01 AM,C,20.092
6/19/25 12:10:01 AM,C,20.092
6/19/25 12:20:01 AM,C,20.092
6/19/25 12:30:01 AM,C,20.092
6/19/25 12:40:01 AM,C,20.092
6/19/25 12:50:01 AM,C,20.092
6/19/25 1:00:01 AM,C,19.592
6/19/25 1:10:01 AM,C,19.592
6/19/25 1:20:01 AM,C,19.592
6/19/25 1:30:01 AM,C,19.592
6/19/25 1:40:01 AM,C,19.592
6/19/25 1:50:01 AM,C,19.592
6/19/25 2:00:01 AM,C,19.592
6/19/25 2:10:01 AM,C,20.092
6/19/25 2:20:01 AM,C,20.092
6/19/25 2:30:01 AM,C,20.092
6/19/25 2:40:01 AM,C,19.592
6/19/25 2:50:01 AM,C,19.592
6/19/25 3:00:01 AM,C,19.592
6/19/25 3:10:01 AM,C,19.592
6/19/25 3:20:01 AM,C,19.592
6/19/25 3:30:01 AM,C,19.592
6/19/25 3:40:01 AM,C,19.592
6/19/25 3:50:01 AM,C,19.592
6/19/25 4:00:01 AM,C,19.592
6/19/25 4:10:01 AM,C,19.592
6/19/25 4:20:01 AM,C,19.592
6/19/25 4:30:01 AM,C,19.592
6/19/25 4:40:01 AM,C,19.592
6/19/25 4:50:01 AM,C,19.592
6/19/25 5:00:01 AM,C,19.592
6/19/25 5:10:01 AM,C,19.592
6/19/25 5:20:01 AM,C,19.592
6/19/25 5:30:01 AM,C,19.592
6/19/25 5:40:01 AM,C,19.592
6/19/25 5:50:01 AM,C,19.592
6/19/25 6:00:01 AM,C,19.592
6/19/25 6:10:01 AM,C,19.592
6/19/25 6:20:01 AM,C,19.592
6/19/25 6:30:01 AM,C,19.091
6/19/25 6:40:01 AM,C,19.091
6/19/25 6:50:01 AM,C,19.592
6/19/25 7:00:01 AM,C,19.592
6/19/25 7:10:01 AM,C,19.592
6/19/25 7:20:01 AM,C,19.592
6/19/25 7:30:01 AM,C,19.592
6/19/25 7:40:01 AM,C,19.592
6/19/25 7:50:01 AM,C,20.092
6/19/25 8:00:01 AM,C,20.092
6/19/25 8:10:01 AM,C,20.092
6/19/25 8:20:01 AM,C,20.592
6/19/25 8:30:01 AM,C,20.592
6/19/25 8:40:01 AM,C,21.093
6/19/25 8:50:01 AM,C,21.093
6/19/25 9:00:01 AM,C,21.593
6/19/25 9:10:01 AM,C,22.093
6/19/25 9:20:01 AM,C,22.593
6/19/25 9:30:01 AM,C,23.594
6/19/25 9:40:01 AM,C,24.094
6/19/25 9:50:01 AM,C,24.594
6/19/25 10:00:01 AM,C,25.094
6/19/25 10:10:01 AM,C,25.094
6/19/25 10:20:01 AM,C,25.094
6/19/25 10:30:01 AM,C,25.094
6/19/25 10:40:01 AM,C,25.094
6/19/25 10:50:01 AM,C,24.094
6/19/25 11:00:01 AM,C,24.094
6/19/25 11:10:01 AM,C,24.094
6/19/25 11:20:01 AM,C,24.594
6/19/25 11:30:01 AM,C,23.594
6/19/25 11:40:01 AM,C,23.594
6/19/25 11:50:01 AM,C,23.594
6/19/25 12:00:01 PM,C,23.594
6/19/25 12:10:01 PM,C,23.594
6/19/25 12:20:01 PM,C,24.094
6/19/25 12:30:01 PM,C,24.094
6/19/25 12:40:01 PM,C,24.094
6/19/25 12:50:01 PM,C,24.594
6/19/25 1:00:01 PM,C,25.094
6/19/25 1:10:01 PM,C,25.094
6/19/25 1:20:01 PM,C,25.094
6/19/25 1:30:01 PM,C,25.594
6/19/25 1:40:01 PM,C,25.594
6/19/25 1:50:01 PM,C,25.594
6/19/25 2:00:01 PM,C,25.094
6/19/25 2:10:01 PM,C,24.594
6/19/25 2:20:01 PM,C,24.094
6/19/25 2:30:01 PM,C,24.094
6/19/25 2:40:01 PM,C,24.094
6/19/25 2:50:01 PM,C,24.094
6/19/25 3:00:01 PM,C,24.094
6/19/25 3:10:01 PM,C,24.094
6/19/25 3:20:01 PM,C,24.094
6/19/25 3:30:01 PM,C,24.094
6/19/25 3:40:01 PM,C,24.094
6/19/25 3:50:01 PM,C,24.594
6/19/25 4:00:01 PM,C,24.094
6/19/25 4:10:01 PM,C,23.594
6/19/25 4:20:01 PM,C,23.094
6/19/25 4:30:01 PM,C,22.593
6/19/25 4:40:01 PM,C,22.593
6/19/25 4:50:01 PM,C,22.093
6/19/25 5:00:01 PM,C,21.593
6/19/25 5:10:01 PM,C,22.093
6/19/25 5:20:01 PM,C,22.093
6/19/25 5:30:01 PM,C,22.093
6/19/25 5:40:01 PM,C,21.593
6/19/25 5:50:01 PM,C,21.593
6/19/25 6:00:01 PM,C,21.093
6/19/25 6:10:01 PM,C,21.093
6/19/25 6:20:01 PM,C,21.093
6/19/25 6:30:01 PM,C,21.093
6/19/25 6:40:01 PM,C,20.592
6/19/25 6:50:01 PM,C,20.592
6/19/25 7:00:01 PM,C,20.592
6/19/25 7:10:01 PM,C,20.592
6/19/25 7:20:01 PM,C,20.592
6/19/25 7:30:01 PM,C,20.592
6/19/25 7:40:01 PM,C,20.592
6/19/25 7:50:01 PM,C,20.592
6/19/25 8:00:01 PM,C,20.592
6/19/25 8:10:01 PM,C,20.592
6/19/25 8:20:01 PM,C,20.592
6/19/25 8:30:01 PM,C,20.592
6/19/25 8:40:01 PM,C,20.592
6/19/25 8:50:01 PM,C,20.592
6/19/25 9:00:01 PM,C,20.092
6/19/25 9:10:01 PM,C,20.092
6/19/25 9:20:01 PM,C,20.092
6/19/25 9:30:01 PM,C,20.092
6/19/25 9:40:01 PM,C,20.092
6/19/25 9:50:01 PM,C,20.092
6/19/25 10:00:01 PM,C,20.092
6/19/25 10:10:01 PM,C,20.092
6/19/25 10:20:01 PM,C,20.092
6/19/25 10:30:01 PM,C,19.592
6/19/25 10:40:01 PM,C,19.592
6/19/25 10:50:01 PM,C,19.592
6/19/25 11:00:01 PM,C,19.592
6/19/25 11:10:01 PM,C,19.592
6/19/25 11:20:01 PM,C,19.592
6/19/25 11:30:01 PM,C,19.592
6/19/25 11:40:01 PM,C,19.592
6/19/25 11:50:01 PM,C,19.592
6/20/25 12:00:01 AM,C,19.592
6/20/25 12:10:01 AM,C,19.592
6/20/25 12:20:01 AM,C,19.592
6/20/25 12:30:01 AM,C,19.091
6/20/25 12:40:01 AM,C,19.091
6/20/25 12:50:01 AM,C,19.091
6/20/25 1:00:01 AM,C,19.091
6/20/25 1:10:01 AM,C,19.091
6/20/25 1:20:01 AM,C,19.091
6/20/25 1:30:01 AM,C,19.091
6/20/25 1:40:01 AM,C,19.091
6/20/25 1:50:01 AM,C,19.091
6/20/25 2:00:01 AM,C,19.091
6/20/25 2:10:01 AM,C,19.091
6/20/25 2:20:01 AM,C,19.091
6/20/25 2:30:01 AM,C,19.091
6/20/25 2:40:01 AM,C,19.091
6/20/25 2:50:01 AM,C,19.091
6/20/25 3:00:01 AM,C,19.091
6/20/25 3:10:01 AM,C,19.091
6/20/25 3:20:01 AM,C,19.091
6/20/25 3:30:01 AM,C,19.091
6/20/25 3:40:01 AM,C,19.091
6/20/25 3:50:01 AM,C,19.091
6/20/25 4:00:01 AM,C,19.091
6/20/25 4:10:01 AM,C,19.091
6/20/25 4:20:01 AM,C,19.091
6/20/25 4:30:01 AM,C,19.091
6/20/25 4:40:01 AM,C,19.091
6/20/25 4:50:01 AM,C,19.091
6/20/25 5:00:01 AM,C,19.091
6/20/25 5:10:01 AM,C,19.091
6/20/25 5:20:01 AM,C,19.091
6/20/25 5:30:01 AM,C,19.091
6/20/25 5:40:01 AM,C,19.091
6/20/25 5:50:01 AM,C,19.091
6/20/25 6:00:01 AM,C,19.091
6/20/25 6:10:01 AM,C,19.091
6/20/25 6:20:01 AM,C,19.091
6/20/25 6:30:01 AM,C,19.091
6/20/25 6:40:01 AM,C,19.091
6/20/25 6:50:01 AM,C,19.091
6/20/25 7:00:01 AM,C,19.091
6/20/25 7:10:01 AM,C,19.091
6/20/25 7:20:01 AM,C,19.091
6/20/25 7:30:01 AM,C,19.091
6/20/25 7:40:01 AM,C,19.091
6/20/25 7:50:01 AM,C,19.091
6/20/25 8:00:01 AM,C,19.091
6/20/25 8:10:01 AM,C,19.592
6/20/25 8:20:01 AM,C,19.592
6/20/25 8:30:01 AM,C,20.092
6/20/25 8:40:01 AM,C,20.092
6/20/25 8:50:01 AM,C,20.092
6/20/25 9:00:01 AM,C,20.592
6/20/25 9:10:01 AM,C,21.093
6/20/25 9:20:01 AM,C,21.593
6/20/25 9:30:01 AM,C,21.593
6/20/25 9:40:01 AM,C,22.093
6/20/25 9:50:01 AM,C,22.593
6/20/25 10:00:01 AM,C,22.593
6/20/25 10:10:01 AM,C,23.094
6/20/25 10:20:01 AM,C,23.094
6/20/25 10:30:01 AM,C,23.094
6/20/25 10:40:01 AM,C,23.094
6/20/25 10:50:01 AM,C,23.594
6/20/25 11:00:01 AM,C,23.594
6/20/25 11:10:01 AM,C,24.094
6/20/25 11:20:01 AM,C,24.094
6/20/25 11:30:01 AM,C,24.094
6/20/25 11:40:01 AM,C,24.094
6/20/25 11:50:01 AM,C,24.594
6/20/25 12:00:01 PM,C,24.594
6/20/25 12:10:01 PM,C,25.094
6/20/25 12:20:01 PM,C,25.094
6/20/25 12:30:01 PM,C,25.094
6/20/25 12:40:01 PM,C,25.094
6/20/25 12:50:01 PM,C,25.594
6/20/25 1:00:01 PM,C,25.594
6/20/25 1:10:01 PM,C,25.594
6/20/25 1:20:01 PM,C,26.094
6/20/25 1:30:01 PM,C,26.094
6/20/25 1:40:01 PM,C,26.094
6/20/25 1:50:01 PM,C,26.094
6/20/25 2:00:01 PM,C,26.094
6/20/25 2:10:01 PM,C,26.594
6/20/25 2:20:01 PM,C,26.094
6/20/25 2:30:01 PM,C,26.094
6/20/25 2:40:01 PM,C,26.094
6/20/25 2:50:01 PM,C,26.094
6/20/25 3:00:01 PM,C,26.094
6/20/25 3:10:01 PM,C,26.594
6/20/25 3:20:01 PM,C,26.094
6/20/25 3:30:01 PM,C,26.594
6/20/25 3:40:01 PM,C,26.594
6/20/25 3:50:01 PM,C,26.594
6/20/25 4:00:01 PM,C,27.093
6/20/25 4:10:01 PM,C,26.594
6/20/25 4:20:01 PM,C,26.594
6/20/25 4:30:01 PM,C,26.594
6/20/25 4:40:01 PM,C,26.094
6/20/25 4:50:01 PM,C,26.094
6/20/25 5:00:01 PM,C,25.594
6/20/25 5:10:01 PM,C,25.594
6/20/25 5:20:01 PM,C,25.594
6/20/25 5:30:01 PM,C,25.594
6/20/25 5:40:01 PM,C,25.594
6/20/25 5:50:01 PM,C,25.594
6/20/25 6:00:01 PM,C,25.594
6/20/25 6:10:01 PM,C,25.094
6/20/25 6:20:01 PM,C,25.094
6/20/25 6:30:01 PM,C,25.094
6/20/25 6:40:01 PM,C,24.594
6/20/25 6:50:01 PM,C,24.094
6/20/25 7:00:01 PM,C,23.594
6/20/25 7:10:01 PM,C,23.594
6/20/25 7:20:01 PM,C,23.094
6/20/25 7:30:01 PM,C,23.094
6/20/25 7:40:01 PM,C,23.594
